  300.00 -8.00000  1.13918e+15  1.13918e+15  1.13918e+15 -2.16586e+13 -2.16586e+13  2.16586e+13
  300.00 -7.97595  1.15266e+15  1.15266e+15  1.15266e+15 -2.13497e+13 -2.13497e+13  2.13497e+13
  300.00 -7.95190  1.16613e+15  1.16613e+15  1.16613e+15 -2.09893e+13 -2.09893e+13  2.09893e+13
  300.00 -7.92786  1.17961e+15  1.17961e+15  1.17961e+15 -2.05871e+13 -2.05871e+13  2.05871e+13
  300.00 -7.90381  1.19309e+15  1.19309e+15  1.19309e+15 -2.01520e+13 -2.01520e+13  2.01520e+13
  300.00 -7.87976  1.20656e+15  1.20656e+15  1.20656e+15 -1.96911e+13 -1.96911e+13  1.96911e+13
  300.00 -7.85571  1.22002e+15  1.22002e+15  1.22002e+15 -1.92096e+13 -1.92096e+13  1.92096e+13
  300.00 -7.83166  1.23345e+15  1.23345e+15  1.23345e+15 -1.87102e+13 -1.87102e+13  1.87102e+13
  300.00 -7.80762  1.24682e+15  1.24682e+15  1.24682e+15 -1.81929e+13 -1.81929e+13  1.81929e+13
  300.00 -7.78357  1.26012e+15  1.26012e+15  1.26012e+15 -1.76548e+13 -1.76548e+13  1.76548e+13
  300.00 -7.75952  1.27330e+15  1.27330e+15  1.27330e+15 -1.70912e+13 -1.70912e+13  1.70912e+13
  300.00 -7.73547  1.28636e+15  1.28636e+15  1.28636e+15 -1.64959e+13 -1.64959e+13  1.64959e+13
  300.00 -7.71142  1.29927e+15  1.29927e+15  1.29927e+15 -1.58634e+13 -1.58634e+13  1.58634e+13
  300.00 -7.68737  1.31207e+15  1.31207e+15  1.31207e+15 -1.51899e+13 -1.51899e+13  1.51899e+13
  300.00 -7.66333  1.32479e+15  1.32479e+15  1.32479e+15 -1.44762e+13 -1.44762e+13  1.44762e+13
  300.00 -7.63928  1.33752e+15  1.33752e+15  1.33752e+15 -1.37278e+13 -1.37278e+13  1.37278e+13
  300.00 -7.61523  1.35038e+15  1.35038e+15  1.35038e+15 -1.29559e+13 -1.29559e+13  1.29559e+13
  300.00 -7.59118  1.36359e+15  1.36359e+15  1.36359e+15 -1.21745e+13 -1.21744e+13  1.21745e+13
  300.00 -7.56713  1.37742e+15  1.37742e+15  1.37742e+15 -1.13972e+13 -1.13972e+13  1.13972e+13
  300.00 -7.54309  1.39222e+15  1.39222e+15  1.39222e+15 -1.06335e+13 -1.06335e+13  1.06335e+13
  300.00 -7.51904  1.40842e+15  1.40842e+15  1.40842e+15 -9.88630e+12 -9.88630e+12  9.88630e+12
  300.00 -7.49499  1.42642e+15  1.42642e+15  1.42642e+15 -9.15282e+12 -9.15281e+12  9.15282e+12
  300.00 -7.47094  1.44651e+15  1.44651e+15  1.44651e+15 -8.42790e+12 -8.42790e+12  8.42790e+12
  300.00 -7.44689  1.46868e+15  1.46868e+15  1.46868e+15 -7.70950e+12 -7.70950e+12  7.70950e+12
  300.00 -7.42285  1.49259e+15  1.49259e+15  1.49259e+15 -7.00410e+12 -7.00409e+12  7.00410e+12
  300.00 -7.39880  1.51779e+15  1.51779e+15  1.51779e+15 -6.32854e+12 -6.32853e+12  6.32854e+12
  300.00 -7.37475  1.54394e+15  1.54394e+15  1.54394e+15 -5.70695e+12 -5.70694e+12  5.70695e+12
  300.00 -7.35070  1.57109e+15  1.57109e+15  1.57109e+15 -5.15231e+12 -5.15231e+12  5.15231e+12
  300.00 -7.32665  1.59962e+15  1.59962e+15  1.59962e+15 -4.63830e+12 -4.63829e+12  4.63830e+12
