     0   -10.27133089    -3.81536127    -3.81536125    -3.81536123    -1.64572016    -1.64572016     5.53749107     5.53749107     5.53749107
     1   -10.25193805    -3.81692218    -3.81552670    -3.81292194    -1.64736307    -1.64511959     5.50942650     5.53010580     5.55575214
     2   -10.19698578    -3.82158302    -3.81332696    -3.80829739    -1.65228436    -1.64331927     5.47220441     5.50955323     5.56516999
     3   -10.11554230    -3.82928082    -3.80867502    -3.80156663    -1.66046185    -1.64032324     5.42851788     5.48029800     5.56761067
     4   -10.02078835    -3.83992003    -3.80149469    -3.79279266    -1.67185924    -1.63613768     5.38298792     5.44868720     5.56523071
     5    -9.92747903    -3.85338465    -3.79172635    -3.78201698    -1.68642682    -1.63077033     5.34147043     5.42151781     5.56008617
     6    -9.84910347    -3.86955218    -3.77933134    -3.76925556    -1.70410270    -1.62422975     5.31001834     5.40446752     5.55392001
     7    -9.79537301    -3.88830655    -3.76429487    -3.75449697    -1.72481492    -1.61652482     5.29378696     5.40080516     5.54804884
     8    -9.77062813    -3.90954807    -3.74662720    -3.73770312    -1.74848489    -1.60766440     5.29611783     5.41076936     5.54331083
     9    -9.77350340    -3.93319895    -3.72636327    -3.71881328    -1.77503138    -1.59765745     5.31795771     5.43180139     5.54006985
    10    -9.79780365    -3.95920416    -3.70356076    -3.69775135    -1.80437338    -1.58651332     5.35769115     5.45950510     5.53827754
    11    -9.83420179    -3.98752811    -3.67829680    -3.67443573    -1.83643024    -1.57424240     5.41139106     5.48895033     5.53758615
    12    -9.87222158    -4.01814805    -3.65066334    -3.64879037    -1.87111841    -1.56085676     5.47342380     5.51587042     5.53749327
    13    -9.90203356    -4.05104548    -3.62076099    -3.62075541    -1.90834587    -1.54637082     5.53729238     5.53743281     5.53749139
    14    -9.91577479    -4.08619681    -3.59029546    -3.58869161    -1.94800560    -1.53080171     5.53719377     5.55247670     5.59656944
    15    -9.90828944    -4.12356482    -3.55740458    -3.55454987    -1.98996984    -1.51416936     5.53641374     5.56129691     5.64576687
    16    -9.87732126    -4.16309211    -3.52210715    -3.51841460    -2.03408624    -1.49649630     5.53518508     5.56515226     5.68100916
    17    -9.82326232    -4.20469714    -3.48445506    -3.48034098    -2.08017618    -1.47780709     5.53372517     5.56569276     5.70041925
    18    -9.74859443    -4.24827324    -3.44452156    -3.44035523    -2.12803550    -1.45812771     5.53235452     5.56446155     5.70417892
    19    -9.65716626    -4.29369018    -3.40239241    -3.39845326    -2.17743709    -1.43748485     5.53139636     5.56256670     5.69428266
    20    -9.55343965    -4.34079778    -3.35815387    -3.35460572    -2.22813475    -1.41590539     5.53108260     5.56055500     5.67405192
    21    -9.44072829    -4.38990090    -3.31142588    -3.30832587    -2.28036425    -1.39319769     5.53149722     5.55844623     5.64724060
    22    -9.32612388    -4.43941569    -3.26359375    -3.26092305    -2.33236308    -1.37004408     5.53252188     5.55601837     5.61873346
    23    -9.20818926    -4.49106799    -3.21280185    -3.21057636    -2.38584683    -1.34558183     5.53395179     5.55279419     5.59103343
    24    -9.09328070    -4.54273899    -3.16091369    -3.15921663    -2.43851193    -1.32076239     5.53542144     5.54863803     5.56777994
    25    -8.97797867    -4.59625340    -3.10587403    -3.10490659    -2.49208160    -1.29466222     5.53668253     5.54338685     5.54959766
    26    -8.86685921    -4.64945039    -3.04972626    -3.04971929    -2.54422691    -1.26829906     5.53748748     5.53752982     5.53755054
    27    -8.75536416    -4.70425348    -2.99153685    -2.99031536    -2.59662094    -1.24069556     5.53062333     5.53138744     5.53781758
    28    -8.64718024    -4.75850008    -2.93254426    -2.92992679    -2.64694126    -1.21293185     5.52584578     5.52793119     5.53776994
    29    -8.53759721    -4.81420585    -2.87045328    -2.86631799    -2.69674338    -1.18398202     5.52133841     5.52794713     5.53756160
    30    -8.43036778    -4.86922321    -2.80758693    -2.80199423    -2.74374948    -1.15498109     5.51850985     5.52940371     5.53740202
    31    -8.32123114    -4.92564082    -2.78932790    -2.74151174    -2.73460745    -1.12485827     5.51748654     5.53146532     5.53734629
    32    -8.21444830    -4.98131470    -2.83129924    -2.67471601    -2.66683176    -1.09479407     5.51826139     5.53357885     5.53735606
    33    -8.10631100    -5.03837349    -2.87077490    -2.60464002    -2.59619446    -1.06367682     5.52056350     5.53505554     5.53792259
