  300.00 -8.00000 -3.58761e-06 -3.58762e-06 -3.58762e-06 -1.61633e-07 -1.61633e-07  1.61633e-07
  300.00 -7.97595 -3.54130e-06 -3.54130e-06 -3.54131e-06 -1.71524e-07 -1.71524e-07  1.71523e-07
  300.00 -7.95190 -3.50173e-06 -3.50173e-06 -3.50173e-06 -1.77501e-07 -1.77501e-07  1.77501e-07
  300.00 -7.92786 -3.46850e-06 -3.46850e-06 -3.46850e-06 -1.80151e-07 -1.80151e-07  1.80151e-07
  300.00 -7.90381 -3.44027e-06 -3.44027e-06 -3.44027e-06 -1.80173e-07 -1.80173e-07  1.80173e-07
  300.00 -7.87976 -3.41479e-06 -3.41479e-06 -3.41479e-06 -1.78318e-07 -1.78318e-07  1.78318e-07
  300.00 -7.85571 -3.38902e-06 -3.38902e-06 -3.38902e-06 -1.75343e-07 -1.75343e-07  1.75343e-07
  300.00 -7.83166 -3.35944e-06 -3.35944e-06 -3.35944e-06 -1.71992e-07 -1.71992e-07  1.71992e-07
  300.00 -7.80762 -3.32241e-06 -3.32241e-06 -3.32241e-06 -1.68994e-07 -1.68994e-07  1.68994e-07
  300.00 -7.78357 -3.27475e-06 -3.27475e-06 -3.27475e-06 -1.67060e-07 -1.67060e-07  1.67060e-07
  300.00 -7.75952 -3.21426e-06 -3.21426e-06 -3.21426e-06 -1.66873e-07 -1.66874e-07  1.66873e-07
  300.00 -7.73547 -3.14038e-06 -3.14038e-06 -3.14038e-06 -1.69050e-07 -1.69050e-07  1.69050e-07
  300.00 -7.71142 -3.05474e-06 -3.05474e-06 -3.05474e-06 -1.74041e-07 -1.74041e-07  1.74041e-07
  300.00 -7.68737 -2.96164e-06 -2.96164e-06 -2.96164e-06 -1.81983e-07 -1.81983e-07  1.81983e-07
  300.00 -7.66333 -2.86832e-06 -2.86832e-06 -2.86832e-06 -1.92505e-07 -1.92506e-07  1.92505e-07
  300.00 -7.63928 -2.78497e-06 -2.78497e-06 -2.78497e-06 -2.04545e-07 -2.04545e-07  2.04545e-07
  300.00 -7.61523 -2.72460e-06 -2.72460e-06 -2.72460e-06 -2.16269e-07 -2.16269e-07  2.16269e-07
  300.00 -7.59118 -2.70273e-06 -2.70273e-06 -2.70273e-06 -2.25226e-07 -2.25227e-07  2.25226e-07
  300.00 -7.56713 -2.73730e-06 -2.73730e-06 -2.73730e-06 -2.28803e-07 -2.28803e-07  2.28803e-07
  300.00 -7.54309 -2.84892e-06 -2.84892e-06 -2.84892e-06 -2.24974e-07 -2.24974e-07  2.24974e-07
  300.00 -7.51904 -3.06074e-06 -3.06074e-06 -3.06074e-06 -2.13136e-07 -2.13136e-07  2.13136e-07
  300.00 -7.49499 -3.39606e-06 -3.39606e-06 -3.39606e-06 -1.94668e-07 -1.94668e-07  1.94668e-07
  300.00 -7.47094 -3.86952e-06 -3.86952e-06 -3.86952e-06 -1.72857e-07 -1.72857e-07  1.72857e-07
  300.00 -7.44689 -4.46995e-06 -4.46995e-06 -4.46995e-06 -1.52074e-07 -1.52074e-07  1.52074e-07
  300.00 -7.42285 -5.14172e-06 -5.14172e-06 -5.14172e-06 -1.36294e-07 -1.36294e-07  1.36294e-07
  300.00 -7.39880 -5.78208e-06 -5.78208e-06 -5.78208e-06 -1.27483e-07 -1.27483e-07  1.27483e-07
  300.00 -7.37475 -6.26797e-06 -6.26797e-06 -6.26797e-06 -1.24531e-07 -1.24531e-07  1.24531e-07
  300.00 -7.35070 -6.50644e-06 -6.50644e-06 -6.50644e-06 -1.23372e-07 -1.23372e-07  1.23372e-07
  300.00 -7.32665 -6.48154e-06 -6.48154e-06 -6.48154e-06 -1.20029e-07 -1.20029e-07  1.20029e-07
  300.00 -7.30261 -6.26522e-06 -6.26522e-06 -6.26522e-06 -1.14352e-07 -1.14352e-07  1.14352e-07
  300.00 -7.27856 -5.97755e-06 -5.97755e-06 -5.97755e-06 -1.09221e-07 -1.09221e-07  1.09221e-07
  300.00 -7.25451 -5.71711e-06 -5.71711e-06 -5.71711e-06 -1.06920e-07 -1.06920e-07  1.06920e-07
  300.00 -7.23046 -5.51511e-06 -5.51511e-06 -5.51511e-06 -1.06972e-07 -1.06972e-07  1.06972e-07
  300.00 -7.20641 -5.34915e-06 -5.34915e-06 -5.34915e-06 -1.06418e-07 -1.06418e-07  1.06418e-07
  300.00 -7.18236 -5.19530e-06 -5.19530e-06 -5.19530e-06 -1.02029e-07 -1.02029e-07  1.02029e-07
  300.00 -7.15832 -5.06670e-06 -5.06670e-06 -5.06670e-06 -9.27356e-08 -9.27356e-08  9.27357e-08
  300.00 -7.13427 -5.00827e-06 -5.00827e-06 -5.00827e-06 -8.03458e-08 -8.03458e-08  8.03458e-08
  300.00 -7.11022 -5.05800e-06 -5.05800e-06 -5.05800e-06 -6.82757e-08 -6.82756e-08  6.82757e-08
  300.00 -7.08617 -5.21048e-06 -5.21048e-06 -5.21048e-06 -5.94657e-08 -5.94656e-08  5.94657e-08
  300.00 -7.06212 -5.41466e-06 -5.41466e-06 -5.41466e-06 -5.49231e-08 -5.49230e-08  5.49230e-08
  300.00 -7.03808 -5.60609e-06 -5.60610e-06 -5.60610e-06 -5.36915e-08 -5.36914e-08  5.36914e-08
  300.00 -7.01403 -5.73954e-06 -5.73954e-06 -5.73954e-06 -5.38698e-08 -5.38697e-08  5.38697e-08
  300.00 -6.98998 -5.79645e-06 -5.79645e-06 -5.79645e-06 -5.35678e-08 -5.35677e-08  5.35678e-08
  300.00 -6.96593 -5.77867e-06 -5.77867e-06 -5.77867e-06 -5.12253e-08 -5.12251e-08  5.12252e-08
  300.00 -6.94188 -5.70404e-06 -5.70404e-06 -5.70404e-06 -4.56543e-08 -4.56542e-08  4.56542e-08
  300.00 -6.91784 -5.59978e-06 -5.59978e-06 -5.59978e-06 -3.63266e-08 -3.63265e-08  3.63265e-08
  300.00 -6.89379 -5.48912e-06 -5.48912e-06 -5.48912e-06 -2.37974e-08 -2.37973e-08  2.37974e-08
  300.00 -6.86974 -5.38013e-06 -5.38013e-06 -5.38013e-06 -9.68957e-09 -9.68949e-09  9.68950e-09
  300.00 -6.84569 -5.26473e-06 -5.26473e-06 -5.26473e-06  3.94024e-09  3.94030e-09 -3.94029e-09
  300.00 -6.82164 -5.12598e-06 -5.12598e-06 -5.12598e-06  1.53457e-08  1.53458e-08 -1.53458e-08
  300.00 -6.79760 -4.94831e-06 -4.94831e-06 -4.94831e-06  2.34515e-08  2.34515e-08 -2.34515e-08
  300.00 -6.77355 -4.72922e-06 -4.72922e-06 -4.72922e-06  2.78745e-08  2.78745e-08 -2.78745e-08
  300.00 -6.74950 -4.48803e-06 -4.48803e-06 -4.48803e-06  2.88499e-08  2.88500e-08 -2.88499e-08
  300.00 -6.72545 -4.26314e-06 -4.26314e-06 -4.26314e-06  2.71237e-08  2.71238e-08 -2.71238e-08
  300.00 -6.70140 -4.09642e-06 -4.09642e-06 -4.09642e-06  2.38884e-08  2.38885e-08 -2.38884e-08
  300.00 -6.67735 -4.01446e-06 -4.01446e-06 -4.01446e-06  2.07771e-08  2.07772e-08 -2.07771e-08
  300.00 -6.65331 -4.01623e-06 -4.01623e-06 -4.01623e-06  1.96073e-08  1.96074e-08 -1.96074e-08
  300.00 -6.62926 -4.07364e-06 -4.07364e-06 -4.07364e-06  2.16703e-08  2.16703e-08 -2.16703e-08
  300.00 -6.60521 -4.14856e-06 -4.14856e-06 -4.14856e-06  2.69068e-08  2.69069e-08 -2.69068e-08
  300.00 -6.58116 -4.21404e-06 -4.21404e-06 -4.21404e-06  3.36065e-08  3.36066e-08 -3.36065e-08
  300.00 -6.55711 -4.25813e-06 -4.25813e-06 -4.25813e-06  3.91502e-08  3.91502e-08 -3.91502e-08
  300.00 -6.53307 -4.27145e-06 -4.27145e-06 -4.27145e-06  4.15896e-08  4.15897e-08 -4.15897e-08
  300.00 -6.50902 -4.24232e-06 -4.24232e-06 -4.24232e-06  4.07558e-08  4.07559e-08 -4.07558e-08
