  300.00 -8.00000  1.55458e+20  1.55458e+20  1.55458e+20 -3.00550e+18 -3.00550e+18  3.00550e+18
  300.00 -7.97595  1.57281e+20  1.57281e+20  1.57281e+20 -2.95152e+18 -2.95152e+18  2.95152e+18
  300.00 -7.95190  1.59103e+20  1.59103e+20  1.59103e+20 -2.89145e+18 -2.89145e+18  2.89145e+18
  300.00 -7.92786  1.60927e+20  1.60927e+20  1.60927e+20 -2.82725e+18 -2.82725e+18  2.82725e+18
  300.00 -7.90381  1.62757e+20  1.62757e+20  1.62757e+20 -2.76055e+18 -2.76055e+18  2.76055e+18
  300.00 -7.87976  1.64594e+20  1.64594e+20  1.64594e+20 -2.69264e+18 -2.69264e+18  2.69264e+18
  300.00 -7.85571  1.66439e+20  1.66439e+20  1.66439e+20 -2.62438e+18 -2.62438e+18  2.62438e+18
  300.00 -7.83166  1.68292e+20  1.68292e+20  1.68292e+20 -2.55622e+18 -2.55622e+18  2.55622e+18
  300.00 -7.80762  1.70149e+20  1.70149e+20  1.70149e+20 -2.48815e+18 -2.48815e+18  2.48815e+18
  300.00 -7.78357  1.72004e+20  1.72004e+20  1.72004e+20 -2.41977e+18 -2.41977e+18  2.41977e+18
  300.00 -7.75952  1.73849e+20  1.73849e+20  1.73849e+20 -2.35018e+18 -2.35018e+18  2.35018e+18
  300.00 -7.73547  1.75675e+20  1.75675e+20  1.75675e+20 -2.27805e+18 -2.27805e+18  2.27805e+18
  300.00 -7.71142  1.77473e+20  1.77473e+20  1.77473e+20 -2.20166e+18 -2.20166e+18  2.20166e+18
  300.00 -7.68737  1.79234e+20  1.79234e+20  1.79234e+20 -2.11898e+18 -2.11898e+18  2.11898e+18
  300.00 -7.66333  1.80952e+20  1.80952e+20  1.80952e+20 -2.02794e+18 -2.02794e+18  2.02794e+18
  300.00 -7.63928  1.82628e+20  1.82628e+20  1.82628e+20 -1.92685e+18 -1.92685e+18  1.92685e+18
  300.00 -7.61523  1.84268e+20  1.84268e+20  1.84268e+20 -1.81496e+18 -1.81496e+18  1.81496e+18
  300.00 -7.59118  1.85889e+20  1.85889e+20  1.85889e+20 -1.69304e+18 -1.69304e+18  1.69304e+18
  300.00 -7.56713  1.87518e+20  1.87518e+20  1.87518e+20 -1.56381e+18 -1.56381e+18  1.56381e+18
  300.00 -7.54309  1.89194e+20  1.89194e+20  1.89194e+20 -1.43196e+18 -1.43196e+18  1.43196e+18
  300.00 -7.51904  1.90974e+20  1.90974e+20  1.90974e+20 -1.30348e+18 -1.30348e+18  1.30348e+18
