  300.00 -8.00000  2.00219e+09  2.00219e+09  2.00219e+09  1.40796e+08  1.40796e+08 -1.40796e+08
  300.00 -7.97595  1.97468e+09  1.97468e+09  1.97468e+09  1.52752e+08  1.52752e+08 -1.52752e+08
  300.00 -7.95190  1.95395e+09  1.95395e+09  1.95395e+09  1.60636e+08  1.60636e+08 -1.60636e+08
  300.00 -7.92786  1.93958e+09  1.93958e+09  1.93958e+09  1.65132e+08  1.65132e+08 -1.65132e+08
  300.00 -7.90381  1.93018e+09  1.93019e+09  1.93019e+09  1.66963e+08  1.66963e+08 -1.66963e+08
  300.00 -7.87976  1.92336e+09  1.92336e+09  1.92336e+09  1.66837e+08  1.66837e+08 -1.66837e+08
  300.00 -7.85571  1.91578e+09  1.91578e+09  1.91578e+09  1.65426e+08  1.65426e+08 -1.65426e+08
  300.00 -7.83166  1.90351e+09  1.90351e+09  1.90351e+09  1.63376e+08  1.63376e+08 -1.63376e+08
  300.00 -7.80762  1.88244e+09  1.88244e+09  1.88244e+09  1.61322e+08  1.61322e+08 -1.61322e+08
  300.00 -7.78357  1.84900e+09  1.84900e+09  1.84900e+09  1.59893e+08  1.59893e+08 -1.59893e+08
  300.00 -7.75952  1.80087e+09  1.80087e+09  1.80087e+09  1.59698e+08  1.59698e+08 -1.59698e+08
  300.00 -7.73547  1.73783e+09  1.73783e+09  1.73783e+09  1.61261e+08  1.61261e+08 -1.61261e+08
  300.00 -7.71142  1.66227e+09  1.66227e+09  1.66227e+09  1.64926e+08  1.64926e+08 -1.64926e+08
  300.00 -7.68737  1.57955e+09  1.57955e+09  1.57955e+09  1.70753e+08  1.70753e+08 -1.70753e+08
  300.00 -7.66333  1.49781e+09  1.49781e+09  1.49781e+09  1.78454e+08  1.78454e+08 -1.78454e+08
  300.00 -7.63928  1.42752e+09  1.42752e+09  1.42752e+09  1.87435e+08  1.87435e+08 -1.87435e+08
  300.00 -7.61523  1.38103e+09  1.38103e+09  1.38103e+09  1.96950e+08  1.96950e+08 -1.96950e+08
  300.00 -7.59118  1.37277e+09  1.37277e+09  1.37277e+09  2.06317e+08  2.06317e+08 -2.06317e+08
  300.00 -7.56713  1.42091e+09  1.42091e+09  1.42091e+09  2.15064e+08  2.15064e+08 -2.15064e+08
  300.00 -7.54309  1.55118e+09  1.55118e+09  1.55118e+09  2.22940e+08  2.22940e+08 -2.22940e+08
  300.00 -7.51904  1.80313e+09  1.80313e+09  1.80313e+09  2.29800e+08  2.29800e+08 -2.29800e+08
  300.00 -7.49499  2.23669e+09  2.23669e+09  2.23669e+09  2.35554e+08  2.35554e+08 -2.35554e+08
  300.00 -7.47094  2.93108e+09  2.93108e+09  2.93108e+09  2.40437e+08  2.40436e+08 -2.40436e+08
  300.00 -7.44689  3.95839e+09  3.95839e+09  3.95839e+09  2.45828e+08  2.45828e+08 -2.45828e+08
  300.00 -7.42285  5.31631e+09  5.31631e+09  5.31631e+09  2.54941e+08  2.54941e+08 -2.54941e+08
  300.00 -7.39880  6.84351e+09  6.84351e+09  6.84351e+09  2.71230e+08  2.71230e+08 -2.71230e+08
  300.00 -7.37475  8.20544e+09  8.20544e+09  8.20544e+09  2.93276e+08  2.93276e+08 -2.93276e+08
  300.00 -7.35070  9.03450e+09  9.03450e+09  9.03450e+09  3.10353e+08  3.10353e+08 -3.10353e+08
  300.00 -7.32665  9.16417e+09  9.16416e+09  9.16416e+09  3.10411e+08  3.10411e+08 -3.10410e+08
  300.00 -7.30261  8.74705e+09  8.74705e+09  8.74705e+09  2.94967e+08  2.94967e+08 -2.94967e+08
  300.00 -7.27856  8.12480e+09  8.12480e+09  8.12480e+09  2.77148e+08  2.77148e+08 -2.77148e+08
  300.00 -7.25451  7.57602e+09  7.57602e+09  7.57602e+09  2.67364e+08  2.67364e+08 -2.67364e+08
  300.00 -7.23046  7.18103e+09  7.18103e+09  7.18103e+09  2.65615e+08  2.65616e+08 -2.65616e+08
  300.00 -7.20641  6.87694e+09  6.87694e+09  6.87694e+09  2.63431e+08  2.63432e+08 -2.63432e+08
  300.00 -7.18236  6.60005e+09  6.60005e+09  6.60005e+09  2.51763e+08  2.51764e+08 -2.51764e+08
  300.00 -7.15832  6.38269e+09  6.38269e+09  6.38269e+09  2.28800e+08  2.28800e+08 -2.28800e+08
