# E (eV)   conductance(E)
   -7.000000000    0.000000001
   -6.990990991    0.000000001
   -6.981981982    0.000000001
   -6.972972973    0.000000001
   -6.963963964    0.000000001
   -6.954954955    0.000000001
   -6.945945946    0.000000001
   -6.936936937    0.000000001
   -6.927927928    0.000000001
   -6.918918919    0.000000001
   -6.909909910    0.000000001
   -6.900900901    0.000000001
   -6.891891892    0.000000001
   -6.882882883    0.000000001
   -6.873873874    0.000000001
   -6.864864865    0.000000001
   -6.855855856    0.000000001
   -6.846846847    0.000000001
   -6.837837838    0.000000001
   -6.828828829    0.000000001
   -6.819819820    0.000000002
   -6.810810811    0.000000002
   -6.801801802    0.000000002
   -6.792792793    0.000000002
   -6.783783784    0.000000002
   -6.774774775    0.000000002
   -6.765765766    0.000000002
   -6.756756757    0.000000002
   -6.747747748    0.000000003
   -6.738738739    0.000000003
   -6.729729730    0.000000003
   -6.720720721    0.000000003
   -6.711711712    0.000000003
   -6.702702703    0.000000004
   -6.693693694    0.000000004
   -6.684684685    0.000000004
   -6.675675676    0.000000005
   -6.666666667    0.000000005
   -6.657657658    0.000000005
   -6.648648649    0.000000006
   -6.639639640    0.000000007
   -6.630630631    0.000000007
   -6.621621622    0.000000008
   -6.612612613    0.000000009
   -6.603603604    0.000000010
   -6.594594595    0.000000011
   -6.585585586    0.000000012
   -6.576576577    0.000000013
   -6.567567568    0.000000015
   -6.558558559    0.000000017
   -6.549549550    0.000000019
   -6.540540541    0.000000021
   -6.531531532    0.000000024
   -6.522522523    0.000000027
   -6.513513514    0.000000031
   -6.504504505    0.000000036
   -6.495495495    0.000000042
   -6.486486486    0.000000049
   -6.477477477    0.000000058
   -6.468468468    0.000000068
   -6.459459459    0.000000082
   -6.450450450    0.000000099
   -6.441441441    0.000000120
   -6.432432432    0.000000148
   -6.423423423    0.000000185
   -6.414414414    0.000000234
   -6.405405405    0.000000301
   -6.396396396    0.000000395
   -6.387387387    0.000000531
   -6.378378378    0.000000733
   -6.369369369    0.000001046
   -6.360360360    0.000001558
   -6.351351351    0.000002452
   -6.342342342    0.000004155
   -6.333333333    0.000007826
   -6.324324324    0.000017383
   -6.315315315    0.000051956
   -6.306306306    0.000318428
   -6.297297297    0.753865936
   -6.288288288    0.971214386
   -6.279279279    0.980835084
   -6.270270270    0.985113596
   -6.261261261    0.987642257
   -6.252252252    0.989342020
   -6.243243243    0.990574104
   -6.234234234    0.991513142
   -6.225225225    0.992255097
   -6.216216216    0.992857533
   -6.207207207    0.993357261
   -6.198198198    0.993779009
   -6.189189189    0.994140050
   -6.180180180    0.994452834
   -6.171171171    0.994726580
   -6.162162162    0.994968268
   -6.153153153    0.995183280
   -6.144144144    0.995375842
   -6.135135135    0.995549316
   -6.126126126    0.995706412
   -6.117117117    0.995849342
   -6.108108108    0.995979925
   -6.099099099    0.996099674
   -6.090090090    0.996209858
   -6.081081081    0.996311545
   -6.072072072    0.996405644
   -6.063063063    0.996492930
   -6.054054054    0.996574069
   -6.045045045    0.996649634
   -6.036036036    0.996720120
   -6.027027027    0.996785956
   -6.018018018    0.996847515
   -6.009009009    0.996905117
   -6.000000000    0.996959040
   -5.990990991    0.997009524
   -5.981981982    0.997056771
   -5.972972973    0.997100950
   -5.963963964    0.997142199
   -5.954954955    0.997180624
   -5.945945946    0.997216301
   -5.936936937    0.997249270
   -5.927927928    0.997279536
   -5.918918919    0.997307064
   -5.909909910    0.997331768
   -5.900900901    0.997353503
   -5.891891892    0.997372048
   -5.882882883    0.997387082
   -5.873873874    0.997398151
   -5.864864865    0.997404616
   -5.855855856    0.997405567
   -5.846846847    0.997399697
   -5.837837838    0.997385082
   -5.828828829    0.997358793
   -5.819819820    0.997316180
   -5.810810811    0.997249408
   -5.801801802    0.997144166
   -5.792792793    0.996971066
   -5.783783784    0.996657540
   -5.774774775    0.995952609
   -5.765765766    0.992734094
   -5.756756757    0.005678746
   -5.747747748    0.000426584
   -5.738738739    0.000156833
   -5.729729730    0.000087570
   -5.720720721    0.000059969
   -5.711711712    0.000046608
   -5.702702703    0.000039667
   -5.693693694    0.000036311
   -5.684684685    0.000035446
   -5.675675676    0.000036820
   -5.666666667    0.000040843
   -5.657657658    0.000048879
   -5.648648649    0.000064450
   -5.639639640    0.000097636
   -5.630630631    0.000186747
   -5.621621622    0.000598793
   -5.612612613    0.035266250
   -5.603603604    0.994522731
   -5.594594595    0.996500050
   -5.585585586    0.997084089
   -5.576576577    0.997377502
   -5.567567568    0.997557566
   -5.558558559    0.997680680
   -5.549549550    0.997770862
   -5.540540541    0.997840201
   -5.531531532    0.997895479
   -5.522522523    0.997940814
   -5.513513514    0.997978850
   -5.504504505    0.998011366
   -5.495495495    0.998039604
   -5.486486486    0.998064454
   -5.477477477    0.998086575
   -5.468468468    0.998106462
   -5.459459459    0.998124493
   -5.450450450    0.998140966
   -5.441441441    0.998156115
   -5.432432432    0.998170126
   -5.423423423    0.998183154
   -5.414414414    0.998195322
   -5.405405405    0.998206733
   -5.396396396    0.998217475
   -5.387387387    0.998227619
   -5.378378378    0.998237226
   -5.369369369    0.998246351
   -5.360360360    0.998255037
   -5.351351351    0.998263323
   -5.342342342    0.998271244
   -5.333333333    0.998278830
   -5.324324324    0.998286106
   -5.315315315    0.998293097
   -5.306306306    0.998299821
   -5.297297297    0.998306298
   -5.288288288    0.998312545
   -5.279279279    0.998318575
   -5.270270270    0.998324403
   -5.261261261    0.998330039
   -5.252252252    0.998335497
   -5.243243243    0.998340784
   -5.234234234    0.998345911
   -5.225225225    0.998350886
   -5.216216216    0.998355717
   -5.207207207    0.998360411
   -5.198198198    0.998364975
   -5.189189189    0.998369414
   -5.180180180    0.998373735
   -5.171171171    0.998377943
   -5.162162162    0.998382043
   -5.153153153    0.998386040
   -5.144144144    0.998389938
   -5.135135135    0.998393741
   -5.126126126    0.998397453
   -5.117117117    0.998401078
   -5.108108108    0.998404620
   -5.099099099    0.998408081
   -5.090090090    0.998411465
   -5.081081081    0.998414776
   -5.072072072    0.998418015
   -5.063063063    0.998421186
   -5.054054054    0.998424291
   -5.045045045    0.998427332
   -5.036036036    0.998430313
   -5.027027027    0.998433235
   -5.018018018    0.998436100
   -5.009009009    0.998438911
   -5.000000000    0.998441670
   -4.990990991    0.998444378
   -4.981981982    0.998447038
   -4.972972973    0.998449651
   -4.963963964    0.998452219
   -4.954954955    0.998454744
   -4.945945946    0.998457228
   -4.936936937    0.998459671
   -4.927927928    0.998462075
   -4.918918919    0.998464443
   -4.909909910    0.998466775
   -4.900900901    0.998469073
   -4.891891892    0.998471337
   -4.882882883    0.998473570
   -4.873873874    0.998475773
   -4.864864865    0.998477946
   -4.855855856    0.998480092
   -4.846846847    0.998482210
   -4.837837838    0.998484303
   -4.828828829    0.998486371
   -4.819819820    0.998488416
   -4.810810811    0.998490437
   -4.801801802    0.998492438
   -4.792792793    0.998494417
   -4.783783784    0.998496377
   -4.774774775    0.998498318
   -4.765765766    0.998500240
   -4.756756757    0.998502146
   -4.747747748    0.998504036
   -4.738738739    0.998505909
   -4.729729730    0.998507768
   -4.720720721    0.998509614
   -4.711711712    0.998511445
   -4.702702703    0.998513264
   -4.693693694    0.998515072
   -4.684684685    0.998516868
   -4.675675676    0.998518653
   -4.666666667    0.998520429
   -4.657657658    0.998522195
   -4.648648649    0.998523952
   -4.639639640    0.998525701
   -4.630630631    0.998527442
   -4.621621622    0.998529176
   -4.612612613    0.998530904
   -4.603603604    0.998532625
   -4.594594595    0.998534340
   -4.585585586    0.998536050
   -4.576576577    0.998537756
   -4.567567568    0.998539456
   -4.558558559    0.998541153
   -4.549549550    0.998542846
   -4.540540541    0.998544535
   -4.531531532    0.998546222
   -4.522522523    0.998547906
   -4.513513514    0.998549587
   -4.504504505    0.998551267
   -4.495495495    0.998552944
   -4.486486486    0.998554621
   -4.477477477    0.998556295
   -4.468468468    0.998557969
   -4.459459459    0.998559642
   -4.450450450    0.998561315
   -4.441441441    0.998562987
   -4.432432432    0.998564658
   -4.423423423    0.998566330
   -4.414414414    0.998568002
   -4.405405405    0.998569674
   -4.396396396    0.998571346
   -4.387387387    0.998573019
   -4.378378378    0.998574693
   -4.369369369    0.998576367
   -4.360360360    0.998578042
   -4.351351351    0.998579717
   -4.342342342    0.998581394
   -4.333333333    0.998583072
   -4.324324324    0.998584750
   -4.315315315    0.998586430
   -4.306306306    0.998588110
   -4.297297297    0.998589792
   -4.288288288    0.998591475
   -4.279279279    0.998593158
   -4.270270270    0.998594843
   -4.261261261    0.998596528
   -4.252252252    0.998598215
   -4.243243243    0.998599902
   -4.234234234    0.998601591
   -4.225225225    0.998603280
   -4.216216216    0.998604969
   -4.207207207    0.998606660
   -4.198198198    0.998608350
   -4.189189189    0.998610042
   -4.180180180    0.998611733
   -4.171171171    0.998613425
   -4.162162162    0.998615117
   -4.153153153    0.998616808
   -4.144144144    0.998618500
   -4.135135135    0.998620191
   -4.126126126    0.998621882
   -4.117117117    0.998623572
   -4.108108108    0.998625261
   -4.099099099    0.998626949
   -4.090090090    0.998628636
   -4.081081081    0.998630322
   -4.072072072    0.998632006
   -4.063063063    0.998633688
   -4.054054054    0.998635369
   -4.045045045    0.998637047
   -4.036036036    0.998638722
   -4.027027027    0.998640395
   -4.018018018    0.998642064
   -4.009009009    0.998643730
   -4.000000000    0.998645393
   -3.990990991    0.998647051
   -3.981981982    0.998648705
   -3.972972973    0.998650353
   -3.963963964    0.998651997
   -3.954954955    0.998653635
   -3.945945946    0.998655266
   -3.936936937    0.998656891
   -3.927927928    0.998658508
   -3.918918919    0.998660116
   -3.909909910    0.998661716
   -3.900900901    0.998663306
   -3.891891892    0.998664884
   -3.882882883    0.998666451
   -3.873873874    0.998668004
   -3.864864865    0.998669541
   -3.855855856    0.998671062
   -3.846846847    0.998672564
   -3.837837838    0.998674044
   -3.828828829    0.998675500
   -3.819819820    0.998676927
   -3.810810811    0.998678321
   -3.801801802    0.998679677
   -3.792792793    0.998680988
   -3.783783784    0.998682245
   -3.774774775    0.998683437
   -3.765765766    0.998684550
   -3.756756757    0.998685566
   -3.747747748    0.998686459
   -3.738738739    0.998687196
   -3.729729730    0.998687730
   -3.720720721    0.998687993
   -3.711711712    0.998687890
   -3.702702703    0.998687269
   -3.693693694    0.998685898
   -3.684684685    0.998683387
   -3.675675676    0.998679047
   -3.666666667    0.998671555
   -3.657657658    0.998658071
   -3.648648649    0.998631443
   -3.639639640    0.998568513
   -3.630630631    0.998350030
   -3.621621622    0.995674701
   -3.612612613    0.004109990
   -3.603603604    0.001253489
   -3.594594595    0.003417866
   -3.585585586    0.994727311
   -3.576576577    0.998328652
   -3.567567568    0.998573770
   -3.558558559    0.998643843
   -3.549549550    0.998674758
   -3.540540541    0.998691770
   -3.531531532    0.998702515
   -3.522522523    0.998709988
   -3.513513514    0.998715571
   -3.504504505    0.998719980
   -3.495495495    0.998723617
   -3.486486486    0.998726726
   -3.477477477    0.998729456
   -3.468468468    0.998731910
   -3.459459459    0.998734155
   -3.450450450    0.998736238
   -3.441441441    0.998738194
   -3.432432432    0.998740049
   -3.423423423    0.998741821
   -3.414414414    0.998743523
   -3.405405405    0.998745168
   -3.396396396    0.998746764
   -3.387387387    0.998748318
   -3.378378378    0.998749834
   -3.369369369    0.998751318
   -3.360360360    0.998752773
   -3.351351351    0.998754202
   -3.342342342    0.998755607
   -3.333333333    0.998756991
   -3.324324324    0.998758354
   -3.315315315    0.998759699
   -3.306306306    0.998761027
   -3.297297297    0.998762338
   -3.288288288    0.998763634
   -3.279279279    0.998764914
   -3.270270270    0.998766181
   -3.261261261    0.998767435
   -3.252252252    0.998768675
   -3.243243243    0.998769903
   -3.234234234    0.998771119
   -3.225225225    0.998772322
   -3.216216216    0.998773515
   -3.207207207    0.998774695
   -3.198198198    0.998775865
   -3.189189189    0.998777024
   -3.180180180    0.998778172
   -3.171171171    0.998779310
   -3.162162162    0.998780437
   -3.153153153    0.998781554
   -3.144144144    0.998782661
   -3.135135135    0.998783758
   -3.126126126    0.998784845
   -3.117117117    0.998785922
   -3.108108108    0.998786990
   -3.099099099    0.998788047
   -3.090090090    0.998789096
   -3.081081081    0.998790134
   -3.072072072    0.998791163
   -3.063063063    0.998792183
   -3.054054054    0.998793193
   -3.045045045    0.998794194
   -3.036036036    0.998795185
   -3.027027027    0.998796167
   -3.018018018    0.998797140
   -3.009009009    0.998798104
   -3.000000000    0.998799058
   -2.990990991    0.998800003
   -2.981981982    0.998800939
   -2.972972973    0.998801865
   -2.963963964    0.998802783
   -2.954954955    0.998803691
   -2.945945946    0.998804590
   -2.936936937    0.998805480
   -2.927927928    0.998806361
   -2.918918919    0.998807232
   -2.909909910    0.998808095
   -2.900900901    0.998808948
   -2.891891892    0.998809791
   -2.882882883    0.998810626
   -2.873873874    0.998811451
   -2.864864865    0.998812267
   -2.855855856    0.998813074
   -2.846846847    0.998813871
   -2.837837838    0.998814659
   -2.828828829    0.998815437
   -2.819819820    0.998816206
   -2.810810811    0.998816965
   -2.801801802    0.998817714
   -2.792792793    0.998818454
   -2.783783784    0.998819185
   -2.774774775    0.998819905
   -2.765765766    0.998820616
   -2.756756757    0.998821317
   -2.747747748    0.998822007
   -2.738738739    0.998822688
   -2.729729730    0.998823359
   -2.720720721    0.998824019
   -2.711711712    0.998824669
   -2.702702703    0.998825308
   -2.693693694    0.998825937
   -2.684684685    0.998826556
   -2.675675676    0.998827163
   -2.666666667    0.998827760
   -2.657657658    0.998828346
   -2.648648649    0.998828920
   -2.639639640    0.998829484
   -2.630630631    0.998830036
   -2.621621622    0.998830576
   -2.612612613    0.998831105
   -2.603603604    0.998831621
   -2.594594595    0.998832126
   -2.585585586    0.998832618
   -2.576576577    0.998833098
   -2.567567568    0.998833565
   -2.558558559    0.998834019
   -2.549549550    0.998834461
   -2.540540541    0.998834889
   -2.531531532    0.998835303
   -2.522522523    0.998835704
   -2.513513514    0.998836090
   -2.504504505    0.998836463
   -2.495495495    0.998836821
   -2.486486486    0.998837164
   -2.477477477    0.998837491
