    28    -8.64718964    -4.75849555    -2.93253774    -2.92992027    -2.64693513    -1.21292312     5.52584579     5.52793124     5.53776994
    29    -8.53760658    -4.81420140    -2.87044672    -2.86631143    -2.69673742    -1.18397326     5.52133843     5.52794719     5.53756159
    30    -8.43037709    -4.86921883    -2.80758033    -2.80198763    -2.74374370    -1.15497229     5.51850986     5.52940377     5.53740201
    31    -8.32124038    -4.92563651    -2.78932232    -2.74150511    -2.73460080    -1.12484945     5.51748654     5.53146537     5.53734629
    32    -8.21445746    -4.98131047    -2.83129387    -2.67470933    -2.66682507    -1.09478522     5.51826137     5.53357890     5.53735604
    33    -8.10632006    -5.03836933    -2.87076976    -2.60463329    -2.59618772    -1.06366794     5.52056347     5.53505564     5.53792250
    34    -8.00147790    -5.09464015    -2.90574022    -2.53394812    -2.52547674    -1.03271499     5.52383580     5.53497391     5.53976136
    35    -7.89658335    -5.15224866    -2.93698750    -2.45998344    -2.45208322    -1.00077995     5.52763447     5.53439492     5.54178322
    36    -7.79628148    -5.20895642    -2.96275679    -2.38559967    -2.37886576    -0.96911128     5.53126498     5.53408825     5.54302966
    37    -7.69737172    -5.26684372    -2.98342200    -2.30803074    -2.30307714    -0.93653658     5.53437904     5.53443043     5.54295672
    38    -7.60413656    -5.32359146    -2.99757553    -2.23031899    -2.22762084    -0.90433150     5.53556986     5.53650244     5.54117673
    39    -7.51343720    -5.38120925    -3.00508922    -2.14961483    -2.14961482    -0.87130759     5.53749107     5.53749107     5.53749107
    40    -7.42901394    -5.43732840    -3.00499214    -2.07199931    -2.06911617    -0.83876268     5.53223503     5.53722309     5.53987316
    41    -7.34635239    -5.49495487    -2.99629104    -1.99023978    -1.98431397    -0.80487253     5.52561052     5.53569247     5.54247581
    42    -7.27170386    -5.54961431    -2.97884800    -1.91035276    -1.90165964    -0.77220439     5.51889798     5.53317671     5.54470170
    43    -7.20198734    -5.60327693    -2.95169500    -1.82928534    -1.81819371    -0.73956034     5.51276371     5.52991241     5.54631649
    44    -7.13726043    -5.65580221    -2.91397971    -1.74699419    -1.73406571    -0.70699611     5.50807579     5.52627578     5.54711395
    45    -7.07540857    -5.70904435    -2.86268935    -1.66021261    -1.64614371    -0.67332236     5.50547226     5.52260798     5.54702346
    46    -7.02114407    -5.75901656    -2.80072236    -1.57536973    -1.56105713    -0.64108798     5.50553267     5.51972947     5.54615409
    47    -6.97226843    -5.80772112    -2.72560712    -1.48931922    -1.47565170    -0.60909380     5.50810639     5.51803992     5.54473009
    48    -6.92902863    -5.85520010    -2.63670991    -1.40215798    -1.39000337    -0.57738932     5.51280758     5.51801404     5.54301623
    49    -6.89038564    -5.90327443    -2.52942363    -1.31063824    -1.30087337    -0.54482439     5.51919714     5.52009011     5.54120798
    50    -6.85946445    -5.94844815    -2.41172846    -1.22176778    -1.21492794    -0.51386205     5.52419539     5.52589892     5.53965213
    51    -6.83489282    -5.99257026    -2.28043941    -1.13245521    -1.12893749    -0.48334013     5.53014215     5.53223136     5.53840406
    52    -6.81671233    -6.03565791    -2.13658744    -1.04303033    -1.04298594    -0.45331177     5.53739292     5.53743421     5.53750051
    53    -6.80445671    -6.07928740    -1.97554035    -0.95388472    -0.95043681    -0.42271087     5.53688697     5.54110924     5.54543603
    54    -6.79870637    -6.12017060    -1.81120765    -0.86837437    -0.86192381    -0.39386461     5.53651837     5.54281921     5.55266972
    55    -6.79839672    -6.15986079    -1.63997302    -0.78331898    -0.77442707    -0.36568906     5.53624802     5.54292636     5.55840197
    56    -6.80289938    -6.19825848    -1.46400527    -0.69891718    -0.68829473    -0.33824514     5.53592699     5.54193133     5.56181049
    57    -6.81189935    -6.23665552    -1.27837917    -0.61220416    -0.60062442    -0.31058433     5.53532841     5.54051564     5.56236542
    58    -6.82395073    -6.27211340    -1.09849835    -0.52986159    -0.51817810    -0.28481488     5.53437109     5.53951210     5.55998686
    59    -6.83856934    -6.30601213    -0.91862782    -0.44892761    -0.43788234    -0.25995040     5.53334098     5.53906345     5.55521525
    60    -6.85506017    -6.33830942    -0.73933591    -0.36968219    -0.35989890    -0.23604011     5.53274488     5.53896407     5.54895939
    61    -6.87350280    -6.37013818    -0.55385219    -0.28948312    -0.28149890    -0.21226795     5.53285987     5.53900940     5.54220102
    62    -6.89198356    -6.39914786    -0.37564776    -0.21456899    -0.20859903    -0.19043645     5.53364138     5.53681246     5.53903277
    63    -6.91072691    -6.42656625    -0.19743319    -0.16968215    -0.14221726    -0.13835045     5.53373642     5.53485934     5.53888435
    64    -6.92937683    -6.45240907    -0.15004169    -0.07271314    -0.07086878    -0.01887743     5.53381367     5.53622292     5.53841837
    65    -6.94833693    -6.47758013    -0.13085883    -0.00387309    -0.00385201     0.16694573     5.53747630     5.53750512     5.53755937
    66    -6.96595836    -6.50019452    -0.11359034     0.05748940     0.05897796     0.34584523     5.53608805     5.53841889     5.54436828
    67    -6.98274995    -6.52117169    -0.09753768     0.11553774     0.11811476     0.52373928     5.53430442     5.53893488     5.55338516
    68    -6.99853082    -6.54045032    -0.08273539     0.17001457     0.17328823     0.69913099     5.53232818     5.53906646     5.56321533
    69    -7.01367296    -6.55859763    -0.06872391     0.22249696     0.22610552     0.87650071     5.53039570     5.53888442     5.57253018
    70    -7.02690441    -6.57420077    -0.05657508     0.26877840     0.27238978     1.04028422     5.52899629     5.53852557     5.57900496
    71    -7.03868901    -6.58791541    -0.04577547     0.31056363     0.31393541     1.19454757     5.52833716     5.53811384     5.58179586
    72    -7.04893786    -6.59971458    -0.03635206     0.34754574     0.35051212     1.33654736     5.52857174     5.53775438     5.58031463
    73    -7.05789917    -6.60994164    -0.02804725     0.38056170     0.38300929     1.46803736     5.52973216     5.53750700     5.57448232
    74    -7.06489178    -6.61786818    -0.02149497     0.40690807     0.40882374     1.57643704     5.53151166     5.53740936     5.56579494
    75    -7.07029082    -6.62395820    -0.01637423     0.42770145     0.42909576     1.66431314     5.53357541     5.53742488     5.55580873
    76    -7.07412622    -6.62826930    -0.01269460     0.44278411     0.44368904     1.72932621     5.53549363     5.53749943     5.54655716
    77    -7.07649092    -6.63092121    -0.01040533     0.45228757     0.45272047     1.77061891     5.53690673     5.53756520     5.53980467
    78    -7.07723699    -6.63175695    -0.00967945     0.45544841     0.45544841     1.78385367     5.53749107     5.53749107     5.53749107
    79    -7.07561659    -6.63041065    -0.01208856     0.43285931     0.45547972     1.80806827     5.53682861     5.53740746     5.53776903
    80    -7.07063298    -6.62626492    -0.01949798     0.36785184     0.45557228     1.87801398     5.53549090     5.53716973     5.53798326
    81    -7.06248012    -6.61946647    -0.03161854     0.27274167     0.45571302     1.98101086     5.53357978     5.53683857     5.53824080
    82    -7.05110478    -6.60994816    -0.04852467     0.15641288     0.45588528     2.10795507     5.53131379     5.53647964     5.53855681
    83    -7.03651982    -6.59769118    -0.07018519     0.02619843     0.45606800     2.25115821     5.52900991     5.53616070     5.53891190
    84    -7.01836980    -6.58236008    -0.11570319    -0.09710216     0.45624117     2.40832973     5.52697508     5.53592842     5.53927847
    85    -6.99735672    -6.56451004    -0.26069704    -0.12820320     0.45637745     2.56991749     5.52560678     5.53581442     5.53959733
    86    -6.97319493    -6.54386162    -0.40926894    -0.16386033     0.45646252     2.73634693     5.52511341     5.53581017     5.53982353
    87    -6.94591804    -6.52040313    -0.55997559    -0.20396944     0.45648857     2.90596285     5.52564929     5.53589947     5.53990117
    88    -6.91496161    -6.49360089    -0.71471072    -0.24929619     0.45645839     3.08098050     5.52729719     5.53607698     5.53976737
    89    -6.88155231    -6.46446832    -0.86691253    -0.29798948     0.45639143     3.25416503     5.52992372     5.53635382     5.53936611
    90    -6.84522111    -6.43254452    -1.01893929    -0.35069435     0.45631547     3.42845495     5.53338563     5.53679044     5.53863343
    91    -6.80607550    -6.39785394    -1.17039055    -0.40722683     0.45626811     3.60371760     5.53745153     5.53748798     5.53750337
    92    -6.76342327    -6.35968437    -1.32384706    -0.46856944     0.45629098     3.78325806     5.53587063     5.53857940     5.54196946
    93    -6.71902910    -6.31950410    -1.47333630    -0.53219182     0.45642025     3.96015501     5.53375471     5.54014611     5.54649240
    94    -6.67230187    -6.27665531    -1.62161552    -0.59896740     0.45667658     4.13732767     5.53113322     5.54225579     5.55085988
    95    -6.62344881    -6.23116850    -1.76860099    -0.66862726     0.45706198     4.31392332     5.52809915     5.54486841     5.55482730
    96    -6.57170763    -6.18212367    -1.91701875    -0.74228133     0.45756405     4.49189277     5.52480239     5.54787525     5.55819875
    97    -6.51926718    -6.13138457    -2.06126479    -0.81683199     0.45811652     4.66261713     5.52171270     5.55085417     5.56058030
    98    -6.46542684    -6.07807110    -2.20411835    -0.89327992     0.45865814     4.82706681     5.51921479     5.55343569     5.56177770
    99    -6.41018554    -6.02192301    -2.34622397    -0.97160784     0.45911016     4.98322357     5.51779759     5.55513157     5.56154866
   100    -6.35353889    -5.96262962    -2.48817949    -1.05177891     0.45939274     5.12869310     5.51794891     5.55542538     5.55968750
   101    -6.29684838    -5.90131894    -2.62723796    -1.13180370     0.45943573     5.25796073     5.52000527     5.55390281     5.55617205
   102    -6.24043133    -5.83806959    -2.76335437    -1.21116116     0.45921008     5.36916612     5.52403950     5.55038855     5.55114547
   103    -6.18352547    -5.77166590    -2.89903439    -1.29083348     0.45871518     5.46283845     5.52999732     5.54472820     5.54487846
   104    -6.12648878    -5.70202871    -3.03409749    -1.37021503     0.45799130     5.53733780     5.53742732     5.53753565     5.53784324
   105    -6.07078467    -5.63045718    -3.16586107    -1.44718401     0.45713749     5.52899507     5.52992444     5.54580278     5.59254795
   106    -6.01680840    -5.55700300    -3.29425746    -1.52114554     0.45626722     5.52020394     5.52278340     5.55403130     5.62910418
   107    -5.96398841    -5.48022774    -3.42164506    -1.59284723     0.45548586     5.51178613     5.51653364     5.56150347     5.65004633
   108    -5.91290079    -5.40003084    -3.54787209    -1.66148942     0.45491295     5.50462714     5.51174855     5.56739652     5.65755703
   109    -5.86508481    -5.31790641    -3.67050418    -1.72504822     0.45464544     5.49958185     5.50890128     5.57100203     5.65446310
   110    -5.82106886    -5.23392460    -3.78959363    -1.78292685     0.45471452     5.49705557     5.50809929     5.57208189     5.64402993
   111    -5.78065295    -5.14648228    -3.90744626    -1.83551271     0.45511035     5.49716534     5.50925517     5.57068124     5.62885452
   112    -5.74463055    -5.05553681    -4.02403503    -1.88191439     0.45577871     5.49984719     5.51213730     5.56707300     5.61126790
   113    -5.71434451    -4.96285837    -4.13721655    -1.92057650     0.45659888     5.50467133     5.51625843     5.56190689     5.59352314
   114    -5.69024685    -4.86859131    -4.24711360    -1.95110512     0.45743333     5.51109773     5.52111413     5.55590243     5.57693343
   115    -5.67240375    -4.77100520    -4.35588551    -1.97357469     0.45816065     5.51882184     5.52639930     5.54957042     5.56191555
   116    -5.66142318    -4.67011692    -4.46349447    -1.98734513     0.45865682     5.52765236     5.53189767     5.54334106     5.54874279
   117    -5.65777881    -4.56790724    -4.56790723    -1.99190618     0.45883035     5.53749107     5.53749107     5.53749107     5.53749107
   118    -5.65897213    -4.63998381    -4.49564346    -1.98937511     0.45727339     5.52800739     5.53648157     5.54489484     5.54977094
   119    -5.66260391    -4.71206646    -4.42260893    -1.98196860     0.45259851     5.52407930     5.53571434     5.55520893     5.57157251
   120    -5.66872638    -4.78334691    -4.34880440    -1.96995316     0.44479121     5.52383879     5.53553777     5.56715433     5.60003764
   121    -5.67756339    -4.85395924    -4.27314915    -1.95336476     0.43367723     5.52497241     5.53689755     5.58079259     5.63101664
   122    -5.68902252    -4.92120523    -4.19761565    -1.93296367     0.41956417     5.52596884     5.53969907     5.59500296     5.65905422
   123    -5.70341320    -4.98532661    -4.12115446    -1.90889283     0.40234677     5.52694355     5.54247204     5.60849346     5.68075295
   124    -5.72098769    -5.04571479    -4.04377208    -1.88153772     0.38205259     5.52796786     5.54326260     5.61636464     5.69348706
   125    -5.74197561    -5.10187202    -3.96568293    -1.85134841     0.35880143     5.52867061     5.54174652     5.61621537     5.69798746
   126    -5.76649917    -5.15344052    -3.88720774    -1.81882010     0.33278680     5.52791963     5.53867710     5.60598234     5.69610665
   127    -5.79449997    -5.20023264    -3.80875916    -1.78448568     0.30429431     5.52366557     5.53616937     5.58610295     5.68937139
   128    -5.82613047    -5.24273256    -3.72974692    -1.74837184     0.27325408     5.51596039     5.53483643     5.56091108     5.67825345
   129    -5.86001850    -5.27989332    -3.65276681    -1.71196039     0.24091325     5.50583974     5.53297432     5.53850624     5.66358441
   130    -5.89589211    -5.31255891    -3.57716404    -1.67523145     0.20727580     5.49219140     5.52246545     5.53405387     5.64592828
   131    -5.93298959    -5.34096502    -3.50326819    -1.63853747     0.17266980     5.47932375     5.51838299     5.53370090     5.62672092
   132    -5.97054182    -5.36548253    -3.43137725    -1.60222232     0.13738466     5.47370375     5.52003356     5.53403024     5.60684613
   133    -6.00807333    -5.38664861    -3.36130892    -1.56635880     0.10142433     5.47871133     5.52486130     5.53500428     5.58658725
   134    -6.04443160    -5.40453771    -3.29426563    -1.53172011     0.06548042     5.49373751     5.53044248     5.53635230     5.56739167
   135    -6.07930224    -5.41972702    -3.23012092    -1.49841098     0.02961922     5.51763699     5.53514847     5.53745965     5.54917421
   136    -6.11219701    -5.43258208    -3.16929811    -1.46681174    -0.00574863     5.53219119     5.53714632     5.53844421     5.54780787
   137    -6.14290050    -5.44347296    -3.11192624    -1.43714189    -0.04030538     5.51579270     5.53454286     5.54056013     5.58162007
   138    -6.17062946    -5.45251063    -3.05941705    -1.41023949    -0.07287539     5.50097279     5.53067565     5.54172139     5.61432893
   139    -6.19537381    -5.45998418    -3.01188587    -1.38622168    -0.10302314     5.48622505     5.52798319     5.54196650     5.64378408
   140    -6.21671117    -5.46595815    -2.97030467    -1.36559516    -0.12977624     5.47012375     5.52880494     5.54138390     5.66747630
   141    -6.23454678    -5.47065091    -2.93514474    -1.34847563    -0.15258868     5.45502822     5.53412292     5.54040119     5.68441941
   142    -6.24860108    -5.47412447    -2.90716416    -1.33511975    -0.17078604     5.44132263     5.53915268     5.54310197     5.69447868
   143    -6.25875581    -5.47649940    -2.88679635    -1.32557048    -0.18401535     5.43032871     5.53837482     5.55309719     5.69880006
   144    -6.26489975    -5.47786329    -2.87439800    -1.31984501    -0.19203584     5.42283104     5.53795137     5.56136149     5.69936194
   145    -6.26695440    -5.47831621    -2.87024841    -1.31793744    -0.19472120     5.42042105     5.53787358     5.56448339     5.69926850
   146    -6.22276700    -5.40457671    -2.97549898    -1.38570123    -0.24103996     5.35176380     5.53788317     5.56742126     5.72130834
   147    -6.18056721    -5.33568533    -3.07265583    -1.44916934    -0.28608839     5.27269222     5.53787521     5.56935270     5.72873888
   148    -6.13576028    -5.26448609    -3.17252559    -1.51524449    -0.33482933     5.17476333     5.53784901     5.57018858     5.72388384
   149    -6.09317111    -5.19892270    -3.26460165    -1.57684220    -0.38209157     5.06894200     5.53780892     5.56957906     5.70897265
   150    -6.04820999    -5.13216470    -3.35911316    -1.64067779    -0.43308186     4.94456353     5.53775356     5.56722731     5.68441423
   151    -6.00577002    -5.07162332    -3.44610034    -1.69992047    -0.48239045     4.81607498     5.53769269     5.56323303     5.65482757
   152    -5.96134246    -5.01092817    -3.53520398    -1.76104192    -0.53544974     4.67096090     5.53762455     5.55707870     5.61913951
   153    -5.91983295    -4.95673308    -3.61700960    -1.81751254    -0.58663071     4.52634433     5.53756135     5.54943470     5.58311380
   154    -5.87692006    -4.90321363    -3.70055568    -1.87551115    -0.64157235     4.36826921     5.53750140     5.53958368     5.54476859
   155    -5.83743778    -4.85609194    -3.77698907    -1.92884961    -0.69444625     4.21535836     5.50983087     5.52879116     5.53745552
   156    -5.79739436    -4.81011264    -3.85472918    -1.98337096    -0.75107828     4.05266206     5.47597581     5.51621811     5.53742246
   157    -5.76142701    -4.76998268    -3.92551823    -2.03326335    -0.80546103     3.89902443     5.44793632     5.50362451     5.53740807
   158    -5.72605367    -4.73097403    -3.99713821    -2.08399689    -0.86358693     3.73893924     5.42352771     5.49017592     5.53741169
   159    -5.69553193    -4.69682914    -4.06197320    -2.13016700    -0.91929034     3.59039085     5.40587374     5.47788243     5.53743222
   160    -5.66709906    -4.66325453    -4.12714928    -2.17683902    -0.97870940     3.43770856     5.39328000     5.46605983     5.53746945
   161    -5.64437367    -4.63323886    -4.18574162    -2.21904403    -1.03554140     3.29737932     5.38703347     5.45659018     5.53751574
   162    -5.62552929    -4.60280483    -4.24420369    -2.26141582    -1.09604883     3.15389372     5.38612192     5.44906370     5.53757107
   163    -5.61320107    -4.57454081    -4.29634261    -2.29944706    -1.15381347     3.02214159     5.39012600     5.44478524     5.53762416
   164    -5.60669019    -4.54466708    -4.34792629    -2.33731825    -1.21520041     2.88701088     5.39874915     5.44369178     5.53767491
   165    -5.60724746    -4.51579128    -4.39351657    -2.37100642    -1.27369794     2.76213204     5.41026829     5.44611594     5.53771285
   166    -5.61544571    -4.48423731    -4.43817275    -2.40422188    -1.33575163     2.63290361     5.42501493     5.45234746     5.53773770
   167    -5.63078135    -4.47740479    -4.45279990    -2.43344405    -1.39477880     2.51223431     5.44057052     5.46150885     5.53774406
   168    -5.65520112    -4.51524047    -4.41812065    -2.46190077    -1.45728317     2.38600373     5.45789425     5.47403860     5.53773147
   169    -5.68622022    -4.54800390    -4.38348943    -2.48658541    -1.51663406     2.26690151     5.47472475     5.48770311     5.53770197
   170    -5.72723095    -4.57936028    -4.34510010    -2.51023541    -1.57937080     2.14114369     5.49268671     5.50279134     5.53765488
   171    -5.77374258    -4.60608547    -4.30707552    -2.53036231    -1.63883816     2.02155056     5.50963299     5.51665826     5.53759902
   172    -5.83062505    -4.63124317    -4.26534698    -2.54920927    -1.70158853     1.89448938     5.52701763     5.53000481     5.53753339
   173    -5.89153334    -4.65228008    -4.22449903    -2.56480346    -1.76096561     1.77310946     5.53747023     5.54092269     5.54252741
   174    -5.96082873    -4.67116796    -4.18140974    -2.57855397    -1.82186865     1.64720085     5.53740962     5.55010701     5.55701403
   175    -6.03645429    -4.68739093    -4.13744404    -2.59001536    -1.88259515     1.52007421     5.53735805     5.55712195     5.56963011
   176    -6.11793656    -4.70105744    -4.09285589    -2.59920961    -1.94309382     1.39177435     5.53731910     5.56200988     5.58010069
   177    -6.20480430    -4.71227573    -4.04789754    -2.60616120    -2.00331417     1.26243447     5.53729492     5.56493268     5.58828850
   178    -6.29659652    -4.72115208    -4.00281399    -2.61089698    -2.06320661     1.13227220     5.53728607     5.56614371     5.59418540
   179    -6.39286296    -4.72778891    -3.95783961    -2.61344613    -2.12272248     1.00158311     5.53729160     5.56595940     5.59788996
   180    -6.49315761    -4.73228284    -3.91319640    -2.61384037    -2.18181414     0.87073110     5.53730930     5.56472939     5.59957733
   181    -6.59702668    -4.73472281    -3.86909371    -2.61211431    -2.24043498     0.74013531     5.53733602     5.56280545     5.59946689
   182    -6.70399339    -4.73518814    -3.82572900    -2.60830591    -2.29853944     0.61025400     5.53736811     5.56051036     5.59779234
   183    -6.81354268    -4.73374699    -3.78328949    -2.60245694    -2.35608299     0.48156623     5.53740185     5.55810872     5.59477755
   184    -6.92510918    -4.73045506    -3.74195424    -2.59461342    -2.41302208     0.35455284     5.53743388     5.55578290     5.59061987
   185    -7.03807186    -4.72535491    -3.70189651    -2.58482603    -2.46931412     0.22967816     5.53746148     5.55361713     5.58548092
   186    -7.15175817    -4.71847598    -3.66328612    -2.57315034    -2.52491742     0.10737427     5.53748280     5.55159306     5.57948409
   187    -7.26852572    -4.70957752    -3.62531570    -2.58126374    -2.55925728    -0.01515226     5.53749720     5.54954355     5.57252374
   188    -7.38149462    -4.69913454    -3.59015624    -2.63534653    -2.54394537    -0.13110956     5.53750396     5.54738909     5.56502354
   189    -7.49305188    -4.68693523    -3.55695597    -2.68861941    -2.52694424    -0.24348260     5.53750435     5.54485872     5.55684147
   190    -7.60258207    -4.67297393    -3.52588668    -2.74104388    -2.50832959    -0.35204119     5.53749977     5.54174773     5.54799014
   191    -7.70959101    -4.65724494    -3.49712143    -2.79258215    -2.48818167    -0.45659940     5.53749195     5.53791304     5.53847083
   192    -7.81375100    -4.63974719    -3.47083350    -2.84319719    -2.46658508    -0.55700612     5.52828517     5.53331557     5.53748269
   193    -7.91493797    -4.62048909    -3.44719447    -2.89285267    -2.44362841    -0.65313455     5.51745708     5.52804388     5.53747368
   194    -8.01325513    -4.59949335    -3.42637140    -2.94151307    -2.41940408    -0.74487202     5.50606899     5.52230955     5.53746627
   195    -8.10903857    -4.57680124    -3.40852317    -2.98914366    -2.39400803    -0.83211161     5.49430724     5.51641468     5.53746137
   196    -8.20284175    -4.55247620    -3.39379569    -3.03571056    -2.36753962    -0.91474680     5.48249997     5.51070511     5.53745939
   197    -8.29539774    -4.52660630    -3.38231612    -3.08118083    -2.34010143    -0.99266984     5.47112851     5.50552727     5.53746027
   198    -8.38756004    -4.49930542    -3.37418613    -3.12552246    -2.31179921    -1.06577429     5.46080325     5.50119877     5.53746353
   199    -8.48022531    -4.47071292    -3.36947448    -3.16870444    -2.28274176    -1.13396141     5.45220850     5.49799163     5.53746840
   200    -8.57424336    -4.44099177    -3.36820950    -3.21069681    -2.25304092    -1.19714971     5.44602761     5.49612213     5.53747399
   201    -8.66900738    -4.41074501    -3.37032027    -3.25092793    -2.22322299    -1.25453451     5.44288132     5.49573738     5.53747933
   202    -8.76758407    -4.37934043    -3.37579377    -3.29047254    -2.19258730    -1.30767527     5.44311831     5.49690623     5.53748386
   203    -8.86885657    -4.34739503    -3.38449678    -3.32874453    -2.16165923    -1.35578876     5.44701839     5.49964292     5.53748702
   204    -8.97262320    -4.31512132    -3.39624573    -3.36571832    -2.13056146    -1.39896926     5.45452942     5.50385246     5.53748870
   205    -9.07828918    -4.28272954    -3.41080397    -3.40136941    -2.09941878    -1.43737090     5.46532331     5.50933201     5.53748907
   206    -9.18487820    -4.25042198    -3.43567440    -3.42788824    -2.06835767    -1.47120567     5.47882731     5.51575252     5.53748863
   207    -9.29108317    -4.21838831    -3.46861097    -3.44717770    -2.03750588    -1.50073691     5.49429742     5.52263687     5.53748806
   208    -9.39674323    -4.18637914    -3.50057452    -3.46862148    -2.00658240    -1.52658867     5.51115475     5.52942676     5.53748813
   209    -9.49735138    -4.15540543    -3.53069224    -3.49128020    -1.97654184    -1.54840985     5.52818841     5.53512154     5.53748953
   210    -9.59268529    -4.12517434    -3.55938052    -3.51505973    -1.94709732    -1.56692271     5.53749278     5.53888793     5.54501188
   211    -9.68127061    -4.09580622    -3.58662112    -3.53959620    -1.91837566    -1.58248311     5.53749810     5.53980089     5.56119841
   212    -9.76194842    -4.06740685    -3.61239681    -3.56453763    -1.89050192    -1.59544085     5.53710760     5.53750539     5.57646866
   213    -9.83399126    -4.04007061    -3.63669133    -3.58954933    -1.86359873    -1.60613110     5.53040405     5.53751423     5.59062748
   214    -9.89717675    -4.01388410    -3.65948939    -3.61431741    -1.83778571    -1.61486804     5.51976399     5.53752390     5.60350555
   215    -9.95146368    -3.98909411    -3.68063798    -3.63838943    -1.81334085    -1.62189780     5.50589263     5.53753342     5.61485228
   216    -9.99836321    -3.96544441    -3.70041160    -3.66182695    -1.79004281    -1.62757593     5.48968896     5.53754193     5.62462105
   217   -10.03862311    -3.94319094    -3.71864896    -3.68422050    -1.76816926    -1.63208217     5.47271396     5.53754843     5.63250272
   218   -10.07381871    -3.92228481    -3.73544623    -3.70548836    -1.74768999    -1.63564210     5.45655967     5.53755217     5.63828120
   219   -10.10485251    -3.90309706    -3.75056760    -3.72514788    -1.72897638    -1.63838604     5.44315846     5.53755265     5.64161770
   220   -10.13315742    -3.88557556    -3.76412178    -3.74317339    -1.71197513    -1.64049231     5.43390396     5.53754977     5.64229659
   221   -10.15955698    -3.86981563    -3.77610051    -3.75941433    -1.69676857    -1.64208856     5.42991992     5.53754383     5.64006853
   222   -10.18432587    -3.85595623    -3.78646410    -3.77369647    -1.68347311    -1.64327750     5.43179989     5.53753547     5.63474083
   223   -10.20756749    -3.84395839    -3.79530365    -3.78604602    -1.67202943    -1.64415633     5.43963434     5.53752552     5.62608760
   224   -10.22846012    -3.83403898    -3.80251656    -3.79623814    -1.66262028    -1.64478436     5.45287100     5.53751519     5.61412080
