# xlim: (0.2833333333333333,0.3833333333333333); ylim: (0.6166666666666666,0.7166666666666667)
# phases with shape: (51,51)
# kx,ky are mesh centers
# kx	ky	phi
 0.319411764706	 0.705686274510	-0.000000000000
 0.321372549020	 0.705686274510	-0.000000000000
 0.323333333333	 0.705686274510	 0.000000000000
 0.325294117647	 0.705686274510	-0.000000000000
 0.327254901961	 0.705686274510	-0.000000000000
 0.329215686275	 0.705686274510	-0.000000000000
 0.331176470588	 0.705686274510	 0.000000000000
 0.333137254902	 0.705686274510	 0.000000000000
 0.335098039216	 0.705686274510	 0.000000000000
 0.337058823529	 0.705686274510	-0.000000000000
 0.339019607843	 0.705686274510	-0.000000000000
 0.340980392157	 0.705686274510	 0.000000000000
 0.342941176471	 0.705686274510	 0.000000000000
 0.344901960784	 0.705686274510	-0.000000000000
 0.346862745098	 0.705686274510	-0.000000000000
 0.348823529412	 0.705686274510	 0.000000000000
 0.350784313725	 0.705686274510	 0.000000000000
 0.352745098039	 0.705686274510	-0.000000000000
 0.354705882353	 0.705686274510	 0.000000000000
 0.356666666667	 0.705686274510	 0.000000000000
 0.358627450980	 0.705686274510	 0.000000000000
 0.360588235294	 0.705686274510	-0.000000000000
 0.362549019608	 0.705686274510	 0.000000000000
 0.364509803922	 0.705686274510	 0.000000000000
 0.366470588235	 0.705686274510	-0.000000000000
 0.368431372549	 0.705686274510	 0.000000000000
 0.370392156863	 0.705686274510	-0.000000000000
 0.372352941176	 0.705686274510	-0.000000000000
 0.374313725490	 0.705686274510	 0.000000000000
 0.376274509804	 0.705686274510	 0.000000000000
 0.378235294118	 0.705686274510	 0.000000000000
 0.380196078431	 0.705686274510	-0.000000000000
 0.382156862745	 0.705686274510	-0.000000000000
 0.284117647059	 0.707647058824	-0.000000000000
 0.286078431373	 0.707647058824	-0.000000000000
 0.288039215686	 0.707647058824	 0.000000000000
 0.290000000000	 0.707647058824	 0.000000000000
 0.291960784314	 0.707647058824	 0.000000000000
 0.293921568627	 0.707647058824	 0.000000000000
 0.295882352941	 0.707647058824	-0.000000000000
 0.297843137255	 0.707647058824	-0.000000000000
 0.299803921569	 0.707647058824	 0.000000000000
 0.301764705882	 0.707647058824	-0.000000000000
 0.303725490196	 0.707647058824	 0.000000000000
 0.305686274510	 0.707647058824	-0.000000000000
 0.307647058824	 0.707647058824	-0.000000000000
 0.309607843137	 0.707647058824	-0.000000000000
 0.311568627451	 0.707647058824	 0.000000000000
 0.313529411765	 0.707647058824	-0.000000000000
 0.315490196078	 0.707647058824	-0.000000000000
 0.317450980392	 0.707647058824	 0.000000000000
 0.319411764706	 0.707647058824	 0.000000000000
 0.321372549020	 0.707647058824	-0.000000000000
 0.323333333333	 0.707647058824	 0.000000000000
 0.325294117647	 0.707647058824	 0.000000000000
 0.327254901961	 0.707647058824	 0.000000000000
 0.329215686275	 0.707647058824	-0.000000000000
 0.331176470588	 0.707647058824	-0.000000000000
 0.333137254902	 0.707647058824	-0.000000000000
 0.335098039216	 0.707647058824	 0.000000000000
 0.337058823529	 0.707647058824	-0.000000000000
 0.339019607843	 0.707647058824	 0.000000000000
 0.340980392157	 0.707647058824	 0.000000000000
 0.342941176471	 0.707647058824	 0.000000000000
 0.344901960784	 0.707647058824	 0.000000000000
 0.346862745098	 0.707647058824	 0.000000000000
 0.348823529412	 0.707647058824	-0.000000000000
 0.350784313725	 0.707647058824	-0.000000000000
 0.352745098039	 0.707647058824	-0.000000000000
 0.354705882353	 0.707647058824	 0.000000000000
 0.356666666667	 0.707647058824	-0.000000000000
 0.358627450980	 0.707647058824	-0.000000000000
 0.360588235294	 0.707647058824	-0.000000000000
 0.362549019608	 0.707647058824	 0.000000000000
 0.364509803922	 0.707647058824	 0.000000000000
 0.366470588235	 0.707647058824	 0.000000000000
 0.368431372549	 0.707647058824	-0.000000000000
 0.370392156863	 0.707647058824	-0.000000000000
 0.372352941176	 0.707647058824	-0.000000000000
 0.374313725490	 0.707647058824	-0.000000000000
 0.376274509804	 0.707647058824	 0.000000000000
 0.378235294118	 0.707647058824	 0.000000000000
 0.380196078431	 0.707647058824	-0.000000000000
 0.382156862745	 0.707647058824	 0.000000000000
 0.284117647059	 0.709607843137	 0.000000000000
 0.286078431373	 0.709607843137	-0.000000000000
 0.288039215686	 0.709607843137	-0.000000000000
 0.290000000000	 0.709607843137	-0.000000000000
 0.291960784314	 0.709607843137	-0.000000000000
 0.293921568627	 0.709607843137	-0.000000000000
 0.295882352941	 0.709607843137	-0.000000000000
 0.297843137255	 0.709607843137	 0.000000000000
 0.299803921569	 0.709607843137	-0.000000000000
 0.301764705882	 0.709607843137	-0.000000000000
 0.303725490196	 0.709607843137	-0.000000000000
 0.305686274510	 0.709607843137	-0.000000000000
 0.307647058824	 0.709607843137	-0.000000000000
 0.309607843137	 0.709607843137	-0.000000000000
 0.311568627451	 0.709607843137	 0.000000000000
 0.313529411765	 0.709607843137	 0.000000000000
 0.315490196078	 0.709607843137	 0.000000000000
 0.317450980392	 0.709607843137	-0.000000000000
 0.319411764706	 0.709607843137	-0.000000000000
 0.321372549020	 0.709607843137	-0.000000000000
 0.323333333333	 0.709607843137	-0.000000000000
 0.325294117647	 0.709607843137	-0.000000000000
 0.327254901961	 0.709607843137	 0.000000000000
 0.329215686275	 0.709607843137	 0.000000000000
 0.331176470588	 0.709607843137	 0.000000000000
 0.333137254902	 0.709607843137	 0.000000000000
 0.335098039216	 0.709607843137	-0.000000000000
 0.337058823529	 0.709607843137	 0.000000000000
 0.339019607843	 0.709607843137	 0.000000000000
 0.340980392157	 0.709607843137	 0.000000000000
 0.342941176471	 0.709607843137	-0.000000000000
 0.344901960784	 0.709607843137	-0.000000000000
 0.346862745098	 0.709607843137	-0.000000000000
 0.348823529412	 0.709607843137	 0.000000000000
 0.350784313725	 0.709607843137	-0.000000000000
 0.352745098039	 0.709607843137	-0.000000000000
 0.354705882353	 0.709607843137	 0.000000000000
 0.356666666667	 0.709607843137	-0.000000000000
 0.358627450980	 0.709607843137	-0.000000000000
 0.360588235294	 0.709607843137	-0.000000000000
 0.362549019608	 0.709607843137	-0.000000000000
 0.364509803922	 0.709607843137	-0.000000000000
 0.366470588235	 0.709607843137	 0.000000000000
 0.368431372549	 0.709607843137	-0.000000000000
 0.370392156863	 0.709607843137	-0.000000000000
 0.372352941176	 0.709607843137	-0.000000000000
 0.374313725490	 0.709607843137	-0.000000000000
 0.376274509804	 0.709607843137	 0.000000000000
 0.378235294118	 0.709607843137	 0.000000000000
 0.380196078431	 0.709607843137	 0.000000000000
 0.382156862745	 0.709607843137	-0.000000000000
 0.284117647059	 0.711568627451	-0.000000000000
 0.286078431373	 0.711568627451	-0.000000000000
 0.288039215686	 0.711568627451	 0.000000000000
 0.290000000000	 0.711568627451	 0.000000000000
 0.291960784314	 0.711568627451	-0.000000000000
 0.293921568627	 0.711568627451	 0.000000000000
 0.295882352941	 0.711568627451	-0.000000000000
 0.297843137255	 0.711568627451	 0.000000000000
 0.299803921569	 0.711568627451	-0.000000000000
 0.301764705882	 0.711568627451	 0.000000000000
 0.303725490196	 0.711568627451	-0.000000000000
 0.305686274510	 0.711568627451	-0.000000000000
 0.307647058824	 0.711568627451	-0.000000000000
 0.309607843137	 0.711568627451	 0.000000000000
 0.311568627451	 0.711568627451	-0.000000000000
 0.313529411765	 0.711568627451	-0.000000000000
 0.315490196078	 0.711568627451	 0.000000000000
 0.317450980392	 0.711568627451	-0.000000000000
 0.319411764706	 0.711568627451	 0.000000000000
 0.321372549020	 0.711568627451	-0.000000000000
 0.323333333333	 0.711568627451	-0.000000000000
 0.325294117647	 0.711568627451	-0.000000000000
 0.327254901961	 0.711568627451	-0.000000000000
 0.329215686275	 0.711568627451	-0.000000000000
 0.331176470588	 0.711568627451	-0.000000000000
 0.333137254902	 0.711568627451	-0.000000000000
 0.335098039216	 0.711568627451	 0.000000000000
 0.337058823529	 0.711568627451	 0.000000000000
 0.339019607843	 0.711568627451	-0.000000000000
 0.340980392157	 0.711568627451	 0.000000000000
 0.342941176471	 0.711568627451	-0.000000000000
 0.344901960784	 0.711568627451	 0.000000000000
 0.346862745098	 0.711568627451	 0.000000000000
 0.348823529412	 0.711568627451	-0.000000000000
 0.350784313725	 0.711568627451	-0.000000000000
 0.352745098039	 0.711568627451	-0.000000000000
 0.354705882353	 0.711568627451	-0.000000000000
 0.356666666667	 0.711568627451	-0.000000000000
 0.358627450980	 0.711568627451	 0.000000000000
 0.360588235294	 0.711568627451	 0.000000000000
 0.362549019608	 0.711568627451	-0.000000000000
 0.364509803922	 0.711568627451	 0.000000000000
 0.366470588235	 0.711568627451	-0.000000000000
 0.368431372549	 0.711568627451	 0.000000000000
 0.370392156863	 0.711568627451	-0.000000000000
 0.372352941176	 0.711568627451	-0.000000000000
 0.374313725490	 0.711568627451	-0.000000000000
 0.376274509804	 0.711568627451	 0.000000000000
 0.378235294118	 0.711568627451	 0.000000000000
 0.380196078431	 0.711568627451	-0.000000000000
 0.382156862745	 0.711568627451	 0.000000000000
 0.284117647059	 0.713529411765	-0.000000000000
 0.286078431373	 0.713529411765	 0.000000000000
 0.288039215686	 0.713529411765	-0.000000000000
 0.290000000000	 0.713529411765	-0.000000000000
 0.291960784314	 0.713529411765	 0.000000000000
 0.293921568627	 0.713529411765	 0.000000000000
 0.295882352941	 0.713529411765	 0.000000000000
 0.297843137255	 0.713529411765	-0.000000000000
 0.299803921569	 0.713529411765	-0.000000000000
 0.301764705882	 0.713529411765	 0.000000000000
 0.303725490196	 0.713529411765	-0.000000000000
 0.305686274510	 0.713529411765	-0.000000000000
 0.307647058824	 0.713529411765	 0.000000000000
 0.309607843137	 0.713529411765	 0.000000000000
 0.311568627451	 0.713529411765	-0.000000000000
 0.313529411765	 0.713529411765	 0.000000000000
 0.315490196078	 0.713529411765	-0.000000000000
 0.317450980392	 0.713529411765	 0.000000000000
 0.319411764706	 0.713529411765	-0.000000000000
 0.321372549020	 0.713529411765	-0.000000000000
 0.323333333333	 0.713529411765	-0.000000000000
 0.325294117647	 0.713529411765	 0.000000000000
 0.327254901961	 0.713529411765	-0.000000000000
 0.329215686275	 0.713529411765	-0.000000000000
 0.331176470588	 0.713529411765	 0.000000000000
 0.333137254902	 0.713529411765	-0.000000000000
 0.335098039216	 0.713529411765	-0.000000000000
 0.337058823529	 0.713529411765	-0.000000000000
 0.339019607843	 0.713529411765	 0.000000000000
 0.340980392157	 0.713529411765	-0.000000000000
 0.342941176471	 0.713529411765	-0.000000000000
 0.344901960784	 0.713529411765	 0.000000000000
 0.346862745098	 0.713529411765	 0.000000000000
 0.348823529412	 0.713529411765	-0.000000000000
 0.350784313725	 0.713529411765	 0.000000000000
 0.352745098039	 0.713529411765	 0.000000000000
 0.354705882353	 0.713529411765	 0.000000000000
 0.356666666667	 0.713529411765	 0.000000000000
 0.358627450980	 0.713529411765	 0.000000000000
 0.360588235294	 0.713529411765	 0.000000000000
 0.362549019608	 0.713529411765	 0.000000000000
 0.364509803922	 0.713529411765	 0.000000000000
 0.366470588235	 0.713529411765	 0.000000000000
 0.368431372549	 0.713529411765	 0.000000000000
 0.370392156863	 0.713529411765	 0.000000000000
 0.372352941176	 0.713529411765	 0.000000000000
 0.374313725490	 0.713529411765	-0.000000000000
 0.376274509804	 0.713529411765	-0.000000000000
 0.378235294118	 0.713529411765	 0.000000000000
 0.380196078431	 0.713529411765	 0.000000000000
 0.382156862745	 0.713529411765	-0.000000000000
 0.284117647059	 0.715490196078	 0.000000000000
 0.286078431373	 0.715490196078	-0.000000000000
 0.288039215686	 0.715490196078	 0.000000000000
 0.290000000000	 0.715490196078	-0.000000000000
 0.291960784314	 0.715490196078	 0.000000000000
 0.293921568627	 0.715490196078	 0.000000000000
 0.295882352941	 0.715490196078	 0.000000000000
 0.297843137255	 0.715490196078	 0.000000000000
 0.299803921569	 0.715490196078	-0.000000000000
 0.301764705882	 0.715490196078	 0.000000000000
 0.303725490196	 0.715490196078	 0.000000000000
 0.305686274510	 0.715490196078	-0.000000000000
 0.307647058824	 0.715490196078	 0.000000000000
 0.309607843137	 0.715490196078	-0.000000000000
 0.311568627451	 0.715490196078	 0.000000000000
 0.313529411765	 0.715490196078	-0.000000000000
 0.315490196078	 0.715490196078	-0.000000000000
 0.317450980392	 0.715490196078	-0.000000000000
 0.319411764706	 0.715490196078	-0.000000000000
 0.321372549020	 0.715490196078	 0.000000000000
 0.323333333333	 0.715490196078	 0.000000000000
 0.325294117647	 0.715490196078	-0.000000000000
 0.327254901961	 0.715490196078	-0.000000000000
 0.329215686275	 0.715490196078	 0.000000000000
 0.331176470588	 0.715490196078	-0.000000000000
 0.333137254902	 0.715490196078	-0.000000000000
 0.335098039216	 0.715490196078	-0.000000000000
 0.337058823529	 0.715490196078	-0.000000000000
 0.339019607843	 0.715490196078	-0.000000000000
 0.340980392157	 0.715490196078	-0.000000000000
 0.342941176471	 0.715490196078	 0.000000000000
 0.344901960784	 0.715490196078	-0.000000000000
 0.346862745098	 0.715490196078	 0.000000000000
 0.348823529412	 0.715490196078	 0.000000000000
 0.350784313725	 0.715490196078	-0.000000000000
 0.352745098039	 0.715490196078	-0.000000000000
 0.354705882353	 0.715490196078	-0.000000000000
 0.356666666667	 0.715490196078	-0.000000000000
 0.358627450980	 0.715490196078	 0.000000000000
 0.360588235294	 0.715490196078	-0.000000000000
 0.362549019608	 0.715490196078	-0.000000000000
 0.364509803922	 0.715490196078	-0.000000000000
 0.366470588235	 0.715490196078	 0.000000000000
 0.368431372549	 0.715490196078	-0.000000000000
 0.370392156863	 0.715490196078	 0.000000000000
 0.372352941176	 0.715490196078	-0.000000000000
 0.374313725490	 0.715490196078	-0.000000000000
 0.376274509804	 0.715490196078	 0.000000000000
 0.378235294118	 0.715490196078	 0.000000000000
 0.380196078431	 0.715490196078	 0.000000000000
 0.382156862745	 0.715490196078	-0.000000000000
