-24.15604  0.00000 
-23.67288  0.03708 
-23.18972  35997.80289 
-22.70656  3192.18397 
-22.22340  0.00001 
-21.74025  0.00000 
-21.25709  0.00000 
-20.77393  0.00000 
-20.29077  0.00000 
-19.80761  0.00000 
-19.32446  0.00000 
-18.84130  0.00000 
-18.35814  0.00000 
-17.87498  0.00000 
-17.39182  0.00000 
-16.90867  0.00000 
-16.42551  0.00000 
-15.94235  0.00000 
-15.45919  0.00000 
-14.97604  0.00000 
-14.49288  0.00000 
-14.00972  0.00000 
-13.52656  0.00000 
-13.04340  0.00000 
-12.56025  0.00000 
-12.07709  0.00000 
-11.59393  12.50026 
-11.11077  1013.91822 
-10.62761  4374.82021 
-10.14446  2440.50843 
-9.66130  1398.53405 
-9.17814  941.56115 
-8.69498  655.10221 
-8.21182  3.33270 
-7.72867  0.00000 
-7.24551  0.00000 
-6.76235  0.00000 
-6.27919  0.00000 
-5.79603  0.00000 
-5.31288  31.68666 
-4.82972  1828.50517 
-4.34656  2086.96468 
-3.86340  2775.26610 
-3.38025  2257.65335 
-2.89709  959.17704 
-2.41393  751.43832 
-1.93077  1848.61696 
-1.44761  2176.20858 
-0.96446  2139.42786 
-0.48130  2056.14983 
