-24.15604  0.00000 
-23.67288  0.03290 
-23.18972  35765.85469 
-22.70656  2782.17598 
-22.22340  0.00000 
-21.74025  0.00000 
-21.25709  0.00000 
-20.77393  0.00000 
-20.29077  0.00000 
-19.80761  0.00000 
-19.32446  0.00000 
-18.84130  0.00000 
-18.35814  0.00000 
-17.87498  0.00000 
-17.39182  0.00000 
-16.90867  0.00000 
-16.42551  0.00000 
-15.94235  0.00000 
-15.45919  0.00000 
-14.97604  0.00000 
-14.49288  0.00000 
-14.00972  0.00000 
-13.52656  0.00000 
-13.04340  0.00000 
-12.56025  0.00043 
-12.07709  136.63264 
-11.59393  836.58104 
-11.11077  1449.00909 
-10.62761  2292.01796 
-10.14446  3273.72027 
-9.66130  1356.65419 
-9.17814  868.70068 
-8.69498  378.78354 
-8.21182  0.23574 
-7.72867  0.00000 
-7.24551  0.00000 
-6.76235  0.00000 
-6.27919  0.00000 
-5.79603  0.00000 
-5.31288  1.40555 
-4.82972  881.50645 
-4.34656  1980.90038 
-3.86340  2523.78105 
-3.38025  1909.67290 
-2.89709  2086.67721 
-2.41393  2251.94397 
-1.93077  1617.46091 
-1.44761  1943.28500 
-0.96446  1839.98945 
-0.48130  1672.15993 
