-24.15604  0.00000 
-23.67288  0.03062 
-23.18972  35686.24893 
-22.70656  2573.70017 
-22.22340  0.00000 
-21.74025  0.00000 
-21.25709  0.00000 
-20.77393  0.00000 
-20.29077  0.00000 
-19.80761  0.00000 
-19.32446  0.00000 
-18.84130  0.00000 
-18.35814  0.00000 
-17.87498  0.00000 
-17.39182  0.00000 
-16.90867  0.00000 
-16.42551  0.00000 
-15.94235  0.00000 
-15.45919  0.00000 
-14.97604  0.00000 
-14.49288  0.00000 
-14.00972  0.00000 
-13.52656  0.00000 
-13.04340  0.00000 
-12.56025  0.95482 
-12.07709  416.45314 
-11.59393  1134.15585 
-11.11077  1433.67253 
-10.62761  1933.34682 
-10.14446  3620.55690 
-9.66130  1307.12827 
-9.17814  816.74626 
-8.69498  224.33307 
-8.21182  0.01692 
-7.72867  0.00000 
-7.24551  0.00000 
-6.76235  0.00000 
-6.27919  0.00000 
-5.79603  0.00000 
-5.31288  0.02608 
-4.82972  438.50622 
-4.34656  1685.79082 
-3.86340  2409.88969 
-3.38025  2033.61833 
-2.89709  2286.33457 
-2.41393  2462.53821 
-1.93077  1878.93572 
-1.44761  1969.06646 
-0.96446  1687.49731 
-0.48130  1647.38036 
