-24.15604  0.00000 
-23.67288  0.05451 
-23.18972  40443.55609 
-22.70656  2032.60826 
-22.22340  0.00000 
-21.74025  0.00000 
-21.25709  0.00000 
-20.77393  0.00000 
-20.29077  0.00000 
-19.80761  0.00000 
-19.32446  0.00000 
-18.84130  0.00000 
-18.35814  0.00000 
-17.87498  0.00000 
-17.39182  0.00000 
-16.90867  0.00000 
-16.42551  0.00000 
-15.94235  0.00000 
-15.45919  0.00000 
-14.97604  0.00000 
-14.49288  0.00000 
-14.00972  0.00361 
-13.52656  523.92561 
-13.04340  1035.91141 
-12.56025  1125.72062 
-12.07709  1167.02883 
-11.59393  1298.15334 
-11.11077  1574.07124 
-10.62761  2724.96737 
-10.14446  1434.91399 
-9.66130  1.88074 
-9.17814  0.00000 
-8.69498  0.00000 
-8.21182  0.00000 
-7.72867  0.00000 
-7.24551  0.00000 
-6.76235  0.00000 
-6.27919  0.00000 
-5.79603  0.00000 
-5.31288  21.23018 
-4.82972  1234.14527 
-4.34656  1427.52207 
-3.86340  1943.96939 
-3.38025  996.79271 
-2.89709  922.08486 
-2.41393  831.74182 
-1.93077  954.36000 
-1.44761  873.29578 
-0.96446  927.32687 
-0.48130  1048.50357 
