-24.15604  0.00000 
-23.67288  0.02462 
-23.18972  38051.69267 
-22.70656  1884.14987 
-22.22340  0.00000 
-21.74025  0.00000 
-21.25709  0.00000 
-20.77393  0.00000 
-20.29077  0.00000 
-19.80761  0.00000 
-19.32446  0.00000 
-18.84130  0.00000 
-18.35814  0.00000 
-17.87498  0.00000 
-17.39182  0.00000 
-16.90867  0.00000 
-16.42551  0.00000 
-15.94235  0.00000 
-15.45919  0.00000 
-14.97604  0.00000 
-14.49288  0.00000 
-14.00972  0.00000 
-13.52656  9.72703 
-13.04340  763.81227 
-12.56025  1110.78607 
-12.07709  1155.33741 
-11.59393  1267.15127 
-11.11077  1463.45633 
-10.62761  2049.70843 
-10.14446  2507.92707 
-9.66130  439.17704 
-9.17814  0.79381 
-8.69498  0.00000 
-8.21182  0.00000 
-7.72867  0.00000 
-7.24551  0.00000 
-6.76235  0.00000 
-6.27919  0.00000 
-5.79603  0.00000 
-5.31288  0.00149 
-4.82972  229.28976 
-4.34656  1327.07061 
-3.86340  1778.88606 
-3.38025  1803.27296 
-2.89709  1003.85620 
-2.41393  961.06251 
-1.93077  1250.25969 
-1.44761  1481.97162 
-0.96446  1752.80278 
-0.48130  2039.01522 
