-24.15604  0.00000 
-23.67288  0.02270 
-23.18972  36300.47410 
-22.70656  1955.95920 
-22.22340  0.00000 
-21.74025  0.00000 
-21.25709  0.00000 
-20.77393  0.00000 
-20.29077  0.00000 
-19.80761  0.00000 
-19.32446  0.00000 
-18.84130  0.00000 
-18.35814  0.00000 
-17.87498  0.00000 
-17.39182  0.00000 
-16.90867  0.00000 
-16.42551  0.00000 
-15.94235  0.00000 
-15.45919  0.00000 
-14.97604  0.00000 
-14.49288  0.00000 
-14.00972  0.00000 
-13.52656  0.00002 
-13.04340  67.96298 
-12.56025  828.65477 
-12.07709  1149.65539 
-11.59393  1244.94411 
-11.11077  1414.06157 
-10.62761  1810.99503 
-10.14446  3571.90472 
-9.66130  908.13612 
-9.17814  220.01764 
-8.69498  0.02864 
-8.21182  0.00000 
-7.72867  0.00000 
-7.24551  0.00000 
-6.76235  0.00000 
-6.27919  0.00000 
-5.79603  0.00000 
-5.31288  0.00000 
-4.82972  0.02352 
-4.34656  348.81534 
-3.86340  2802.56788 
-3.38025  2172.56292 
-2.89709  1731.21846 
-2.41393  1632.09979 
-1.93077  2029.59226 
-1.44761  2099.00276 
-0.96446  2217.23414 
-0.48130  2319.73346 
