-24.15604  0.00000 
-23.67288  0.04822 
-23.18972  40192.30863 
-22.70656  2008.32152 
-22.22340  0.00000 
-21.74025  0.00000 
-21.25709  0.00000 
-20.77393  0.00000 
-20.29077  0.00000 
-19.80761  0.00000 
-19.32446  0.00000 
-18.84130  0.00000 
-18.35814  0.00000 
-17.87498  0.00000 
-17.39182  0.00000 
-16.90867  0.00000 
-16.42551  0.00000 
-15.94235  0.00000 
-15.45919  0.00000 
-14.97604  0.00000 
-14.49288  0.00000 
-14.00972  0.00144 
-13.52656  398.29516 
-13.04340  1039.24215 
-12.56025  1120.91049 
-12.07709  1165.95450 
-11.59393  1292.94178 
-11.11077  1557.38557 
-10.62761  2633.50220 
-10.14446  1513.72729 
-9.66130  8.81698 
-9.17814  0.00000 
-8.69498  0.00000 
-8.21182  0.00000 
-7.72867  0.00000 
-7.24551  0.00000 
-6.76235  0.00000 
-6.27919  0.00000 
-5.79603  0.00000 
-5.31288  12.01335 
-4.82972  1188.17914 
-4.34656  1421.20555 
-3.86340  1922.15117 
-3.38025  1051.18326 
-2.89709  918.53923 
-2.41393  875.01438 
-1.93077  944.11003 
-1.44761  909.32797 
-0.96446  947.28700 
-0.48130  1069.95958 
