-24.15604  0.00000 
-23.67288  0.02407 
-23.18972  35948.08507 
-22.70656  2052.88464 
-22.22340  0.00000 
-21.74025  0.00000 
-21.25709  0.00000 
-20.77393  0.00000 
-20.29077  0.00000 
-19.80761  0.00000 
-19.32446  0.00000 
-18.84130  0.00000 
-18.35814  0.00000 
-17.87498  0.00000 
-17.39182  0.00000 
-16.90867  0.00000 
-16.42551  0.00000 
-15.94235  0.00000 
-15.45919  0.00000 
-14.97604  0.00000 
-14.49288  0.00000 
-14.00972  0.00000 
-13.52656  0.00000 
-13.04340  4.77161 
-12.56025  550.36615 
-12.07709  1142.24800 
-11.59393  1240.91013 
-11.11077  1408.22687 
-10.62761  1786.93310 
-10.14446  3761.65735 
-9.66130  1021.14285 
-9.17814  399.15304 
-8.69498  1.54579 
-8.21182  0.00000 
-7.72867  0.00000 
-7.24551  0.00000 
-6.76235  0.00000 
-6.27919  0.00000 
-5.79603  0.00000 
-5.31288  0.00000 
-4.82972  0.00075 
-4.34656  293.31509 
-3.86340  2910.48282 
-3.38025  2262.43797 
-2.89709  1991.87291 
-2.41393  1924.22219 
-1.93077  2221.90690 
-1.44761  2158.04375 
-0.96446  2104.53511 
-0.48130  2148.87024 
