-24.15604  0.00000 
-23.67288  0.02833 
-23.18972  38709.59583 
-22.70656  1907.34946 
-22.22340  0.00000 
-21.74025  0.00000 
-21.25709  0.00000 
-20.77393  0.00000 
-20.29077  0.00000 
-19.80761  0.00000 
-19.32446  0.00000 
-18.84130  0.00000 
-18.35814  0.00000 
-17.87498  0.00000 
-17.39182  0.00000 
-16.90867  0.00000 
-16.42551  0.00000 
-15.94235  0.00000 
-15.45919  0.00000 
-14.97604  0.00000 
-14.49288  0.00000 
-14.00972  0.00000 
-13.52656  49.10149 
-13.04340  961.66370 
-12.56025  1109.72971 
-12.07709  1160.50989 
-11.59393  1276.00882 
-11.11077  1488.43342 
-10.62761  2187.70771 
-10.14446  2130.15817 
-9.66130  259.66673 
-9.17814  0.02085 
-8.69498  0.00000 
-8.21182  0.00000 
-7.72867  0.00000 
-7.24551  0.00000 
-6.76235  0.00000 
-6.27919  0.00000 
-5.79603  0.00000 
-5.31288  0.07070 
-4.82972  496.31924 
-4.34656  1405.86891 
-3.86340  1781.03726 
-3.38025  1557.66107 
-2.89709  936.48735 
-2.41393  929.08291 
-1.93077  1019.39981 
-1.44761  1268.47811 
-0.96446  1484.24619 
-0.48130  1708.80751 
