# Energy (eV)        Projectability
    -0.3191588918542       0.9865114924250
    -0.3003695442147       0.9865884636095
    -0.0758495687799       0.9874980754662
     0.0637579452632       0.9882486823545
     0.1384909422998       0.9882567680550
     0.2518927513633       0.9882473904185
     0.7547953718067       0.9839932118704
     0.9859801332786       0.9826917022815
     1.1736143808547       0.9780338536794
     1.2244940255386       0.9754570573985
     1.2973969435708       0.9768917711868
     1.6577866449036       0.9572960433136
     2.1561751351207       0.9411758094808
     2.4015518837075       0.9327628285740
     2.4953797285483       0.1407984905133
     2.6056446906405       0.1011426237939
     2.6897126814036       0.8810009726949
     2.8358760920374       0.9044145824532
     2.9659751112282       0.1733806826972
     3.1407847354089       0.1618714993483
     3.3362360774509       0.7715791449506
     3.5980375040266       0.4363336843372
     3.8170397421552       0.1832018664175
     3.8846676025824       0.4597850336960
     3.9684532092813       0.0188537338893
     4.0667669854425       0.0511807253842
     4.1592165642696       0.4546850214641
     4.2964257998316       0.7865136612511
     4.3267782669743       0.1709672501660
     4.5289313148897       0.0777270522660
     4.7198158056350       0.6528397313397
     4.8311534797799       0.7663257611827
     5.2821065360681       0.0802688510137
     5.6266510437432       0.0393263998238
     5.7205795196076       0.0033124439554
     5.8253075138478       0.0002897816793
     6.0500677403966       0.3602413265053
     6.2079409170276       0.0005094066774
     6.3109474575666       0.2322537793961
     6.4012263191236       0.0014848007491
     6.4106337087765       0.3604868415944
     6.7262182909273       0.7410009509884
     6.7847279835622       0.2152924905518
     6.8317789126566       0.1172469707482
     7.0464105002611       0.0538441307279
     7.0540864918723       0.0102594498417
     7.1414752237803       0.0242095630666
     7.1461061103279       0.0100702016220
    -7.3255969316825       0.9725665912485
    -6.4530296930300       0.9861984973896
    -6.1531432800432       0.9833192235268
    -5.9924498259899       0.9831878038140
    -5.2705159817116       0.9797950274870
    -4.9460096798296       0.9802849592295
    -3.8896752660035       0.9818450527774
    -3.5129727418388       0.9833365097531
    -2.4701576790718       0.9851716320566
    -1.8153635816267       0.9890393652640
    -1.3124803972769       0.9875980899194
    -0.3582408716111       0.9859942271631
    -0.3219045663685       0.9865069838562
    -0.3217054749178       0.9865138227388
    -0.0584770179142       0.9873857241367
     0.1142640381262       0.9884537153319
     0.1349337143879       0.9886234738257
     0.1729669461198       0.9879804880054
     0.7914503829693       0.9829820919769
     1.1114686845230       0.9800336054805
     1.1480441715036       0.9809356545270
     1.1643619123229       0.9803025603717
     1.3972474489529       0.9664829002239
     1.4375350662767       0.9674566223111
     2.2269969184317       0.9331910664604
     2.5061328489052       0.1458599394619
     2.5803465153224       0.9228826328071
     2.5839970864789       0.2889120256980
     2.6177600571703       0.7039072238410
     2.6494449358967       0.9162071289567
     3.0463451078771       0.1543190810832
     3.0528123897165       0.1778980901674
     3.5262589677488       0.6101232503066
     3.6461371327787       0.4919013374691
     3.6564192376729       0.6969082880851
     3.9448687988345       0.0379719056226
     3.9569302855733       0.0302461313987
     3.9773473314406       0.0192371589373
     4.2411019300864       0.3124711624648
     4.4317259739526       0.1527140727905
     4.5038349352821       0.3365403645982
     4.5312041335842       0.6123052106220
     4.5552385815725       0.7661831245262
     4.5693911671144       0.7759865264829
     5.3640149365384       0.1025132784562
     5.5378089109637       0.0004607738154
     5.7282669410027       0.0033514166471
     5.8098410009610       0.0000098126333
     6.1509663962599       0.2562887210297
     6.1899374894097       0.2726345187356
     6.2978329712071       0.0002012491641
     6.3037267790818       0.0010507392360
     6.4943754771763       0.4197088070827
     6.9588384726015       0.6591973581366
     7.0116707123315       0.6571081874463
     7.0439913727663       0.1390920248387
     7.0603019632567       0.2526134421651
     7.0637739299568       0.0129868971542
     7.0990588050334       0.2145190406893
     7.1063685718013       0.1908140527443
    -7.3256562300563       0.9725686859375
    -6.4494898149020       0.9861400324536
    -6.1768983093632       0.9837322488776
    -5.9609793965685       0.9827642380736
    -5.3149665182548       0.9800260790205
    -4.8952457082737       0.9801848879307
    -3.9551247511223       0.9816816475763
    -3.4477826420127       0.9834620549260
    -2.4910993903842       0.9854355268152
    -1.8337466014966       0.9885437158550
    -1.2826531720013       0.9876774159389
    -0.3719877123355       0.9859590431403
    -0.3191588918542       0.9865114924085
    -0.3003695442147       0.9865884636277
    -0.0758495687799       0.9874980755439
     0.0637579452632       0.9882486823045
     0.1384909422998       0.9882567680492
     0.2518927513633       0.9882473903035
     0.7547953718067       0.9839932117270
     0.9859801332786       0.9826917023633
     1.1736143808547       0.9780338533163
     1.2244940255386       0.9754570568528
     1.2973969435708       0.9768917707046
     1.6577866449036       0.9572960433912
     2.1561751351207       0.9411758093360
     2.4015518837075       0.9327628297247
     2.4953797285483       0.1407984906003
     2.6056446906405       0.1011426237051
     2.6897126814036       0.8810009722068
     2.8358760920374       0.9044145896041
     2.9659751112282       0.1733806823535
     3.1407847354089       0.1618714994670
     3.3362360774509       0.7715791449478
     3.5980375040266       0.4363336848834
     3.8170397421552       0.1832018663526
     3.8846676025824       0.4597850337345
     3.9684532092813       0.0188537339515
     4.0667669854425       0.0511807253445
     4.1592165642696       0.4546850220885
     4.2964257998316       0.7865136624352
     4.3267782669744       0.1709672496177
     4.5289313148898       0.0777270509304
     4.7198158056350       0.6528397304821
     4.8311534797799       0.7663257610876
     5.2821065360681       0.0802688522042
     5.6266510437432       0.0393263987591
     5.7205795196076       0.0033124436769
     5.8253075138479       0.0002897818244
     6.0500677403965       0.3602413272166
     6.2079409170275       0.0005094073489
     6.3109474575666       0.2322537821708
     6.4012263191220       0.0014848007353
     6.4106337087767       0.3604868677267
     6.7262182909274       0.7410009455673
     6.7847279835746       0.2152924828585
     6.8317789126571       0.1172469361940
     7.0464105002343       0.0538443246214
     7.0540864918820       0.0102594593846
     7.1414752225521       0.0242099302564
     7.1461061115658       0.0100701980976
    -7.3257399213434       0.9725677271144
    -6.4398767443936       0.9859636468274
    -6.2195853474184       0.9843590342824
    -5.8960266266876       0.9820558681928
    -5.4032102103243       0.9804641397746
    -4.7885693685909       0.9801156606448
    -4.0836073350996       0.9813394360807
    -3.3217497587738       0.9836697899398
    -2.5485554923072       0.9860877191786
    -1.8697154311494       0.9875378642267
    -1.2176510207899       0.9877148078390
    -0.3889583357543       0.9858617372098
    -0.3116771347652       0.9865235538089
    -0.2605345007977       0.9868080056270
    -0.1093916992783       0.9876009148076
    -0.0157857514989       0.9880036310112
     0.1913368259368       0.9878461150782
     0.3546258267295       0.9881181267158
     0.6789475389602       0.9856643850577
     0.8450530934289       0.9846836861485
     1.0306457410141       0.9794767791695
     1.2961042722990       0.9758356583184
     1.4608638432533       0.9726285544716
     1.9137449889572       0.9448993292513
     2.0250802584072       0.9498884752833
     2.2002018622364       0.9436322096187
     2.4826381009493       0.1104253785664
     2.6395648326404       0.1245240779732
     2.8236561147552       0.7110172329419
     2.9036928102927       0.3300544043423
     3.0601721888765       0.8878822464017
     3.0622469669748       0.8332960022077
     3.2375244919817       0.1615241049387
     3.5846565622770       0.4835409418194
     3.7061140553804       0.1097969622614
     3.9381858298053       0.2966470827320
     4.0311789721388       0.2276779326459
     4.0359772903227       0.8065994787312
     4.0636663690692       0.4360103518400
     4.1715396470010       0.0556802921363
     4.2411102378245       0.0593646394697
     4.6149078315881       0.0635697580771
     4.9434588365702       0.5810054110637
     5.0966043471036       0.7865707278382
     5.1750111189024       0.1612729641378
     5.7072348402029       0.0038332680966
     5.7576688103210       0.1124610939899
     5.8616818401910       0.0006376717241
     5.9879270591525       0.4854478492869
     6.1237210962008       0.0006719537404
     6.1742971144482       0.3063162300552
     6.4641220999086       0.1460579436685
     6.4664528564536       0.6835819714429
     6.5287279414638       0.0491672770546
     6.5378644863426       0.2705801469072
     6.6187662480901       0.0659113042023
     7.0243053977844       0.0386740288392
     7.0277833721960       0.0053922265725
     7.0486386984664       0.0061425993899
     7.1746644354975       0.0237275444260
    -7.3257933034480       0.9725776292600
    -6.4281127162441       0.9857209076394
    -6.2549486000734       0.9848763010639
    -5.8290886972401       0.9813631262186
    -5.4875446560359       0.9809784634373
    -4.6769365496296       0.9801519392954
    -4.2100588491557       0.9810082096193
    -3.2047589574883       0.9837297604143
    -2.6205066135246       0.9868126101728
    -1.8973371634645       0.9867115778656
    -1.1588029039870       0.9876070342714
    -0.3997948883417       0.9857887294786
    -0.3026193768245       0.9865292250636
    -0.2118280882355       0.9870599711827
    -0.1380534776761       0.9876447047427
    -0.0879579478373       0.9877521169090
     0.2459684414951       0.9873188915227
     0.4656694922014       0.9877571459358
     0.6064392455353       0.9870511952039
     0.7110483344557       0.9861235502754
     0.9198724131066       0.9825049017714
     1.3998262399101       0.9720652139967
     1.6314924470460       0.9673743795484
     1.8885291085745       0.9576289536687
     2.0067478757825       0.9529091227916
     2.1957408991801       0.9267797414091
     2.4740184208433       0.0909657014496
     2.6823136440955       0.1682030588537
     2.7677093376768       0.8522337314211
     2.8064564276102       0.1915493121607
     3.0110451834516       0.8129185904520
     3.2925293181895       0.8693961840002
     3.3384227031293       0.1868476200360
     3.5560602584624       0.6589376179861
     3.5806837157943       0.1055851018442
     3.7820670671858       0.8280765672469
     3.8253938172378       0.3359659105727
     4.0363998998188       0.0680252979377
     4.1773246853910       0.0616135386880
     4.1885287660832       0.2162532826609
     4.2445560631121       0.1154197687093
     4.7103498655529       0.0758646162968
     4.9854436419323       0.0841108936798
     5.2596306437843       0.7073959192521
     5.3373119038677       0.8667811725215
     5.6967352642357       0.0048470631915
     5.7840697938575       0.2996481028719
     5.9085938879820       0.0008604652789
     5.9770965968723       0.5680540614586
     6.0493635690522       0.0018343649372
     6.0860197406594       0.1274997017310
     6.2162391036174       0.1111184799089
     6.2564722630487       0.7806845428735
     6.4137764323965       0.0576844980997
     6.6315128612961       0.0011765235600
     6.7382126040133       0.1123304921838
     6.8952308330663       0.0009167071477
     7.0124921468347       0.0348862390609
     7.0303676826419       0.0103889019425
     7.1851419128792       0.0587777707366
