-12.00000  0.00000 
-11.98500  0.00000 
-11.97000  0.00000 
-11.95500  0.00000 
-11.94000  0.00000 
-11.92500  0.00000 
-11.91000  0.00000 
-11.89500  0.00000 
-11.88000  0.00000 
-11.86500  0.00000 
-11.85000  0.00000 
-11.83500  0.00000 
-11.82000  0.00000 
-11.80500  0.00000 
-11.79000  0.00000 
-11.77500  0.00000 
-11.76000  0.00000 
-11.74500  0.00000 
-11.73000  0.00000 
-11.71500  0.00000 
-11.70000  0.00000 
-11.68500  0.00000 
-11.67000  0.00000 
-11.65500  0.00000 
-11.64000  0.00000 
-11.62500  0.00000 
-11.61000  0.00000 
-11.59500  0.00000 
-11.58000  0.00000 
-11.56500  0.00000 
-11.55000  0.00001 
-11.53500  0.00001 
-11.52000  0.00003 
-11.50500  0.00005 
-11.49000  0.00009 
-11.47500  0.00015 
-11.46000  0.00026 
-11.44500  0.00043 
-11.43000  0.00067 
-11.41500  0.00103 
-11.40000  0.00154 
-11.38500  0.00222 
-11.37000  0.00312 
-11.35500  0.00427 
-11.34000  0.00569 
-11.32500  0.00739 
-11.31000  0.00939 
-11.29500  0.01168 
-11.28000  0.01424 
-11.26500  0.01702 
-11.25000  0.01999 
-11.23500  0.02307 
-11.22000  0.02618 
-11.20500  0.02921 
-11.19000  0.03206 
-11.17500  0.03465 
-11.16000  0.03693 
-11.14500  0.03888 
-11.13000  0.04057 
-11.11500  0.04207 
-11.10000  0.04348 
-11.08500  0.04488 
-11.07000  0.04631 
-11.05500  0.04774 
-11.04000  0.04908 
-11.02500  0.05022 
-11.01000  0.05104 
-10.99500  0.05143 
-10.98000  0.05134 
-10.96500  0.05082 
-10.95000  0.04995 
-10.93500  0.04891 
-10.92000  0.04794 
-10.90500  0.04728 
-10.89000  0.04718 
-10.87500  0.04780 
-10.86000  0.04918 
-10.84500  0.05122 
-10.83000  0.05369 
-10.81500  0.05626 
-10.80000  0.05857 
-10.78500  0.06029 
-10.77000  0.06123 
-10.75500  0.06130 
-10.74000  0.06059 
-10.72500  0.05928 
-10.71000  0.05763 
-10.69500  0.05588 
-10.68000  0.05429 
-10.66500  0.05306 
-10.65000  0.05235 
-10.63500  0.05228 
-10.62000  0.05292 
-10.60500  0.05428 
-10.59000  0.05632 
-10.57500  0.05892 
-10.56000  0.06189 
-10.54500  0.06500 
-10.53000  0.06796 
-10.51500  0.07050 
-10.50000  0.07237 
-10.48500  0.07333 
-10.47000  0.07327 
-10.45500  0.07215 
-10.44000  0.07007 
-10.42500  0.06725 
-10.41000  0.06405 
-10.39500  0.06088 
-10.38000  0.05818 
-10.36500  0.05629 
