# Energy (eV)        Projectability
    12.6745022514721       0.0000000000177
    -6.4534597661608       0.9861647134276
    -5.9451389607214       0.9830380847005
    -4.9444445033464       0.9803437124736
    -3.4964965848723       0.9838655416879
    -1.8071509656151       0.9889880241910
    -0.3220757350139       0.9864938003190
    -0.3220757350139       0.9864938004487
     0.1704533062324       0.9885760402958
     0.1704533062324       0.9885760404527
     1.1552165336612       0.9806321599757
     1.1552165336612       0.9806321599661
     1.4641334008867       0.9673997708493
     2.6054652772857       0.0745096168798
     2.6306026273696       0.9205621653129
     2.6306026273696       0.9205621650656
     3.1021188124214       0.1458781011725
     3.6743126736077       0.6992769844125
     3.9682572707054       0.0000000000000
     3.9989055583952       0.0221979781418
     4.4964372248139       0.0000000000000
     4.5793275590357       0.7735790014809
     4.5793275590358       0.7735790015120
     5.5518380012053       0.0000000000000
     5.8080398604647       0.0000000000000
     6.2292597205278       0.2727870250249
     6.3325473139386       0.0000000000000
     7.0566452733123       0.7767321741147
     7.1276124584099       0.2131275253483
     7.1276124584099       0.2131275253348
     7.1309379128145       0.0000000000000
     7.1409002618207       0.0102981929050
     7.1409002618207       0.0102981929083
     7.3787600229286       0.0000000000000
     7.6614055695979       0.0068272867166
     7.6614055695979       0.0068272866996
     7.6743296453324       0.0029907480077
     7.9779944530070       0.0683655946354
     8.0214665426068       0.0273023610748
     8.7024861887863       0.0017595313745
     8.7024861887863       0.0017595313631
     8.9356849039147       0.0000000000000
     9.2093351943071       0.0000000000000
     9.8859947253519       0.1476467497983
    10.0646894039489       0.0754466633228
    10.0646894039489       0.0754466634042
    10.2656851752268       0.0000430018294
    10.2656851752269       0.0000430018312
    10.5939626490193       0.5346960475094
    10.6461531290129       0.0037589829301
    10.9220148004013       0.0000000000000
    11.1687304595509       0.0146728648836
    11.4565415169714       0.0000000000000
    11.7953830903852       0.1000601530536
    11.9092524791038       0.0000000000000
    11.9666420816479       0.0000000000000
    12.3313782323729       0.0024149053437
    12.3313782324663       0.0024149050935
    12.3468233844246       0.0038548784890
    12.3468233855033       0.0038548569142
    12.8294887250489       0.0011756896279
    -6.3737130161450       0.9856694566890
    -6.1193241002575       0.9840416680914
    -4.6213818421569       0.9805585828930
    -3.8954645159242       0.9823743689197
    -1.4828233609350       0.9886416649352
    -0.2451071247022       0.9870068653799
    -0.2451071247021       0.9870068653372
     0.0011784785361       0.9882016135205
     0.0011784785361       0.9882016135169
     1.0773218021957       0.9798358718544
     1.4782305691551       0.9731144581069
     1.4782305691551       0.9731144581350
     2.2160211193418       0.9443356872285
     2.2160211193418       0.9443356873460
     2.6840228656702       0.1195878139878
     2.9332031592148       0.1560366050761
     4.0508024973306       0.0000000000000
     4.1137383851938       0.4503797949738
     4.2089394126941       0.0287570376424
     4.3149056809217       0.0000000000000
     5.1142379727976       0.7910491162677
     5.1142379727976       0.7910491162845
     5.8900429773729       0.0000000000000
     5.8977744540031       0.0000000000000
     6.0419068497913       0.5048131017177
     6.1523348960430       0.0000000000000
     6.4998451883500       0.1940509505309
     6.4998451883500       0.1940509505326
     6.5447471281819       0.8520944499403
     6.6875301261494       0.0000000000000
     7.2222296821091       0.0097262812820
     7.2222296821091       0.0097262812824
     7.4824843303349       0.0079676261102
     7.4824843303349       0.0079676261072
     7.7209493252752       0.0000000000000
     7.7352349354908       0.0053352141614
     7.9023157600452       0.0278589357954
     8.5000593027838       0.0000000000000
     8.5439767348699       0.0152843245583
     9.0441043877652       0.0007964250884
     9.0441043877653       0.0007964250899
     9.7757609346681       0.0000000000000
     9.8248367726293       0.0000167029656
     9.8248367726293       0.0000167029660
    10.0397953227863       0.0056945710580
    10.1163638847287       0.0824450851538
    10.7780231220827       0.0268369247730
    10.8824802150946       0.0527491471103
    10.8824802150946       0.0527491470880
    11.0241133512926       0.4508534010175
    11.2545943946610       0.0000000000000
    11.3972121680391       0.0000000000000
    11.5365090694204       0.0000000000000
    11.6369737760371       0.2059489890273
    11.7917770982526       0.0000000000000
    12.4092135648099       0.0021868665842
    12.4092135648121       0.0021868666499
    12.6070951739322       0.0245101447644
    12.6070951757455       0.0245101557691
    12.6582876607191       0.0015434985760
    -6.2622978072461       0.9849389467862
    -6.2622538361560       0.9849398167199
    -4.2712611244466       0.9812311103443
    -4.2712433722107       0.9812312173448
    -1.3494592196734       0.9881933740145
    -0.1373523717710       0.9876186617390
    -0.1373523717709       0.9876186615158
    -0.1373520983359       0.9876184556403
    -0.1373520983359       0.9876184556814
     0.9229353690658       0.9840302180809
     1.8318039971567       0.9614308160925
     1.8318039971567       0.9614308162097
     1.8318041318095       0.9614307969537
     1.8318041318095       0.9614307972741
     2.7934670415504       0.1482480273692
     2.7934963377852       0.1482493142838
     4.1663496702201       0.0000000000000
     4.1663615768744       0.0000000000000
     4.2952635218998       0.1557414505598
     4.2952669448227       0.1557423038448
     5.4772584770076       0.9845301620897
     5.4772584770077       0.9845301623685
     6.0048110866479       0.0000000000000
     6.0048255780864       0.0000000000000
     6.1059835694893       0.0000000000319
     6.1059835694893       0.0000000000319
     6.1489903931351       0.7717914199140
     6.1489925222932       0.7717906055380
     6.2763786099402       0.0000000000000
     6.2763809482100       0.0000000000000
     7.3360854020750       0.0089404140077
     7.3360854020750       0.0089404140042
     7.3360988037244       0.0089406606964
     7.3360988037244       0.0089406606860
     7.8144317081956       0.0116890721086
     7.8144463637291       0.0116906956498
     8.0948739022605       0.0000000000000
     8.0948748263238       0.0000000000000
     8.8689565884875       0.0097825255774
     9.4182245138302       0.0001740254565
     9.4182245138303       0.0001740254551
     9.4182301889404       0.0001740257671
     9.4182301889404       0.0001740257672
     9.6857881266572       0.0080680774990
    10.1541289247984       0.0000000000000
    10.4216520873747       0.0470440520437
    10.4216540753080       0.0470440903250
    10.8464298168567       0.0000000000000
    11.3816867042589       0.3306275568301
    11.3818918020600       0.3305799347375
    11.6368424580337       0.0000000000001
    11.6483119941829       0.0000000000003
    11.6483128800585       0.0000000000002
    11.7295021357475       0.0362816312309
    11.7295021357573       0.0362816284869
    11.7295022197733       0.0362816111446
    11.7295022197783       0.0362816110215
    12.5181857933854       0.0018906489657
    12.5181866767776       0.0018907189411
    12.5181868238747       0.0018907322237
    -6.3737130161450       0.9856694567105
    -6.1193241002575       0.9840416681051
    -4.6213818421569       0.9805585828864
    -3.8954645159242       0.9823743688819
    -1.4828233609350       0.9886416648996
    -0.2451071247022       0.9870068654888
    -0.2451071247021       0.9870068653240
     0.0011784785361       0.9882016134798
     0.0011784785361       0.9882016135993
     1.0773218021957       0.9798358730422
     1.4782305691551       0.9731144584703
     1.4782305691551       0.9731144582527
     2.2160211193418       0.9443356875775
     2.2160211193418       0.9443356875564
     2.6840228656702       0.1195878135848
     2.9332031592148       0.1560366050677
     4.0508024973306       0.0000000000000
     4.1137383851938       0.4503797961117
     4.2089394126941       0.0287570377035
     4.3149056809217       0.0000000000000
     5.1142379727976       0.7910491163272
     5.1142379727976       0.7910491162654
     5.8900429773729       0.0000000000000
     5.8977744540031       0.0000000000000
     6.0419068497913       0.5048131019736
     6.1523348960430       0.0000000000000
     6.4998451883500       0.1940509504741
     6.4998451883500       0.1940509504921
     6.5447471281819       0.8520944499608
     6.6875301261494       0.0000000000000
     7.2222296821091       0.0097262812898
     7.2222296821091       0.0097262812928
     7.4824843303349       0.0079676261189
     7.4824843303349       0.0079676261139
     7.7209493252752       0.0000000000000
     7.7352349354908       0.0053352142513
     7.9023157600452       0.0278589354549
     8.5000593027838       0.0000000000000
     8.5439767348699       0.0152843245569
     9.0441043877652       0.0007964250891
     9.0441043877652       0.0007964250897
     9.7757609346681       0.0000000000000
     9.8248367726294       0.0000167029660
     9.8248367726294       0.0000167029661
    10.0397953227862       0.0056945710752
    10.1163638847288       0.0824450848698
    10.7780231220828       0.0268369248629
    10.8824802150946       0.0527491471377
    10.8824802150946       0.0527491471484
    11.0241133512927       0.4508534165134
    11.2545943946610       0.0000000000000
    11.3972121680398       0.0000000000000
    11.5365090694205       0.0000000000000
    11.6369737760372       0.2059490062074
    11.7917770982526       0.0000000000000
    12.4092135648106       0.0021868665966
    12.4092135648193       0.0021868666649
    12.6070951739234       0.0245101444085
    12.6070951742385       0.0245101460807
    12.6582876608184       0.0015434982884
    -6.4534597661608       0.9861647134627
    -5.9451389607214       0.9830380846929
    -4.9444445033464       0.9803437124892
    -3.4964965848723       0.9838655417125
    -1.8071509656152       0.9889880241990
    -0.3220757350140       0.9864938002377
    -0.3220757350139       0.9864938005919
     0.1704533062324       0.9885760403733
     0.1704533062324       0.9885760403498
     1.1552165336612       0.9806321598924
     1.1552165336612       0.9806321598695
     1.4641334008867       0.9673997711842
     2.6054652772857       0.0745096169844
     2.6306026273696       0.9205621653772
     2.6306026273696       0.9205621657477
     3.1021188124214       0.1458781012023
     3.6743126736077       0.6992769840990
     3.9682572707053       0.0000000000000
     3.9989055583952       0.0221979781901
     4.4964372248139       0.0000000000000
     4.5793275590357       0.7735790014606
     4.5793275590357       0.7735790014695
     5.5518380012053       0.0000000000000
     5.8080398604647       0.0000000000000
     6.2292597205278       0.2727870250407
     6.3325473139385       0.0000000000000
     7.0566452733123       0.7767321742630
     7.1276124584099       0.2131275253301
     7.1276124584099       0.2131275253864
     7.1309379128145       0.0000000000000
     7.1409002618207       0.0102981929057
     7.1409002618207       0.0102981929024
     7.3787600229287       0.0000000000000
     7.6614055695979       0.0068272867069
     7.6614055695979       0.0068272867127
     7.6743296453323       0.0029907479073
     7.9779944530070       0.0683655947345
     8.0214665426068       0.0273023610843
     8.7024861887863       0.0017595313629
     8.7024861887863       0.0017595313672
     8.9356849039147       0.0000000000000
     9.2093351943071       0.0000000000000
     9.8859947253519       0.1476467494450
    10.0646894039489       0.0754466633284
    10.0646894039489       0.0754466633239
    10.2656851752268       0.0000430018330
    10.2656851752269       0.0000430018329
    10.5939626490192       0.5346960384251
    10.6461531290129       0.0037589830234
    10.9220148004014       0.0000000000000
    11.1687304595508       0.0146728646639
    11.4565415169711       0.0000000000000
    11.7953830903851       0.1000601421771
    11.9092524791115       0.0000000000000
    11.9666420816549       0.0000000000001
    12.3313782323862       0.0024149053537
    12.3313782346689       0.0024149053409
    12.3468233844838       0.0038548886625
    12.3468233855068       0.0038548872596
    12.8294887228402       0.0011756923208
    -6.5013754664010       0.9864448531763
    -5.7400680622349       0.9820554980783
    -5.2391407296369       0.9805924218725
    -3.0780966395131       0.9855443513811
    -2.2144870883441       0.9884428962701
    -0.3683062133893       0.9861547307986
    -0.3683062133893       0.9861547308441
     0.3705312809032       0.9884691292772
     0.3705312809032       0.9884691293186
     0.8629129349092       0.9851224149916
     0.8629129349092       0.9851224149993
     1.9721638198913       0.9445631280286
     2.5581931213732       0.0286510834629
     3.0753057150786       0.8892615766976
     3.0753057150786       0.8892615766216
     3.1194251000424       0.8335371379830
     3.2984265577732       0.1213830224827
     3.7570728698237       0.0514477794748
     3.9187261153241       0.0000000000000
     4.0521700394437       0.8084568898376
     4.0521700394437       0.8084568899462
     4.7109294777157       0.0000000000000
     5.2386743966298       0.0000000000000
     5.7588260309567       0.0000000000000
     6.5453954956055       0.0000000000000
     6.5794182907666       0.1489164890593
     7.0686348052801       0.0000000000000
     7.0920934601542       0.0106492234628
     7.0920934601542       0.0106492234614
     7.5009688640551       0.0480669382953
     7.5387157515374       0.6035884213933
     7.6062150496068       0.0000000000000
     7.6363657013965       0.0022335061124
     7.8094657488377       0.1805557371096
     7.8094657488377       0.1805557371442
     7.8728707655040       0.0055674957983
     7.8728707655040       0.0055674958344
     7.9954143353101       0.1669757718574
     8.3934077247109       0.0029422085534
     8.3934077247109       0.0029422085466
     8.6484908975251       0.0000000000000
     9.2810685947919       0.1047814488133
     9.2810685947919       0.1047814486816
     9.4003842183417       0.0000000000000
     9.7771245892845       0.2667778887141
    10.1671580126052       0.5417203162147
    10.4036674990231       0.0000000000000
    10.7363515542055       0.0007257217667
    10.7363515542055       0.0007257217455
    11.2839766723804       0.0023301253089
    11.4085002037028       0.0000000000000
    11.5615795261161       0.0066443105716
    11.7774584566959       0.0028589264737
    11.7774584566964       0.0028589273030
    11.8782431620750       0.0277821984414
    12.1725152930579       0.0000000000001
    12.2846599212096       0.0025558041735
    12.2846599212389       0.0025558041125
    12.6111171227064       0.0000000000003
    12.6745022498992       0.0000000000015
