    12     8.35877516     8.35877183    -0.00907256    -0.00897876    -0.02554543    -0.02553488    -0.01977771    -0.01986788    -0.00320536    -0.00321824    -0.00481646    -0.00482233
    13     7.78901662     7.78901378    -0.00599082    -0.00588118    -0.02530053    -0.02528380    -0.01855596    -0.01865535    -0.00214338    -0.00215586    -0.00411536    -0.00412091
    14     7.09366884     7.09366639    -0.00269944    -0.00257931    -0.02468869    -0.02466804    -0.01710546    -0.01721094    -0.00099450    -0.00100644    -0.00334388    -0.00334910
    15     6.30910915     6.30910701     0.00063363     0.00075814    -0.02372983    -0.02370747    -0.01550016    -0.01560779     0.00018006     0.00016876    -0.00254319    -0.00254815
    16     5.47234993     5.47234806     0.00383650     0.00395906    -0.02244685    -0.02242474    -0.01380649    -0.01391191     0.00131383     0.00130323    -0.00175396    -0.00175872
    17     4.61915646     4.61915482     0.00674049     0.00685519    -0.02086607    -0.02084578    -0.01208094    -0.01217975     0.00233859     0.00232878    -0.00101427    -0.00101890
    18     3.78240948     3.78240805     0.00918662     0.00928851    -0.01901801    -0.01900058    -0.01036898    -0.01045724     0.00318892     0.00317999    -0.00035798    -0.00036247
    19     2.99080933     2.99080809     0.01103125     0.01111680    -0.01693810    -0.01692406    -0.00870552    -0.00878018     0.00380685     0.00379894     0.00018683     0.00018252
    20     2.26797263     2.26797156     0.01215080     0.01221815    -0.01466741    -0.01465683    -0.00711638    -0.00717560     0.00414657     0.00413983     0.00059475     0.00059874
    21     1.63192781     1.63192692     0.01244551     0.01249455    -0.01225293    -0.01224552    -0.00562043    -0.00566384     0.00417825     0.00417280     0.00086024     0.00086376
    22     1.09497886     1.09497814     0.01184221     0.01187446    -0.00974732    -0.00974258    -0.00423208    -0.00426074     0.00389072     0.00388662     0.00097250     0.00097537
    23     0.66388126     0.66388072     0.01029627     0.01031456    -0.00720806    -0.00720539    -0.00296352    -0.00297978     0.00329261     0.00328984     0.00093233     0.00093443
    24     0.34026210     0.34026174     0.00779263     0.00780068    -0.00469594    -0.00469472    -0.00182661    -0.00183374     0.00241200     0.00241042     0.00074721     0.00074849
    25     0.12121417     0.12121400     0.00434595     0.00434791    -0.00227297    -0.00227265    -0.00083408    -0.00083582     0.00129448     0.00129385     0.00043044     0.00043097
    26     0.00000009     0.00000010     0.00000001     0.00000002    -0.00000001     0.00000000    -0.00000001     0.00000001     0.00000001     0.00000000    -0.00000000    -0.00000001
    27    -0.03318767    -0.03318789    -0.00517192    -0.00517366     0.00206622     0.00206604     0.00065906     0.00066048    -0.00140095    -0.00140123    -0.00052289    -0.00052274
    28     0.00954520     0.00954479    -0.01107139    -0.01107784     0.00387561     0.00387464     0.00112695     0.00113196    -0.00283321    -0.00283345    -0.00111409    -0.00111429
    29     0.11454828     0.11454767    -0.01757895    -0.01759220     0.00538649     0.00538408     0.00139057     0.00140016    -0.00422031    -0.00422027    -0.00174929    -0.00175044
    30     0.26733532     0.26733454    -0.02455513    -0.02457631     0.00656788     0.00656329     0.00143954     0.00145349    -0.00548990    -0.00548950    -0.00240472    -0.00240746
    31     0.45323282     0.45323189    -0.03184365    -0.03187299     0.00740066     0.00739312     0.00126778     0.00128475    -0.00657823    -0.00657754    -0.00305825    -0.00306319
    32     0.65795579     0.65795473    -0.03927480    -0.03931172     0.00787815     0.00786695     0.00087478     0.00089261    -0.00743392    -0.00743317    -0.00369022    -0.00369790
    33     0.86810249     0.86810134    -0.04666899    -0.04671231     0.00800606     0.00799065     0.00026679     0.00028289    -0.00802087    -0.00802039    -0.00428405    -0.00429485
    34     1.07156242     1.07156123    -0.05384043    -0.05388855     0.00780180     0.00778188    -0.00054236    -0.00053061    -0.00832019    -0.00832039    -0.00482657    -0.00484070
    35     1.25783439     1.25783320    -0.06060089    -0.06065196     0.00729334     0.00726897    -0.00153094    -0.00152577    -0.00833105    -0.00833228    -0.00530798    -0.00532543
    36     1.41825353     1.41825241    -0.06676363    -0.06681572     0.00651772     0.00648934    -0.00266934    -0.00267223    -0.00807028    -0.00807281    -0.00572165    -0.00574221
    37     1.54612880     1.54612782    -0.07214748    -0.07219876     0.00551930     0.00548775    -0.00392051    -0.00393203    -0.00757103    -0.00757490    -0.00606362    -0.00608686
    38     1.63679448     1.63679371    -0.07658122    -0.07663000     0.00434808     0.00431452    -0.00524071    -0.00526047    -0.00688015    -0.00688517    -0.00633188    -0.00635722
    39     1.68758174     1.68758128    -0.07990800    -0.07995287     0.00305788     0.00302370    -0.00658061    -0.00660728    -0.00605479    -0.00606053    -0.00652561    -0.00655232
    40     1.69771874     1.69771879    -0.08198999    -0.08202983     0.00170485     0.00167151    -0.00788634    -0.00791791    -0.00515817    -0.00516399    -0.00664429    -0.00667159
    41     1.66816909     1.66817061    -0.08271279    -0.08274683     0.00034612     0.00031497    -0.00910075    -0.00913479    -0.00425478    -0.00425990    -0.00668684    -0.00671391
    42     1.60142154     1.60142607    -0.08198967    -0.08201748    -0.00096135    -0.00098916    -0.01019852    -0.01016450    -0.00340527    -0.00340892    -0.00665086    -0.00667693
    43     1.50124664     1.50124779    -0.07976510    -0.07978660    -0.00218521    -0.00216158    -0.01104890    -0.01101720    -0.00266281    -0.00266136    -0.00653199    -0.00655637
    44     1.37241266     1.37241317    -0.07601750    -0.07603294    -0.00321922    -0.00320017    -0.01162591    -0.01159830    -0.00205974    -0.00206084    -0.00632353    -0.00634564
    45     1.22041775     1.22041789    -0.07076089    -0.07077081    -0.00403926    -0.00402484    -0.01187047    -0.01184810    -0.00161977    -0.00162349    -0.00601625    -0.00603567
    46     1.05120178     1.05120168    -0.06404526    -0.06405049    -0.00459580    -0.00458573    -0.01172540    -0.01170869    -0.00134148    -0.00134748    -0.00559859    -0.00561502
    47     0.87087810     0.87087783    -0.05595575    -0.05595728    -0.00484195    -0.00483568    -0.01113629    -0.01112501    -0.00119965    -0.00120719    -0.00505703    -0.00507036
    48     0.68548506     0.68548469    -0.04661053    -0.04660951    -0.00473373    -0.00473055    -0.01005278    -0.01004615    -0.00114425    -0.00115229    -0.00437692    -0.00438714
    49     0.50076583     0.50076543    -0.03615771    -0.03615534    -0.00423043    -0.00422950    -0.00842998    -0.00842687    -0.00110107    -0.00110842    -0.00354344    -0.00355069
    50     0.32198185     0.32198151    -0.02477150    -0.02476893    -0.00329496    -0.00329538    -0.00623034    -0.00622946    -0.00097400    -0.00097954    -0.00254290    -0.00254740
    51     0.15376355     0.15376333    -0.01264786    -0.01264615    -0.00189431    -0.00189508    -0.00342575    -0.00342585    -0.00064906    -0.00065196    -0.00136414    -0.00136621
    52    -0.00000007    -0.00000008    -0.00000002    -0.00000001     0.00000001     0.00000003     0.00000001     0.00000002     0.00000000     0.00000002    -0.00000000    -0.00000000
    53    -0.13623253    -0.13623284     0.01294365     0.01294595     0.00241363     0.00241158     0.00404971     0.00404880     0.00110695     0.00110448     0.00155282     0.00155119
    54    -0.25270472    -0.25270542     0.02595042     0.02595529     0.00536416     0.00535857     0.00870790     0.00870556     0.00279603     0.00279235     0.00328707     0.00328429
    55    -0.34803349    -0.34803465     0.03878118     0.03878857     0.00886418     0.00885341     0.01394012     0.01393608     0.00518191     0.00517902     0.00518961     0.00518622
    56    -0.42165042    -0.42165208     0.05119581     0.05120534     0.01291984     0.01290219     0.01969094     0.01968512     0.00835727     0.00835776     0.00723858     0.00723518
    57    -0.47374407    -0.47374621     0.06295683     0.06296784     0.01753002     0.01750395     0.02588269     0.02587511     0.01238353     0.01239022     0.00940303     0.00940028
    58    -0.50518110    -0.50518369     0.07383314     0.07384473     0.02268505     0.02264949     0.03241500     0.03240567     0.01728228     0.01729780     0.01164298     0.01164160
    59    -0.51741164    -0.51741458     0.08360407     0.08361527     0.02836481     0.02831949     0.03916506     0.03915395     0.02302817     0.02305441     0.01391002     0.01391082
    60    -0.51236398    -0.51236712     0.09206403     0.09207380     0.03453608     0.03448184     0.04598898     0.04597591     0.02954363     0.02958127     0.01614845     0.01615225
    61    -0.49233378    -0.49233693     0.09902747     0.09903503     0.04114881     0.04108786     0.05272393     0.05270859     0.03669618     0.03674428     0.01829683     0.01830448
    62    -0.45987222    -0.45987515     0.10433923     0.10433499     0.04813141     0.04806737     0.05919141     0.05917333     0.04429853     0.04435436     0.02029007     0.02030233
    63    -0.41767705    -0.41767955     0.10785916     0.10785852     0.05538513     0.05532283     0.06520131     0.06517985     0.05211190     0.05217096     0.02206174     0.02207926
    64    -0.36848994    -0.36849177     0.10950521     0.10950840     0.06277753     0.06272259     0.07055678     0.07053115     0.05985242     0.05990877     0.02354674     0.02356995
    65    -0.31500244    -0.31500344     0.10923180     0.10923869     0.07013584     0.07009400     0.07505978     0.07502899     0.06720055     0.06724737     0.02468402     0.02471305
    66    -0.25977274    -0.25977277     0.10704229     0.10705247     0.07724050     0.07721678     0.07851721     0.07847995     0.07381304     0.07384325     0.02541930     0.02545388
    67    -0.20515423    -0.20515324     0.10299288     0.10300572     0.08381987     0.08381776     0.08074745     0.08070175     0.07933679     0.07934358     0.02570759     0.02574702
    68    -0.15323677    -0.15323480     0.09719485     0.09720952     0.08954691     0.08956768     0.08158734     0.08152986     0.08342373     0.08340059     0.02551547     0.02555858
    69    -0.10580101    -0.10579818     0.08981463     0.08983023     0.09403874     0.09408100     0.08090038     0.08082462     0.08574548     0.08568490     0.02482291     0.02486807
    70    -0.06428555    -0.06428208     0.08107158     0.08108722     0.09685988     0.09691955     0.07859087     0.07848181     0.08600360     0.08589197     0.02362458     0.02366981
    71    -0.02976693    -0.02976309     0.07123327     0.07124814     0.09752989     0.09760062     0.07467498     0.07454803     0.08383332     0.08368969     0.02193052     0.02197361
    72    -0.00295184    -0.00294795     0.06060819     0.06062162     0.09553570     0.09560966     0.07960171     0.08103119     0.06698390     0.06843895     0.01976626     0.01980497
    73     0.01581896     0.01582257     0.04953621     0.04954769     0.09034880     0.09041786     0.07248659     0.07264726     0.06068409     0.06087344     0.01717212     0.01720449
    74     0.02655568     0.02655873     0.03837697     0.03838619     0.08144707     0.08150412     0.06278354     0.06285095     0.05148184     0.05157538     0.01420204     0.01422662
    75     0.02959449     0.02959677     0.02749684     0.02750366     0.06834068     0.06838096     0.05051762     0.05055544     0.04061004     0.04066726     0.01092169     0.01093788
    76     0.02556321     0.02556462     0.01725489     0.01725930     0.05060103     0.05062327     0.03581441     0.03583906     0.02826398     0.02829943     0.00740614     0.00741449
    77     0.01533910     0.01533970     0.00798859     0.00799071     0.02789172     0.02789899     0.01888113     0.01889562     0.01464752     0.01466529     0.00373711     0.00373955
    78    -0.00000005    -0.00000005    -0.00000000    -0.00000001     0.00000001     0.00000000    -0.00000001    -0.00000000    -0.00000001    -0.00000002    -0.00000003    -0.00000004
    79    -0.01923017    -0.01922995    -0.00645903    -0.00645709    -0.03312805    -0.03313296    -0.02050337    -0.02047930    -0.01542389    -0.01540376    -0.00371678    -0.00371945
    80    -0.04103706    -0.04103711    -0.01119178    -0.01118811    -0.07135901    -0.07138480    -0.04221054    -0.04214897    -0.03130234    -0.03125820    -0.00732591    -0.00733786
    81    -0.06407674    -0.06407766    -0.01407174    -0.01406653    -0.11436409    -0.11442933    -0.06466903    -0.06455413    -0.04730732    -0.04723424    -0.01074837    -0.01077754
    82    -0.08703307    -0.08703549    -0.01504640    -0.01503982    -0.16159626    -0.16172061    -0.08739009    -0.08720519    -0.06309529    -0.06298769    -0.01391362    -0.01396891
    83    -0.10867313    -0.10867766    -0.01414025    -0.01413249    -0.21228262    -0.21248509    -0.10986198    -0.10959124    -0.07831657    -0.07816861    -0.01676193    -0.01685268
    84    -0.12789776    -0.12790489    -0.01145452    -0.01144575    -0.26542637    -0.26572355    -0.13156403    -0.13119412    -0.09262531    -0.09243129    -0.01924613    -0.01938148
    85    -0.14378525    -0.14379530    -0.00716359    -0.00715403    -0.31981925    -0.32022362    -0.15198115    -0.15150268    -0.10568955    -0.10544441    -0.02133266    -0.02152086
    86    -0.15562623    -0.15563930    -0.00150838    -0.00149826    -0.37406523    -0.37458377    -0.17061818    -0.17002692    -0.11720124    -0.11690100    -0.02300196    -0.02324958
    87    -0.16294842    -0.16296436     0.00522366     0.00521329    -0.42661558    -0.42724879    -0.18701385    -0.18631154    -0.12688559    -0.12652800    -0.02424809    -0.02455927
    88    -0.16552988    -0.16554828     0.01266904     0.01265872    -0.47581497    -0.47655632    -0.20075377    -0.19994854    -0.13450974    -0.13409475    -0.02507763    -0.02545344
    89    -0.16340021    -0.16342045     0.02046449     0.02045457    -0.51995743    -0.52079342    -0.21148209    -0.21058837    -0.13989011    -0.13942047    -0.02550801    -0.02594585
    90    -0.15682946    -0.15685076     0.02822151     0.02821233    -0.55735070    -0.55826143    -0.21891135    -0.21794944    -0.14289840    -0.14238012    -0.02556512    -0.02605845
    91    -0.14630523    -0.14632672     0.03555288     0.03554477    -0.58638649    -0.58734671    -0.22283031    -0.22182543    -0.14346596    -0.14290864    -0.02528069    -0.02581895
    92    -0.13249901    -0.13251985     0.04208912     0.04208233    -0.60561382    -0.60659446    -0.22310931    -0.22209041    -0.14158644    -0.14100335    -0.02468927    -0.02525811
    93    -0.11622352    -0.11624295     0.04749424     0.04748898    -0.61381196    -0.61478194    -0.21970316    -0.21870136    -0.13731652    -0.13672436    -0.02382515    -0.02440711
    94    -0.09838325    -0.09840070     0.05148027     0.05147664    -0.61005923    -0.61098749    -0.21265140    -0.21169818    -0.13077488    -0.13019312    -0.02271951    -0.02329495
    95    -0.07992111    -0.07993621     0.05381964     0.05381765    -0.59379347    -0.59465105    -0.20207594    -0.20120117    -0.12213925    -0.12158895    -0.02139780    -0.02194620
    96    -0.06176429    -0.06177692     0.05435497     0.05435453    -0.56486027    -0.56562229    -0.18817632    -0.18740619    -0.11164168    -0.11114390    -0.01987771    -0.02037926
    97    -0.04477269    -0.04478294     0.05300577     0.05300671    -0.52354507    -0.52419258    -0.17122274    -0.17057764    -0.09956217    -0.09913587    -0.01816789    -0.01860523
    98    -0.02969314    -0.02970125     0.04977166     0.04977369    -0.47058620    -0.47110759    -0.15154727    -0.15103986    -0.08622059    -0.08588038    -0.01626755    -0.01662750
    99    -0.01712229    -0.01712857     0.04473186     0.04473464    -0.40716642    -0.40755847    -0.12953364    -0.12916708    -0.07196727    -0.07172103    -0.01416709    -0.01444229
   100    -0.00748030    -0.00748509     0.03804116     0.03804428    -0.33488202    -0.33515048    -0.10560597    -0.10537269    -0.05717228    -0.05701909    -0.01184975    -0.01203990
   101    -0.00099700    -0.00100054     0.02992224     0.02992527    -0.25568998    -0.25584957    -0.08021711    -0.08009811    -0.04221379    -0.04214240    -0.00929430    -0.00940695
   102     0.00228937     0.00228696     0.02065503     0.02065749    -0.17183485    -0.17190874    -0.05383691    -0.05380171    -0.02746571    -0.02745391    -0.00647863    -0.00652923
   103     0.00252123     0.00251996     0.01056339     0.01056483    -0.08575889    -0.08577764    -0.02694092    -0.02694841    -0.01328514    -0.01330013    -0.00338407    -0.00339524
   104     0.00000003     0.00000002    -0.00000001    -0.00000001     0.00000006     0.00000001    -0.00000002     0.00000003    -0.00000001     0.00000001    -0.00000002     0.00000002
   105    -0.00484228    -0.00484383    -0.01067166    -0.01066988     0.08289581     0.08291728     0.02659344     0.02652890     0.01216569     0.01210245     0.00365104     0.00367141
   106    -0.01148320    -0.01148654    -0.02108853    -0.02108471     0.16050618     0.16059087     0.05240061     0.05221039     0.02296371     0.02278586     0.00753839     0.00761108
   107    -0.01934424    -0.01934955    -0.03090855    -0.03090259     0.23065686     0.23084542     0.07701498     0.07663656     0.03221663     0.03187307     0.01162556     0.01177974
   108    -0.02783051    -0.02783787    -0.03982357    -0.03981553     0.29149557     0.29182486     0.10005908     0.09943062     0.03980960     0.03925200     0.01585716     0.01611605
   109    -0.03636658    -0.03637585    -0.04757159    -0.04756172     0.34156850     0.34206895     0.12118721     0.12024768     0.04569624     0.04487923     0.02015826     0.02053651
   110    -0.04442741    -0.04443828    -0.05394638    -0.05393510     0.37987645     0.38056950     0.14008571     0.13876994     0.04990604     0.04878155     0.02443547     0.02493733
   111    -0.05156329    -0.05157523    -0.05880410    -0.05879198     0.40590798     0.40680396     0.15646868     0.15468808     0.05256178     0.05105829     0.02857963     0.02919827
   112    -0.05741760    -0.05742992    -0.06205444    -0.06206672     0.41964829     0.42074473     0.17005957     0.16763119     0.05394460     0.05189402     0.03247021     0.03318831
   113    -0.06173724    -0.06174922    -0.06371057    -0.06372225     0.42156380     0.42284452     0.18051119     0.17680323     0.05484958     0.05162997     0.03598119     0.03677275
   114    -0.06437606    -0.06438695    -0.06381155    -0.06382193     0.41256396     0.41399896     0.18685144     0.17672533     0.06083290     0.05130771     0.03898799     0.03982104
   115    -0.06529168    -0.06530086    -0.06246608    -0.06247459     0.39394248     0.39548894     0.17036333     0.05577307     0.06978083     0.18365890     0.04137491     0.04221490
   116    -0.06453691    -0.06454394    -0.05983231    -0.05983854     0.36730170     0.36890602     0.04136928     0.04170314     0.19656765     0.19611180     0.04304249     0.04385575
   117    -0.06224679    -0.06225146    -0.05610786    -0.05611163     0.33446382     0.33606494     0.03749432     0.03678985     0.19598560     0.19443816     0.04391419     0.04467100
   118    -0.05862246    -0.05862484    -0.05151836    -0.05151976     0.29737341     0.29890736     0.03334968     0.03259955     0.19131297     0.18970727     0.04394165     0.04461871
   119    -0.05391321    -0.05391360    -0.04630514    -0.04630449     0.25799542     0.25940085     0.02901587     0.02830784     0.18365859     0.18212821     0.04310831     0.04369014
   120    -0.04839775    -0.04839664    -0.04071270    -0.04071053     0.21821218     0.21943674     0.02469351     0.02406375     0.17318384     0.17181005     0.04143095     0.04191029
   121    -0.04236582    -0.04236382    -0.03497641    -0.03497334     0.17972273     0.18072946     0.02054320     0.02000948     0.16008947     0.15892749     0.03895913     0.03933646
   122    -0.03610098    -0.03609870    -0.02931123    -0.02930791     0.14394796     0.14472062     0.01668264     0.01625032     0.14466010     0.14373844     0.03577272     0.03605498
   123    -0.02986528    -0.02986325    -0.02390190    -0.02389892     0.11194702     0.11249280     0.01319080     0.01285618     0.12728315     0.12660265     0.03197773     0.03217665
   124    -0.02388645    -0.02388505    -0.01889524    -0.01889301     0.08435613     0.08470398     0.01011247     0.00986569     0.10846335     0.10799979     0.02770085     0.02783101
   125    -0.01834789    -0.01834730    -0.01439480    -0.01439353     0.06136666     0.06156071     0.00746333     0.00729091     0.08881924     0.08853068     0.02308316     0.02316025
   126    -0.01338195    -0.01338213    -0.01045834    -0.01045801     0.04276109     0.04285056     0.00523548     0.00512252     0.06904374     0.06888128     0.01827343     0.01831270
   127    -0.00906635    -0.00906708    -0.00709815    -0.00709853     0.02801369     0.02804274     0.00340351     0.00333537     0.04982133     0.04973977     0.01342152     0.01343661
   128    -0.00542412    -0.00542502    -0.00428421    -0.00428492     0.01643667     0.01643805     0.00193137     0.00189486     0.03171799     0.03168270     0.00867205     0.00867426
   129    -0.00242666    -0.00242732    -0.00194992    -0.00195049     0.00732562     0.00731962     0.00078384     0.00076820     0.01508268     0.01507124     0.00415879     0.00415683
   130     0.00000001     0.00000001    -0.00000001    -0.00000001    -0.00000001    -0.00000001     0.00000002    -0.00000002    -0.00000002    -0.00000003    -0.00000001    -0.00000000
   131     0.00196743     0.00196647     0.00168088     0.00167997    -0.00130886    -0.00131385    -0.00511634    -0.00512206    -0.01368426    -0.01368983    -0.00369931    -0.00370521
   132     0.00361090     0.00360884     0.00321523     0.00321324    -0.00160581    -0.00160606    -0.00991412    -0.00991928    -0.02630739    -0.02631654    -0.00686458    -0.00687894
   133     0.00507944     0.00507631     0.00472427     0.00472122    -0.00200310    -0.00200181    -0.01347722    -0.01348678    -0.03826927    -0.03828359    -0.00943724    -0.00946318
   134     0.00652191     0.00651791     0.00631738     0.00631352    -0.00234059    -0.00233687    -0.01610054    -0.01611334    -0.04997511    -0.05001336    -0.01133380    -0.01139021
   135     0.00807401     0.00806950     0.00808340     0.00807911    -0.00262648    -0.00262028    -0.01786398    -0.01787877    -0.01308242    -0.01305515    -0.06128288    -0.06123510
   136     0.00984641     0.00984183     0.01008357     0.01007932    -0.00287470    -0.00286662    -0.01882701    -0.01884264    -0.01369451    -0.01370094    -0.07307557    -0.07305700
   137     0.01191477     0.01191054     0.01234665     0.01234292    -0.00309548    -0.00308639    -0.01905410    -0.01906961    -0.01389154    -0.01390431    -0.08474362    -0.08472980
   138     0.01431244     0.01430892     0.01486646     0.01486363    -0.00329420    -0.00328500    -0.01862328    -0.01863794    -0.01360432    -0.01361847    -0.09615629    -0.09614406
   139     0.01702653     0.01702395     0.01760170     0.01759999    -0.00347189    -0.00346337    -0.01762758    -0.01764086    -0.01289120    -0.01290453    -0.10695310    -0.10694170
   140     0.01999751     0.01999592     0.02047815     0.02047757    -0.00362611    -0.00361888    -0.01617251    -0.01618410    -0.01182871    -0.01184008    -0.11667696    -0.11666629
   141     0.02312254     0.02312182     0.02339292     0.02339331    -0.00375203    -0.00374650    -0.01437165    -0.01438146    -0.01050140    -0.01051027    -0.12483339    -0.12482352
   142     0.02626213     0.02626203     0.02622049     0.02622151    -0.00384351    -0.00383984    -0.01234149    -0.01234957    -0.00899668    -0.00900292    -0.13094822    -0.13093927
   143     0.02924979     0.02924997     0.02882008     0.02882130    -0.00389399    -0.00389214    -0.01019626    -0.01020277    -0.00740074    -0.00740451    -0.13462123    -0.13461330
   144     0.03190374     0.03190384     0.03104409     0.03104508    -0.00389734    -0.00389707    -0.00804314    -0.00804832    -0.00579490    -0.00579657    -0.13557060    -0.13556373
   145     0.03403986     0.03403960     0.03274701     0.03274741    -0.00384839    -0.00384939    -0.00597827    -0.00598237    -0.00425260    -0.00425263    -0.13366362    -0.13365781
   146     0.03548496     0.03548415     0.03379446     0.03379405    -0.00374345    -0.00374533    -0.00408351    -0.00408674    -0.00283676    -0.00283567    -0.12893060    -0.12892582
   147     0.03608919     0.03608779     0.03407181     0.03407056    -0.00358054    -0.00358291    -0.00242404    -0.00242662    -0.00159796    -0.00159620    -0.12156026    -0.12155642
   148     0.03573696     0.03573507     0.03349202     0.03349006    -0.00335949    -0.00336201    -0.00104697    -0.00104903    -0.00057306    -0.00057104    -0.11187695    -0.11187397
   149     0.03435548     0.03435331     0.03199976     0.03200216    -0.00308195    -0.00308433     0.00001941     0.00001776     0.00021538     0.00021735    -0.10030238    -0.10030016
   150     0.03192056     0.03191837     0.02958564     0.02958814    -0.00275125    -0.00275330     0.00076541     0.00076413     0.00075917     0.00076088    -0.08730645    -0.08730487
   151     0.02845926     0.02845731     0.02627526     0.02627753    -0.00237225    -0.00237385     0.00119923     0.00119827     0.00106393     0.00106526    -0.07335376    -0.07335271
   152     0.02404949     0.02404797     0.02213810     0.02213988    -0.00195109    -0.00195221     0.00134545     0.00134479     0.00114803     0.00114896    -0.05885368    -0.05885306
   153     0.01881653     0.01881555     0.01728355     0.01728471    -0.00149499    -0.00149565     0.00124312     0.00124272     0.00104116     0.00104171    -0.04412175    -0.04412143
   154     0.01292703     0.01292655     0.01185648     0.01185706    -0.00101195    -0.00101226     0.00094337     0.00094319     0.00078241     0.00078266    -0.02935893    -0.02935882
   155     0.00658065     0.00658052     0.00603062     0.00603077    -0.00051062    -0.00051070     0.00050671     0.00050666     0.00041821     0.00041828    -0.01465273    -0.01465273
   156     0.00000000    -0.00000000    -0.00000000     0.00000000    -0.00000000     0.00000000    -0.00000001     0.00000001     0.00000000    -0.00000000    -0.00000000    -0.00000000
   157     0.14716500     0.14716609     0.12190293     0.12190176    -0.30707901    -0.30727380    -0.93238398    -0.93201824    -1.29526088    -1.29514440     2.47056928     2.47062419
   158     0.29426852     0.29427283     0.24388062     0.24387609    -0.62344501    -0.62423129    -1.86264995    -1.86122064    -2.42563400    -2.42517782     4.78167963     4.78186832
   159     0.44125151     0.44126104     0.36600536     0.36599566    -0.95981371    -0.96160891    -2.78316832    -2.78007204    -3.27924378    -3.27827402     6.82325219     6.82358789
   160     0.58805746     0.58807394     0.48834688     0.48833086    -1.32956081    -1.33281349    -3.67673051    -3.67149943    -3.81783256    -3.81628907     8.55202724     8.55247041
   161     0.73463311     0.73465800     0.61097103     0.61094841    -1.75046657    -1.75565493    -4.51356060    -4.50587500    -4.06388011    -4.06186161     9.97743523     9.97792776
   162     0.88092880     0.88096320     0.73393827     0.73390981    -2.24668565    -2.25428200    -5.25052278    -5.24020736    -4.07453216    -4.07228302    11.13668924    11.13718047
   163     1.02689811     1.02694273     0.85730206     0.85726962    -2.85010461    -2.86045977    -5.83323599    -5.82029565    -3.91836081    -3.91620124    12.07501489    12.07547159
   164     1.17249694     1.17255212     0.98110702     0.98107367    -3.59838407    -3.61146745    -6.20262531    -6.18741460    -3.66000811    -3.65824296    12.83491489    12.83532042
   165     1.31768181     1.31774755     1.10538719     1.10535712    -4.52401953    -4.53901699    -6.30984953    -6.29340746    -3.35210461    -3.35095129    13.45213587    13.45248534
   166     1.46240768     1.46248363     1.23016418     1.23014261    -5.62916727    -5.64423147    -6.14356544    -6.12783887    -3.03262016    -3.03217758    13.95518420    13.95547949
   167     1.60662506     1.60671062     1.35544558     1.35543850    -6.85647288    -6.86924444    -5.75906437    -5.74639795    -2.72578421    -2.72604028    14.36627710    14.36652308
   168     1.75027683     1.75037118     1.48122363     1.48123755    -8.09189332    -8.10080354    -5.27395645    -5.26582175    -2.44485016    -2.44571148    14.70265447    14.70285664
   169     1.89329476     1.89339692     1.60747432     1.60751584    -9.22252072    -9.21746979    -4.81337668    -4.80962814    -2.19532945    -2.19665628    14.97780578    14.97796895
   170     2.03559598     2.03570483     1.73415710     1.73423241   -10.16785650   -10.16561135    -4.45384907    -4.45327366    -1.97785468    -1.97949108    15.20247172    15.20259952
