    48     0.68548523     0.68548460    -0.04661051    -0.04660948    -0.00473374    -0.00473055    -0.01005279    -0.01004614    -0.00114427    -0.00115232    -0.00437693    -0.00438714
    49     0.50076595     0.50076540    -0.03615770    -0.03615531    -0.00423044    -0.00422950    -0.00842999    -0.00842686    -0.00110109    -0.00110845    -0.00354345    -0.00355068
    50     0.32198194     0.32198152    -0.02477149    -0.02476891    -0.00329498    -0.00329538    -0.00623034    -0.00622945    -0.00097403    -0.00097957    -0.00254291    -0.00254740
    51     0.15376361     0.15376338    -0.01264784    -0.01264612    -0.00189433    -0.00189509    -0.00342576    -0.00342584    -0.00064908    -0.00065199    -0.00136415    -0.00136620
    52    -0.00000001    -0.00000001     0.00000002     0.00000000    -0.00000000     0.00000000     0.00000001     0.00000001    -0.00000001    -0.00000002     0.00000000    -0.00000001
    53    -0.13623246    -0.13623279     0.01294368     0.01294596     0.00241362     0.00241156     0.00404971     0.00404879     0.00110693     0.00110446     0.00155283     0.00155118
    54    -0.25270465    -0.25270536     0.02595045     0.02595531     0.00536415     0.00535855     0.00870791     0.00870555     0.00279601     0.00279232     0.00328708     0.00328428
    55    -0.34803343    -0.34803457     0.03878121     0.03878859     0.00886417     0.00885339     0.01394013     0.01393607     0.00518189     0.00517899     0.00518962     0.00518621
    56    -0.42165038    -0.42165198     0.05119585     0.05120536     0.01291983     0.01290217     0.01969094     0.01968511     0.00835725     0.00835773     0.00723859     0.00723517
    57    -0.47374404    -0.47374609     0.06295687     0.06296785     0.01753001     0.01750393     0.02588270     0.02587510     0.01238351     0.01239019     0.00940304     0.00940027
    58    -0.50518110    -0.50518354     0.07383317     0.07384475     0.02268503     0.02264947     0.03241500     0.03240566     0.01728226     0.01729777     0.01164299     0.01164159
    59    -0.51741166    -0.51741440     0.08360411     0.08361528     0.02836480     0.02831947     0.03916507     0.03915395     0.02302815     0.02305438     0.01391003     0.01391081
    60    -0.51236402    -0.51236692     0.09206406     0.09207381     0.03453607     0.03448183     0.04598898     0.04597590     0.02954361     0.02958123     0.01614846     0.01615224
    61    -0.49233383    -0.49233671     0.09902748     0.09903505     0.04114879     0.04108784     0.05272394     0.05270858     0.03669615     0.03674424     0.01829684     0.01830447
    62    -0.45987227    -0.45987492     0.10433923     0.10433501     0.04813140     0.04806736     0.05919143     0.05917332     0.04429850     0.04435432     0.02029007     0.02030232
    63    -0.41767711    -0.41767930     0.10785915     0.10785854     0.05538512     0.05532281     0.06520133     0.06517985     0.05211187     0.05217092     0.02206174     0.02207925
    64    -0.36848999    -0.36849153     0.10950521     0.10950841     0.06277752     0.06272258     0.07055679     0.07053115     0.05985238     0.05990873     0.02354674     0.02356994
    65    -0.31500249    -0.31500320     0.10923179     0.10923870     0.07013584     0.07009398     0.07505980     0.07502900     0.06720050     0.06724733     0.02468403     0.02471304
    66    -0.25977277    -0.25977253     0.10704227     0.10705248     0.07724050     0.07721676     0.07851724     0.07847996     0.07381299     0.07384321     0.02541931     0.02545387
    67    -0.20515424    -0.20515301     0.10299287     0.10300572     0.08381987     0.08381775     0.08074749     0.08070176     0.07933673     0.07934354     0.02570759     0.02574701
    68    -0.15323676    -0.15323458     0.09719483     0.09720952     0.08954691     0.08956766     0.08158738     0.08152988     0.08342365     0.08340055     0.02551548     0.02555857
    69    -0.10580098    -0.10579798     0.08981460     0.08983023     0.09403873     0.09408098     0.08090045     0.08082465     0.08574537     0.08568486     0.02482292     0.02486806
    70    -0.06428549    -0.06428189     0.08107155     0.08108722     0.09685987     0.09691953     0.07859098     0.07848184     0.08600345     0.08589193     0.02362459     0.02366980
    71    -0.02976685    -0.02976292     0.07123324     0.07124813     0.09752989     0.09760059     0.07467525     0.07454811     0.08383299     0.08368964     0.02193053     0.02197360
    72    -0.00295174    -0.00294779     0.06060816     0.06062161     0.09553569     0.09560963     0.07960216     0.08103112     0.06698354     0.06843891     0.01976627     0.01980497
    73     0.01581907     0.01582272     0.04953618     0.04954768     0.09034878     0.09041782     0.07248667     0.07264724     0.06068399     0.06087344     0.01717213     0.01720448
    74     0.02655580     0.02655887     0.03837694     0.03838618     0.08144706     0.08150409     0.06278357     0.06285094     0.05148179     0.05157539     0.01420205     0.01422661
    75     0.02959462     0.02959690     0.02749681     0.02750365     0.06834066     0.06838092     0.05051763     0.05055544     0.04061002     0.04066727     0.01092170     0.01093787
    76     0.02556334     0.02556475     0.01725485     0.01725929     0.05060100     0.05062324     0.03581441     0.03583906     0.02826397     0.02829944     0.00740615     0.00741449
    77     0.01533922     0.01533983     0.00798856     0.00799070     0.02789168     0.02789895     0.01888112     0.01889562     0.01464752     0.01466531     0.00373712     0.00373955
    78     0.00000007     0.00000007    -0.00000003    -0.00000002    -0.00000003    -0.00000004    -0.00000000    -0.00000002     0.00000001    -0.00000001    -0.00000003    -0.00000003
    79    -0.01923006    -0.01922984    -0.00645904    -0.00645712    -0.03312808    -0.03313301    -0.02050336    -0.02047932    -0.01542388    -0.01540375    -0.00371679    -0.00371944
    80    -0.04103694    -0.04103700    -0.01119179    -0.01118814    -0.07135903    -0.07138485    -0.04221053    -0.04214898    -0.03130233    -0.03125818    -0.00732591    -0.00733785
    81    -0.06407663    -0.06407757    -0.01407174    -0.01406655    -0.11436411    -0.11442939    -0.06466902    -0.06455414    -0.04730732    -0.04723422    -0.01074837    -0.01077753
    82    -0.08703297    -0.08703542    -0.01504640    -0.01503985    -0.16159627    -0.16172067    -0.08739009    -0.08720520    -0.06309529    -0.06298767    -0.01391362    -0.01396890
    83    -0.10867303    -0.10867760    -0.01414026    -0.01413252    -0.21228263    -0.21248515    -0.10986197    -0.10959125    -0.07831657    -0.07816860    -0.01676193    -0.01685266
    84    -0.12789768    -0.12790485    -0.01145452    -0.01144578    -0.26542637    -0.26572361    -0.13156403    -0.13119413    -0.09262531    -0.09243128    -0.01924613    -0.01938147
    85    -0.14378518    -0.14379527    -0.00716359    -0.00715405    -0.31981924    -0.32022368    -0.15198115    -0.15150269    -0.10568956    -0.10544440    -0.02133266    -0.02152084
    86    -0.15562618    -0.15563928    -0.00150835    -0.00149831    -0.37406521    -0.37458383    -0.17061819    -0.17002692    -0.11720125    -0.11690100    -0.02300197    -0.02324956
    87    -0.16294839    -0.16296435     0.00522366     0.00521327    -0.42661556    -0.42724884    -0.18701386    -0.18631155    -0.12688561    -0.12652800    -0.02424809    -0.02455926
    88    -0.16552987    -0.16554828     0.01266903     0.01265871    -0.47581495    -0.47655636    -0.20075378    -0.19994854    -0.13450976    -0.13409476    -0.02507764    -0.02545343
    89    -0.16340022    -0.16342046     0.02046448     0.02045456    -0.51995740    -0.52079346    -0.21148211    -0.21058838    -0.13989013    -0.13942048    -0.02550802    -0.02594584
    90    -0.15682949    -0.15685077     0.02822150     0.02821232    -0.55735068    -0.55826145    -0.21891138    -0.21794945    -0.14289842    -0.14238013    -0.02556513    -0.02605844
    91    -0.14630527    -0.14632674     0.03555287     0.03554475    -0.58638647    -0.58734672    -0.22283034    -0.22182544    -0.14346598    -0.14290866    -0.02528071    -0.02581893
    92    -0.13249907    -0.13251987     0.04208911     0.04208231    -0.60561379    -0.60659445    -0.22310934    -0.22209042    -0.14158646    -0.14100337    -0.02468929    -0.02525809
    93    -0.11622360    -0.11624298     0.04749423     0.04748896    -0.61381194    -0.61478191    -0.21970320    -0.21870137    -0.13731655    -0.13672439    -0.02382517    -0.02440709
    94    -0.09838334    -0.09840073     0.05148026     0.05147662    -0.61005922    -0.61098745    -0.21265144    -0.21169819    -0.13077491    -0.13019314    -0.02271954    -0.02329493
    95    -0.07992120    -0.07993624     0.05381962     0.05381763    -0.59379347    -0.59465099    -0.20207598    -0.20120119    -0.12213927    -0.12158898    -0.02139783    -0.02194618
    96    -0.06176438    -0.06177696     0.05435495     0.05435451    -0.56486027    -0.56562223    -0.18817636    -0.18740620    -0.11164171    -0.11114393    -0.01987774    -0.02037925
    97    -0.04477278    -0.04478298     0.05300576     0.05300669    -0.52354508    -0.52419251    -0.17122278    -0.17057766    -0.09956219    -0.09913590    -0.01816791    -0.01860521
    98    -0.02969324    -0.02970130     0.04977164     0.04977367    -0.47058622    -0.47110752    -0.15154731    -0.15103987    -0.08622061    -0.08588041    -0.01626757    -0.01662749
    99    -0.01712238    -0.01712862     0.04473185     0.04473462    -0.40716644    -0.40755840    -0.12953367    -0.12916709    -0.07196729    -0.07172106    -0.01416712    -0.01444228
   100    -0.00748039    -0.00748514     0.03804114     0.03804427    -0.33488205    -0.33515042    -0.10560600    -0.10537271    -0.05717230    -0.05701911    -0.01184978    -0.01203989
   101    -0.00099708    -0.00100060     0.02992223     0.02992525    -0.25569001    -0.25584952    -0.08021714    -0.08009812    -0.04221381    -0.04214242    -0.00929432    -0.00940694
   102     0.00228930     0.00228690     0.02065502     0.02065748    -0.17183488    -0.17190871    -0.05383693    -0.05380172    -0.02746573    -0.02745392    -0.00647865    -0.00652923
   103     0.00252117     0.00251990     0.01056337     0.01056482    -0.08575892    -0.08577763    -0.02694094    -0.02694842    -0.01328515    -0.01330014    -0.00338408    -0.00339524
   104    -0.00000003    -0.00000003    -0.00000002    -0.00000003     0.00000003     0.00000000    -0.00000001     0.00000001    -0.00000001     0.00000000    -0.00000001     0.00000000
   105    -0.00484233    -0.00484387    -0.01067167    -0.01066989     0.08289576     0.08291727     0.02659344     0.02652889     0.01216569     0.01210243     0.00365103     0.00367141
   106    -0.01148326    -0.01148658    -0.02108853    -0.02108472     0.16050610     0.16059087     0.05240061     0.05221039     0.02296372     0.02278585     0.00753838     0.00761109
   107    -0.01934429    -0.01934958    -0.03090855    -0.03090260     0.23065675     0.23084542     0.07701498     0.07663656     0.03221665     0.03187306     0.01162555     0.01177975
   108    -0.02783056    -0.02783789    -0.03982357    -0.03981554     0.29149543     0.29182488     0.10005909     0.09943064     0.03980963     0.03925200     0.01585715     0.01611606
   109    -0.03636662    -0.03637587    -0.04757159    -0.04756173     0.34156833     0.34206897     0.12118721     0.12024771     0.04569627     0.04487923     0.02015825     0.02053653
   110    -0.04442745    -0.04443829    -0.05394637    -0.05393511     0.37987625     0.38056954     0.14008571     0.13876998     0.04990609     0.04878155     0.02443547     0.02493735
   111    -0.05156333    -0.05157524    -0.05880408    -0.05879199     0.40590777     0.40680400     0.15646867     0.15468812     0.05256184     0.05105829     0.02857962     0.02919830
   112    -0.05741762    -0.05742994    -0.06205438    -0.06206677     0.41964807     0.42074477     0.17005955     0.16763124     0.05394467     0.05189402     0.03247020     0.03318835
   113    -0.06173726    -0.06174923    -0.06371057    -0.06372224     0.42156358     0.42284456     0.18051114     0.17680330     0.05484968     0.05162998     0.03598119     0.03677278
   114    -0.06437608    -0.06438696    -0.06381155    -0.06382193     0.41256374     0.41399900     0.18685131     0.17672540     0.06083307     0.05130770     0.03898799     0.03982108
   115    -0.06529169    -0.06530087    -0.06246608    -0.06247458     0.39394228     0.39548896     0.17036147     0.05577460     0.06978165     0.18365850     0.04137491     0.04221494
   116    -0.06453692    -0.06454395    -0.05983232    -0.05983853     0.36730153     0.36890603     0.04136920     0.04170310     0.19656782     0.19611186     0.04304249     0.04385578
   117    -0.06224680    -0.06225147    -0.05610787    -0.05611163     0.33446368     0.33606494     0.03749428     0.03678984     0.19598566     0.19443824     0.04391418     0.04467104
   118    -0.05862247    -0.05862485    -0.05151836    -0.05151975     0.29737331     0.29890734     0.03334966     0.03259955     0.19131298     0.18970736     0.04394164     0.04461875
   119    -0.05391321    -0.05391360    -0.04630515    -0.04630449     0.25799537     0.25940082     0.02901585     0.02830784     0.18365857     0.18212831     0.04310830     0.04369018
   120    -0.04839776    -0.04839665    -0.04071271    -0.04071053     0.21821217     0.21943668     0.02469350     0.02406375     0.17318379     0.17181016     0.04143093     0.04191033
   121    -0.04236583    -0.04236382    -0.03497642    -0.03497334     0.17972277     0.18072939     0.02054318     0.02000949     0.16008940     0.15892760     0.03895910     0.03933650
   122    -0.03610099    -0.03609870    -0.02931123    -0.02930791     0.14394803     0.14472054     0.01668262     0.01625033     0.14466001     0.14373855     0.03577268     0.03605503
   123    -0.02986529    -0.02986325    -0.02390191    -0.02389892     0.11194713     0.11249271     0.01319078     0.01285619     0.12728305     0.12660276     0.03197768     0.03217670
   124    -0.02388645    -0.02388505    -0.01889525    -0.01889301     0.08435627     0.08470389     0.01011245     0.00986570     0.10846325     0.10799990     0.02770079     0.02783107
   125    -0.01834790    -0.01834731    -0.01439481    -0.01439353     0.06136681     0.06156062     0.00746330     0.00729092     0.08881914     0.08853078     0.02308309     0.02316031
   126    -0.01338196    -0.01338214    -0.01045835    -0.01045801     0.04276124     0.04285048     0.00523545     0.00512253     0.06904366     0.06888136     0.01827336     0.01831276
   127    -0.00906636    -0.00906708    -0.00709816    -0.00709853     0.02801383     0.02804268     0.00340348     0.00333537     0.04982127     0.04973983     0.01342145     0.01343666
   128    -0.00542412    -0.00542502    -0.00428422    -0.00428492     0.01643678     0.01643802     0.00193134     0.00189485     0.03171796     0.03168273     0.00867198     0.00867431
   129    -0.00242667    -0.00242732    -0.00194993    -0.00195049     0.00732569     0.00731963     0.00078383     0.00076817     0.01508268     0.01507126     0.00415875     0.00415687
   130     0.00000000     0.00000001    -0.00000001    -0.00000001     0.00000004     0.00000004    -0.00000004    -0.00000005    -0.00000001    -0.00000003     0.00000000    -0.00000000
   131     0.00196742     0.00196647     0.00168089     0.00167997    -0.00130856    -0.00131407    -0.00511653    -0.00512197    -0.01368425    -0.01368984    -0.00369934    -0.00370514
   132     0.00361090     0.00360884     0.00321524     0.00321324    -0.00160569    -0.00160618    -0.00991414    -0.00991929    -0.02630735    -0.02631663    -0.00686470    -0.00687871
   133     0.00507944     0.00507631     0.00472428     0.00472123    -0.00200300    -0.00200192    -0.01347719    -0.01348684    -0.03826912    -0.03828394    -0.00943756    -0.00946259
   134     0.00652190     0.00651790     0.00631739     0.00631353    -0.00234050    -0.00233698    -0.01610048    -0.01611345    -0.04997439    -0.05001495    -0.01133502    -0.01138802
   135     0.00807400     0.00806950     0.00808341     0.00807912    -0.00262637    -0.00262041    -0.01786390    -0.01787891    -0.01307999    -0.01305993    -0.06128500    -0.06123052
   136     0.00984641     0.00984183     0.01008358     0.01007933    -0.00287458    -0.00286677    -0.01882691    -0.01884282    -0.01369365    -0.01370255    -0.07307636    -0.07305534
   137     0.01191476     0.01191054     0.01234667     0.01234293    -0.00309533    -0.00308656    -0.01905398    -0.01906981    -0.01389095    -0.01390541    -0.08474422    -0.08472856
   138     0.01431244     0.01430892     0.01486648     0.01486364    -0.00329405    -0.00328519    -0.01862316    -0.01863815    -0.01360385    -0.01361936    -0.09615681    -0.09614299
   139     0.01702652     0.01702394     0.01760172     0.01759999    -0.00347177    -0.00346353    -0.01762745    -0.01764109    -0.01289080    -0.01290530    -0.10695357    -0.10694073
   140     0.01999751     0.01999591     0.02047816     0.02047758    -0.00362602    -0.00361900    -0.01617238    -0.01618434    -0.01182836    -0.01184076    -0.11667739    -0.11666539
   141     0.02312254     0.02312181     0.02339293     0.02339332    -0.00375196    -0.00374660    -0.01437152    -0.01438170    -0.01050109    -0.01051088    -0.12483378    -0.12482269
   142     0.02626213     0.02626203     0.02622050     0.02622151    -0.00384346    -0.00383992    -0.01234137    -0.01234981    -0.00899642    -0.00900347    -0.13094856    -0.13093850
   143     0.02924979     0.02924997     0.02882009     0.02882131    -0.00389396    -0.00389221    -0.01019615    -0.01020300    -0.00740051    -0.00740500    -0.13462153    -0.13461260
   144     0.03190373     0.03190384     0.03104410     0.03104508    -0.00389731    -0.00389713    -0.00804304    -0.00804853    -0.00579471    -0.00579702    -0.13557085    -0.13556310
   145     0.03403986     0.03403960     0.03274702     0.03274742    -0.00384837    -0.00384944    -0.00597819    -0.00598257    -0.00425243    -0.00425302    -0.13366382    -0.13365725
   146     0.03548496     0.03548415     0.03379446     0.03379405    -0.00374343    -0.00374538    -0.00408344    -0.00408692    -0.00283663    -0.00283601    -0.12893076    -0.12892532
   147     0.03608919     0.03608779     0.03407181     0.03407056    -0.00358053    -0.00358295    -0.00242399    -0.00242678    -0.00159786    -0.00159649    -0.12156038    -0.12155599
   148     0.03573696     0.03573507     0.03349203     0.03349006    -0.00335948    -0.00336205    -0.00104693    -0.00104917    -0.00057299    -0.00057129    -0.11187704    -0.11187360
   149     0.03435548     0.03435331     0.03199976     0.03200215    -0.00308194    -0.00308436     0.00001943     0.00001765     0.00021543     0.00021715    -0.10030244    -0.10029985
   150     0.03192056     0.03191837     0.02958565     0.02958814    -0.00275124    -0.00275333     0.00076543     0.00076403     0.00075920     0.00076072    -0.08730649    -0.08730461
   151     0.02845926     0.02845732     0.02627526     0.02627753    -0.00237224    -0.00237387     0.00119924     0.00119820     0.00106394     0.00106514    -0.07335379    -0.07335250
   152     0.02404949     0.02404798     0.02213810     0.02213987    -0.00195109    -0.00195223     0.00134544     0.00134474     0.00114803     0.00114887    -0.05885370    -0.05885289
   153     0.01881653     0.01881555     0.01728355     0.01728471    -0.00149498    -0.00149567     0.00124311     0.00124268     0.00104115     0.00104165    -0.04412175    -0.04412130
   154     0.01292703     0.01292655     0.01185649     0.01185706    -0.00101195    -0.00101227     0.00094337     0.00094317     0.00078239     0.00078262    -0.02935893    -0.02935873
   155     0.00658065     0.00658052     0.00603062     0.00603077    -0.00051062    -0.00051070     0.00050671     0.00050665     0.00041821     0.00041826    -0.01465274    -0.01465268
   156     0.00000000    -0.00000000     0.00000000    -0.00000000     0.00000000    -0.00000000    -0.00000000     0.00000000    -0.00000000     0.00000000     0.00000000     0.00000000
   157    -0.00660918    -0.00660924    -0.00605213    -0.00605211     0.00050771     0.00050775    -0.00050745    -0.00050761    -0.00038621    -0.00038607     0.01440282     0.01440269
   158    -0.01315324    -0.01315343    -0.01202623    -0.01202616     0.00098867     0.00098879    -0.00095168    -0.00095229    -0.00056221    -0.00056163     0.02741633     0.02741580
   159    -0.01956660    -0.01956700    -0.01784505    -0.01784490     0.00141656     0.00141670    -0.00128276    -0.00128403    -0.00046677    -0.00046552     0.03784927     0.03784805
   160    -0.02578281    -0.02578348    -0.02343290    -0.02343265     0.00176563     0.00176559    -0.00147600    -0.00147803    -0.00021879    -0.00021675     0.04478801     0.04478590
   161    -0.03173426    -0.03173523    -0.02871646    -0.02871610     0.00201042     0.00200983    -0.00154062    -0.00154320    -0.00003652    -0.00003368     0.04756154     0.04755852
   162    -0.03735210    -0.03735339    -0.03362562    -0.03362514     0.00212474     0.00212310    -0.00152031    -0.00152290    -0.00013101    -0.00012746     0.04567388     0.04567017
   163    -0.04256641    -0.04256798    -0.03809421    -0.03809363     0.00207951     0.00207625    -0.00148203    -0.00148381    -0.00063797    -0.00063377     0.03876426     0.03876021
   164    -0.04730661    -0.04730840    -0.04206091    -0.04206025     0.00183976     0.00183442    -0.00149387    -0.00149391    -0.00160031    -0.00159556     0.02660692     0.02660299
   165    -0.05150218    -0.05150409    -0.04546995    -0.04546925     0.00136325     0.00135575    -0.00159957    -0.00159729    -0.00298503    -0.00297980     0.00913853     0.00913512
   166    -0.05508365    -0.05508559    -0.04827185    -0.04827116     0.00060733     0.00059836    -0.00180468    -0.00180023    -0.00471236    -0.00470676    -0.01350249    -0.01350504
   167    -0.05798387    -0.05798570    -0.05042407    -0.05042345    -0.00044898    -0.00045786    -0.00208705    -0.00208148    -0.00668215    -0.00667626    -0.04093568    -0.04093714
   168    -0.06013944    -0.06014106    -0.05189156    -0.05189105    -0.00177659    -0.00178333    -0.00242438    -0.00241902    -0.00879071    -0.00878454    -0.07250431    -0.07250464
   169    -0.06149243    -0.06149373    -0.05264715    -0.05264681    -0.00329297    -0.00328858    -0.00280877    -0.00280430    -0.01093838    -0.01093180    -0.10725172    -0.10725099
   170    -0.06199211    -0.06199302    -0.05267180    -0.05267167    -0.00486705    -0.00486584    -0.00323538    -0.00323147    -0.01303056    -0.01302333    -0.14391088    -0.14390931
