    16     5.47567597     5.47567368     0.00382201     0.00394452    -0.02245054    -0.02242843    -0.01381135    -0.01391669     0.00130748     0.00129688    -0.00175685    -0.00176162
    17     4.62268725     4.62268539     0.00672641     0.00684108    -0.02087130    -0.02085099    -0.01208592    -0.01218469     0.00233259     0.00232276    -0.00101697    -0.00102159
    18     3.78600871     3.78600719     0.00917388     0.00927578    -0.01902480    -0.01900734    -0.01037397    -0.01046222     0.00318363     0.00317469    -0.00036032    -0.00036481
    19     2.99433978     2.99433857     0.01102085     0.01110643    -0.01694644    -0.01693237    -0.00871045    -0.00878511     0.00380267     0.00379476     0.00018496     0.00018067
    20     2.27130421     2.27130325     0.01214377     0.01221117    -0.01467724    -0.01466662    -0.00712122    -0.00718046     0.00414386     0.00413712     0.00059349     0.00059750
    21     1.62934474     1.62934399     0.01244146     0.01249040    -0.01224061    -0.01223319    -0.00561143    -0.00565473     0.00417611     0.00417066     0.00086148     0.00086499
    22     1.09758381     1.09758326     0.01184483     0.01187714    -0.00975967    -0.00975489    -0.00423678    -0.00426547     0.00389177     0.00388767     0.00097269     0.00097556
    23     0.66240840     0.66240801     0.01028574     0.01030397    -0.00719718    -0.00719448    -0.00295674    -0.00297292     0.00328865     0.00328589     0.00093220     0.00093429
    24     0.34184869     0.34184844     0.00780815     0.00781623    -0.00470978    -0.00470853    -0.00183132    -0.00183847     0.00241718     0.00241560     0.00074893     0.00075021
    25     0.12063785     0.12063772     0.00433155     0.00433349    -0.00226457    -0.00226422    -0.00083011    -0.00083181     0.00128995     0.00128933     0.00042928     0.00042980
    26     0.00048002     0.00048000     0.00003028     0.00003027    -0.00001383    -0.00001382    -0.00000476    -0.00000475     0.00000863     0.00000863     0.00000304     0.00000303
    27    -0.03316718    -0.03316724    -0.00518704    -0.00518878     0.00207159     0.00207139     0.00065977     0.00066117    -0.00140477    -0.00140505    -0.00052470    -0.00052454
    28     0.00902533     0.00902522    -0.01102643    -0.01103283     0.00386355     0.00386257     0.00112244     0.00112739    -0.00282277    -0.00282301    -0.00111020    -0.00111039
    29     0.11486889     0.11486875    -0.01759171    -0.01760497     0.00538881     0.00538637     0.00138783     0.00139740    -0.00422253    -0.00422250    -0.00175138    -0.00175253
    30     0.26607787     0.26607775    -0.02449762    -0.02451874     0.00655924     0.00655463     0.00143573     0.00144962    -0.00547986    -0.00547946    -0.00240059    -0.00240331
    31     0.45361855     0.45361849    -0.03185169    -0.03188103     0.00740047     0.00739290     0.00126184     0.00127879    -0.00657858    -0.00657790    -0.00306039    -0.00306533
    32     0.65631824     0.65631830    -0.03920904    -0.03924590     0.00787416     0.00786297     0.00087225     0.00089005    -0.00742651    -0.00742576    -0.00368647    -0.00369412
    33     0.86840759     0.86840785    -0.04667097    -0.04671430     0.00800428     0.00798884     0.00025832     0.00027438    -0.00801969    -0.00801923    -0.00428613    -0.00429694
    34     1.06993015     1.06993070    -0.05377265    -0.05382074     0.00780307     0.00778317    -0.00054314    -0.00053139    -0.00831706    -0.00831726    -0.00482371    -0.00483782
    35     1.25800379     1.25800473    -0.06059675    -0.06064783     0.00729105     0.00726665    -0.00154098    -0.00153585    -0.00832913    -0.00833039    -0.00530998    -0.00532745
    36     1.41697553     1.41697703    -0.06670153    -0.06675363     0.00652405     0.00649568    -0.00266832    -0.00267117    -0.00807202    -0.00807455    -0.00572002    -0.00574057
    37     1.54618049     1.54618275    -0.07213844    -0.07218973     0.00551747     0.00548589    -0.00393103    -0.00394260    -0.00756929    -0.00757318    -0.00606559    -0.00608885
    38     1.63613142     1.63613477    -0.07653333    -0.07658215     0.00435854     0.00432498    -0.00523836    -0.00525808    -0.00688609    -0.00689112    -0.00633165    -0.00635699
    39     1.68757827     1.68758339    -0.07989644    -0.07994132     0.00305717     0.00302298    -0.00659066    -0.00661737    -0.00605392    -0.00605968    -0.00652760    -0.00655433
    40     1.69780939     1.69781800    -0.08196476    -0.08200466     0.00171783     0.00168446    -0.00788378    -0.00791536    -0.00516654    -0.00517237    -0.00664552    -0.00667284
    41     1.66724801     1.66727047    -0.08270193    -0.08273586     0.00032124     0.00029014    -0.00913150    -0.00916561    -0.00423819    -0.00424330    -0.00668893    -0.00671601
    42     1.60066045     1.60070259    -0.08196650    -0.08199426    -0.00097207    -0.00099983    -0.01021599    -0.01018194    -0.00339840    -0.00340200    -0.00665219    -0.00667827
    43     1.50135372     1.50136364    -0.07975857    -0.07978009    -0.00218344    -0.00215971    -0.01105651    -0.01102475    -0.00266401    -0.00266248    -0.00653410    -0.00655849
    44     1.37392654     1.37393156    -0.07605729    -0.07607280    -0.00320818    -0.00318903    -0.01162890    -0.01160119    -0.00206615    -0.00206719    -0.00632813    -0.00635028
    45     1.21757156     1.21757444    -0.07064772    -0.07065757    -0.00405026    -0.00403588    -0.01187807    -0.01185575    -0.00161450    -0.00161824    -0.00601163    -0.00603100
    46     1.04982603     1.04982774    -0.06398080    -0.06398600    -0.00459766    -0.00458758    -0.01172826    -0.01171155    -0.00134099    -0.00134698    -0.00559642    -0.00561284
    47     0.87123552     0.87123648    -0.05596747    -0.05596901    -0.00484045    -0.00483414    -0.01114259    -0.01113126    -0.00120094    -0.00120847    -0.00505960    -0.00507294
    48     0.68766326     0.68766372    -0.04672254    -0.04672154    -0.00473594    -0.00473270    -0.01007221    -0.01006549    -0.00114572    -0.00115375    -0.00438691    -0.00439717
    49     0.49773461     0.49773474    -0.03597270    -0.03597031    -0.00421745    -0.00421653    -0.00840093    -0.00839783    -0.00110083    -0.00110816    -0.00352913    -0.00353633
    50     0.32079059     0.32079055    -0.02468888    -0.02468631    -0.00328622    -0.00328662    -0.00621497    -0.00621407    -0.00097325    -0.00097877    -0.00253609    -0.00254057
    51     0.15423671     0.15423662    -0.01268325    -0.01268154    -0.00189872    -0.00189946    -0.00343571    -0.00343578    -0.00065078    -0.00065369    -0.00136820    -0.00137027
    52     0.00184782     0.00184782    -0.00016288    -0.00016286    -0.00002725    -0.00002725    -0.00004743    -0.00004742    -0.00001083    -0.00001086    -0.00001851    -0.00001854
    53    -0.13820881    -0.13820900     0.01314616     0.01314851     0.00245509     0.00245298     0.00411859     0.00411765     0.00112889     0.00112639     0.00157888     0.00157723
    54    -0.25332538    -0.25332586     0.02602473     0.02602963     0.00538215     0.00537652     0.00873823     0.00873587     0.00280854     0.00280485     0.00329843     0.00329565
    55    -0.34770266    -0.34770351     0.03872943     0.03873682     0.00884814     0.00883738     0.01392040     0.01391635     0.00517203     0.00516912     0.00518294     0.00517954
    56    -0.42078961    -0.42079089     0.05102711     0.05103662     0.01285906     0.01284151     0.01961124     0.01960543     0.00830931     0.00830972     0.00721116     0.00720774
    57    -0.47435002    -0.47435174     0.06311978     0.06313081     0.01759988     0.01757369     0.02597850     0.02597088     0.01245012     0.01245692     0.00943726     0.00943452
    58    -0.50528535    -0.50528746     0.07388005     0.07389167     0.02270976     0.02267417     0.03244989     0.03244056     0.01730936     0.01732491     0.01165628     0.01165491
    59    -0.51739497    -0.51739739     0.08355551     0.08356673     0.02833424     0.02828899     0.03913409     0.03912299     0.02299896     0.02302511     0.01390164     0.01390242
    60    -0.51255151    -0.51255410     0.09194647     0.09195630     0.03444105     0.03438697     0.04589133     0.04587830     0.02944364     0.02948107     0.01611922     0.01612298
    61    -0.49196748    -0.49197006     0.09910744     0.09911509     0.04124113     0.04118016     0.05281634     0.05280097     0.03679752     0.03684571     0.01832877     0.01833648
    62    -0.45972455    -0.45972691     0.10435257     0.10434834     0.04815899     0.04809500     0.05921725     0.05919915     0.04432825     0.04438404     0.02030134     0.02031363
    63    -0.41794767    -0.41794960     0.10784012     0.10783946     0.05534235     0.05528008     0.06516865     0.06514721     0.05206495     0.05212395     0.02205638     0.02207389
    64    -0.36929917    -0.36930046     0.10949062     0.10949375     0.06266261     0.06260756     0.07047941     0.07045385     0.05973209     0.05978849     0.02353066     0.02355380
    65    -0.31430815    -0.31430860     0.10921267     0.10921961     0.07022946     0.07018786     0.07511026     0.07507938     0.06728799     0.06733461     0.02470091     0.02473003
    66    -0.25961235    -0.25961187     0.10703016     0.10704036     0.07726233     0.07723870     0.07852463     0.07848732     0.07382900     0.07385912     0.02542602     0.02546064
    67    -0.20552267    -0.20552122     0.10302409     0.10303691     0.08377916     0.08377691     0.08073513     0.08068946     0.07930163     0.07930858     0.02571263     0.02575206
    68    -0.15406900    -0.15406661     0.09730238     0.09731703     0.08946248     0.08948288     0.08158329     0.08152604     0.08336786     0.08334528     0.02552827     0.02557136
    69    -0.10528054    -0.10527733     0.08971781     0.08973343     0.09408377     0.09412625     0.08088001     0.08080400     0.08576002     0.08569902     0.02481742     0.02486262
    70    -0.06421407    -0.06421027     0.08105195     0.08106761     0.09686438     0.09692405     0.07858126     0.07847224     0.08600174     0.08589021     0.02362734     0.02367259
    71    -0.03001065    -0.03000653     0.07131258     0.07132748     0.09753464     0.09760527     0.07470509     0.07457268     0.08386954     0.08372069     0.02195108     0.02199420
    72    -0.00335747    -0.00335336     0.06079916     0.06081263     0.09559646     0.09567040     0.07970712     0.08137463     0.06685737     0.06855042     0.01981333     0.01985216
    73     0.01597351     0.01597729     0.04941574     0.04942722     0.09027290     0.09034183     0.07239863     0.07255934     0.06058919     0.06077858     0.01714685     0.01717915
    74     0.02655944     0.02656262     0.03836596     0.03837520     0.08143502     0.08149202     0.06277557     0.06284354     0.05146784     0.05156193     0.01420315     0.01422771
    75     0.02959726     0.02959963     0.02759017     0.02759703     0.06847388     0.06851429     0.05063911     0.05067736     0.04070900     0.04076671     0.01095509     0.01097134
    76     0.02569564     0.02569713     0.01743709     0.01744157     0.05097305     0.05099561     0.03611074     0.03613571     0.02850290     0.02853882     0.00747554     0.00748400
    77     0.01521119     0.01521181     0.00790401     0.00790613     0.02764364     0.02765079     0.01870715     0.01872158     0.01450776     0.01452540     0.00370216     0.00370453
    78     0.00000000     0.00000001    -0.00000000     0.00000001    -0.00000002    -0.00000001    -0.00000000     0.00000000    -0.00000000     0.00000001    -0.00000001     0.00000000
    79    -0.01902652    -0.01902627    -0.00640414    -0.00640225    -0.03277808    -0.03278288    -0.02029877    -0.02027496    -0.01526904    -0.01524906    -0.00368234    -0.00368494
    80    -0.04059243    -0.04059243    -0.01111709    -0.01111348    -0.07056185    -0.07058708    -0.04178274    -0.04172199    -0.03098666    -0.03094292    -0.00726011    -0.00727180
    81    -0.06339268    -0.06339352    -0.01401494    -0.01400980    -0.11303516    -0.11309899    -0.06401311    -0.06389993    -0.04683461    -0.04676230    -0.01065642    -0.01068498
    82    -0.08786125    -0.08786369    -0.01504686    -0.01504027    -0.16341223    -0.16353920    -0.08824403    -0.08805611    -0.06366490    -0.06355572    -0.01403244    -0.01408892
    83    -0.10922834    -0.10923289    -0.01409107    -0.01408331    -0.21369620    -0.21390113    -0.11048463    -0.11021122    -0.07871166    -0.07856229    -0.01684412    -0.01693605
    84    -0.12819948    -0.12820661    -0.01139392    -0.01138517    -0.26636012    -0.26665921    -0.13195670    -0.13158479    -0.09285436    -0.09265922    -0.01929776    -0.01943409
    85    -0.14388394    -0.14389397    -0.00712628    -0.00711676    -0.32022643    -0.32063184    -0.15216018    -0.15168065    -0.10577111    -0.10552524    -0.02136103    -0.02154983
    86    -0.15559574    -0.15560877    -0.00152282    -0.00151284    -0.37393749    -0.37445602    -0.17061446    -0.17002319    -0.11716317    -0.11686271    -0.02301505    -0.02326276
    87    -0.16287703    -0.16289290     0.00513736     0.00512694    -0.42598913    -0.42662129    -0.18687158    -0.18617026    -0.12676390    -0.12640662    -0.02425405    -0.02456474
    88    -0.16551066    -0.16552899     0.01250108     0.01249074    -0.47477452    -0.47551401    -0.20052864    -0.19972516    -0.13434692    -0.13393276    -0.02508430    -0.02545904
    89    -0.16352145    -0.16354163     0.02021622     0.02020627    -0.51863750    -0.51947121    -0.21123892    -0.21034732    -0.13973319    -0.13926479    -0.02552249    -0.02595881
    90    -0.15650812    -0.15652943     0.02848529     0.02847613    -0.55848485    -0.55939824    -0.21915669    -0.21819240    -0.14293380    -0.14241357    -0.02558464    -0.02608012
    91    -0.14597708    -0.14599857     0.03572665     0.03571855    -0.58696158    -0.58792320    -0.22293242    -0.22192638    -0.14342074    -0.14286221    -0.02529461    -0.02583421
    92    -0.13224667    -0.13226750     0.04217950     0.04217272    -0.60578716    -0.60676841    -0.22313585    -0.22211653    -0.14150912    -0.14092541    -0.02470404    -0.02527360
    93    -0.11610845    -0.11612789     0.04751842     0.04751315    -0.61378154    -0.61475191    -0.21972471    -0.21872265    -0.13725530    -0.13666284    -0.02384618    -0.02442851
    94    -0.09844144    -0.09845892     0.05146432     0.05146067    -0.61005318    -0.61098220    -0.21273819    -0.21178429    -0.13077519    -0.13019310    -0.02275119    -0.02332701
    95    -0.08016130    -0.08017648     0.05379626     0.05379423    -0.59405658    -0.59491580    -0.20229472    -0.20141831    -0.12224150    -0.12169044    -0.02144372    -0.02199291
    96    -0.06216877    -0.06218150     0.05436079     0.05436030    -0.56563815    -0.56640312    -0.18858741    -0.18781423    -0.11187914    -0.11137978    -0.01994102    -0.02044412
    97    -0.04530047    -0.04531085     0.05307831     0.05307918    -0.52506701    -0.52571894    -0.17187743    -0.17122767    -0.09995923    -0.09953025    -0.01825163    -0.01869153
    98    -0.02922486    -0.02923296     0.04963029     0.04963233    -0.46860173    -0.46911913    -0.15089331    -0.15039040    -0.08573636    -0.08539921    -0.01622274    -0.01658009
    99    -0.01685526    -0.01686157     0.04459123     0.04459400    -0.40553184    -0.40592111    -0.12902961    -0.12866619    -0.07160459    -0.07136065    -0.01413430    -0.01440756
   100    -0.00736532    -0.00737015     0.03793765     0.03794076    -0.33381127    -0.33407826    -0.10529828    -0.10506668    -0.05695084    -0.05679897    -0.01183226    -0.01202133
   101    -0.00097465    -0.00097824     0.02988693     0.02988994    -0.25534624    -0.25550551    -0.08013956    -0.08002097    -0.04214228    -0.04207128    -0.00929603    -0.00940843
   102     0.00228129     0.00227882     0.02071133     0.02071378    -0.17231842    -0.17239276    -0.05400992    -0.05397438    -0.02754179    -0.02752982    -0.00650425    -0.00655516
   103     0.00254071     0.00253937     0.01072529     0.01072674    -0.08709924    -0.08711858    -0.02737126    -0.02737849    -0.01349604    -0.01351098    -0.00343887    -0.00345046
   104     0.00009485     0.00009480     0.00027107     0.00027110    -0.00215260    -0.00215258    -0.00068105    -0.00068193    -0.00032368    -0.00032464    -0.00008961    -0.00008952
   105    -0.00463898    -0.00464045    -0.01029843    -0.01029670     0.08004862     0.08006866     0.02567775     0.02561643     0.01175582     0.01169562     0.00352247     0.00354158
   106    -0.01171476    -0.01171815    -0.02140557    -0.02140167     0.16280253     0.16288994     0.05320756     0.05301219     0.02326867     0.02308625     0.00767138     0.00774620
   107    -0.01952371    -0.01952908    -0.03110986    -0.03110384     0.23203870     0.23223006     0.07755395     0.07717038     0.03238582     0.03203784     0.01172665     0.01188284
   108    -0.02793313    -0.02794053    -0.03992070    -0.03991262     0.29210840     0.29243977     0.10035250     0.09972001     0.03987420     0.03931331     0.01592168     0.01618185
   109    -0.03638478    -0.03639410    -0.04758449    -0.04757460     0.34160708     0.34210821     0.12126775     0.12032636     0.04569016     0.04487173     0.02018332     0.02056169
   110    -0.04436928    -0.04438019    -0.05390136    -0.05389008     0.37956790     0.38025979     0.13999504     0.13868056     0.04986316     0.04873979     0.02442068     0.02492139
   111    -0.05144969    -0.05146168    -0.05873145    -0.05871934     0.40549313     0.40638598     0.15625627     0.15448160     0.05251263     0.05101395     0.02852775     0.02914418
   112    -0.05727851    -0.05729092    -0.06198579    -0.06199827     0.41936265     0.42045424     0.16978236     0.16736952     0.05391000     0.05187263     0.03238762     0.03310294
   113    -0.06160770    -0.06161978    -0.06367674    -0.06368847     0.42161955     0.42289434     0.18023822     0.17658664     0.05480999     0.05164310     0.03587799     0.03666691
   114    -0.06442844    -0.06443937    -0.06379158    -0.06380194     0.41206997     0.41350930     0.18696562     0.17607661     0.06163866     0.05135398     0.03908492     0.03991813
   115    -0.06529351    -0.06530273    -0.06242614    -0.06243461     0.39341449     0.39496290     0.16727524     0.05404015     0.07290507     0.18544728     0.04143071     0.04226992
   116    -0.06452242    -0.06452950    -0.05980083    -0.05980704     0.36693050     0.36853520     0.04130092     0.04155845     0.19672339     0.19618921     0.04306908     0.04388133
   117    -0.06224737    -0.06225211    -0.05610804    -0.05611181     0.33439002     0.33599108     0.03747628     0.03677076     0.19605023     0.19450092     0.04392618     0.04468241
   118    -0.05866399    -0.05866645    -0.05156696    -0.05156838     0.29768170     0.29921636     0.03337718     0.03262723     0.19142915     0.18982303     0.04395533     0.04463272
   119    -0.05401420    -0.05401467    -0.04641192    -0.04641131     0.25871361     0.26012169     0.02908978     0.02838099     0.18388315     0.18235065     0.04314042     0.04372371
   120    -0.04856838    -0.04856734    -0.04088037    -0.04087823     0.21931517     0.22054513     0.02480985     0.02417792     0.17356764     0.17218873     0.04149736     0.04197930
   121    -0.04213603    -0.04213403    -0.03476444    -0.03476135     0.17829748     0.17929511     0.02038816     0.01985854     0.15958501     0.15843201     0.03885684     0.03923013
   122    -0.03592915    -0.03592688    -0.02915998    -0.02915667     0.14298709     0.14375283     0.01657794     0.01614865     0.14422830     0.14331370     0.03567884     0.03595836
   123    -0.02975752    -0.02975551    -0.02381088    -0.02380791     0.11139990     0.11194147     0.01313058     0.01279779     0.12697471     0.12629852     0.03190751     0.03210486
   124    -0.02384140    -0.02384001    -0.01885882    -0.01885659     0.08414341     0.08448958     0.01008887     0.00984284     0.10831754     0.10785561     0.02766627     0.02779579
   125    -0.01835830    -0.01835771    -0.01440378    -0.01440251     0.06139759     0.06159171     0.00746770     0.00729522     0.08885903     0.08857015     0.02309223     0.02316930
   126    -0.01343657    -0.01343674    -0.01050174    -0.01050140     0.04294991     0.04304024     0.00525941     0.00514587     0.06927227     0.06910851     0.01832985     0.01836941
   127    -0.00915205    -0.00915277    -0.00716491    -0.00716528     0.02829144     0.02832136     0.00343944     0.00337048     0.05022219     0.05013917     0.01352463     0.01354007
   128    -0.00552795    -0.00552886    -0.00436479    -0.00436550     0.01675583     0.01675770     0.00197292     0.00193558     0.03226085     0.03222440     0.00881708     0.00881954
   129    -0.00233225    -0.00233288    -0.00187564    -0.00187620     0.00704112     0.00703513     0.00074981     0.00073470     0.01452545     0.01451451     0.00400568     0.00400369
   130     0.00005512     0.00005510     0.00004549     0.00004547    -0.00017134    -0.00017182    -0.00001031    -0.00001095    -0.00036350    -0.00036369    -0.00009995    -0.00010005
   131     0.00199523     0.00199426     0.00170580     0.00170487    -0.00131011    -0.00131492    -0.00520440    -0.00520975    -0.01388755    -0.01389323    -0.00375275    -0.00375874
   132     0.00361990     0.00361783     0.00322430     0.00322230    -0.00160946    -0.00160972    -0.00993667    -0.00994187    -0.02637687    -0.02638614    -0.00688089    -0.00689522
   133     0.00507388     0.00507075     0.00471864     0.00471560    -0.00200267    -0.00200137    -0.01346424    -0.01347383    -0.03822018    -0.03823460    -0.00942780    -0.00945340
   134     0.00650175     0.00649777     0.00629503     0.00629118    -0.00233740    -0.00233366    -0.01606991    -0.01608277    -0.04980987    -0.04984696    -0.01131455    -0.01136856
   135     0.00803548     0.00803098     0.00803996     0.00803567    -0.00262136    -0.00261513    -0.01783167    -0.01784654    -0.01307422    -0.01304667    -0.06098907    -0.06093899
   136     0.00978309     0.00977850     0.01001343     0.01000917    -0.00286808    -0.00285990    -0.01880726    -0.01882303    -0.01367794    -0.01368489    -0.07268122    -0.07266287
   137     0.01198896     0.01198474     0.01242669     0.01242299    -0.00310353    -0.00309422    -0.01905037    -0.01906605    -0.01388797    -0.01390153    -0.08512281    -0.08510974
   138     0.01437243     0.01436893     0.01492860     0.01492578    -0.00329963    -0.00329023    -0.01860695    -0.01862178    -0.01359069    -0.01360545    -0.09641260    -0.09640117
   139     0.01706538     0.01706281     0.01764041     0.01763871    -0.00347502    -0.00346636    -0.01761187    -0.01762535    -0.01287744    -0.01289133    -0.10708921    -0.10707872
   140     0.02000920     0.02000760     0.02048951     0.02048894    -0.00362730    -0.00361999    -0.01616775    -0.01617958    -0.01182276    -0.01183466    -0.11670751    -0.11669784
   141     0.02310364     0.02310291     0.02337577     0.02337615    -0.00375180    -0.00374622    -0.01438493    -0.01439499    -0.01050876    -0.01051815    -0.12478712    -0.12477833
   142     0.02621330     0.02621319     0.02617730     0.02617830    -0.00384256    -0.00383886    -0.01237652    -0.01238487    -0.00902034    -0.00902709    -0.13086742    -0.13085960
   143     0.02917671     0.02917688     0.02875753     0.02875874    -0.00389323    -0.00389134    -0.01025349    -0.01026029    -0.00744118    -0.00744545    -0.13455864    -0.13455186
   144     0.03181751     0.03181761     0.03097317     0.03097417    -0.00389783    -0.00389754    -0.00812012    -0.00812558    -0.00585039    -0.00585254    -0.13558426    -0.13557854
   145     0.03409562     0.03409533     0.03278942     0.03278980    -0.00384552    -0.00384658    -0.00591832    -0.00592259    -0.00420610    -0.00420646    -0.13355793    -0.13355331
   146     0.03550650     0.03550567     0.03380785     0.03380743    -0.00373997    -0.00374189    -0.00404729    -0.00405071    -0.00280829    -0.00280750    -0.12880005    -0.12879636
   147     0.03609000     0.03608859     0.03406901     0.03406775    -0.00357757    -0.00357998    -0.00240816    -0.00241090    -0.00158499    -0.00158350    -0.12146131    -0.12145845
   148     0.03573449     0.03573259     0.03348887     0.03348690    -0.00335822    -0.00336077    -0.00104636    -0.00104857    -0.00057175    -0.00056996    -0.11185861    -0.11185646
   149     0.03436959     0.03436741     0.03201385     0.03201624    -0.00308352    -0.00308593     0.00001073     0.00000896     0.00020962     0.00021140    -0.10040199    -0.10040043
   150     0.03197166     0.03196946     0.02963487     0.02963737    -0.00275670    -0.00275878     0.00075368     0.00075229     0.00075113     0.00075269    -0.08754776    -0.08754667
   151     0.02856634     0.02856438     0.02637619     0.02637846    -0.00238246    -0.00238410     0.00119020     0.00118915     0.00105806     0.00105929    -0.07374753    -0.07374680
   152     0.02422820     0.02422666     0.02230438     0.02230617    -0.00196675    -0.00196790     0.00134383     0.00134310     0.00114801     0.00114887    -0.05940056    -0.05940010
   153     0.01865199     0.01865103     0.01713124     0.01713238    -0.00148067    -0.00148134     0.00123619     0.00123577     0.00103510     0.00103558    -0.04369149    -0.04369123
   154     0.01280647     0.01280599     0.01174545     0.01174601    -0.00100195    -0.00100227     0.00093550     0.00093529     0.00077584     0.00077605    -0.02907284    -0.02907271
   155     0.00651699     0.00651687     0.00597215     0.00597230    -0.00050548    -0.00050557     0.00050177     0.00050170     0.00041415     0.00041419    -0.01451039    -0.01451034
   156     0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000001    -0.00000001     0.00000001    -0.00000001    -0.00000001     0.00000001     0.00000000     0.00000000
   157    -0.01194741    -0.01194762    -0.01051641    -0.01051740     0.01075771     0.01074713     0.03033507     0.03064259     0.04276376     0.04288434    -0.06677262    -0.06722410
   158    -0.01162845    -0.01162854    -0.01074670    -0.01074608    -0.00196141    -0.00195532    -0.00970394    -0.00984005    -0.01221814    -0.01226952     0.04986227     0.05014650
   159    -0.02334525    -0.02334589    -0.02103170    -0.02103361     0.00888761     0.00886385     0.02042179     0.02074012     0.02611534     0.02623050    -0.01555055    -0.01652551
   160    -0.02276953    -0.02277000    -0.02087219    -0.02086991    -0.00432431    -0.00429736    -0.01864915    -0.01881060    -0.01932975    -0.01935848     0.08518365     0.08610467
   161    -0.03396045    -0.03396150    -0.03062648    -0.03062788     0.00670844     0.00667924     0.01109673     0.01110153     0.01255879     0.01250451     0.01918789     0.01842706
   162    -0.03292299    -0.03292432    -0.02977920    -0.02977511    -0.00762355    -0.00754635    -0.02609276    -0.02589290    -0.02233030    -0.02203070     0.09901264     0.10055985
   163    -0.04328353    -0.04328501    -0.03872611    -0.03872609     0.00379123     0.00376884     0.00243158     0.00236197     0.00259999     0.00252031     0.03046792     0.03020630
   164    -0.05301575    -0.05301624    -0.04718538    -0.04718788     0.01650579     0.01627006     0.02782622     0.02709117     0.02115878     0.02023565    -0.03576440    -0.03773763
   165    -0.05078991    -0.05079208    -0.04481858    -0.04481776    -0.00061413    -0.00057768    -0.00497607    -0.00487023    -0.00552989    -0.00538303     0.01655833     0.01678948
   166    -0.05920128    -0.05920081    -0.05213089    -0.05212874     0.01359610     0.01313494     0.01630267     0.01567455     0.00910662     0.00812547    -0.05516513    -0.05647597
   167    -0.05595773    -0.05596120    -0.04847881    -0.04848028    -0.00752386    -0.00709707    -0.01009009    -0.00978922    -0.01303666    -0.01249032    -0.02102314    -0.02041602
   168    -0.06275295    -0.06275166    -0.05448025    -0.05447479     0.00929051     0.00658289     0.00682191     0.00648373    -0.00090396    -0.00166741    -0.09747957    -0.09822641
   169    -0.05830207    -0.05830788    -0.04939028    -0.04939880    -0.01680661    -0.01485941    -0.01295530    -0.01258692    -0.02024095    -0.01923677    -0.07721501    -0.07635107
   170    -0.06322420    -0.06322290    -0.05397861    -0.05397387     0.00039102     0.00003611     0.00034033     0.00022421    -0.00947774    -0.00987916    -0.15516571    -0.15548419
