    80    -0.04059246    -0.04059244    -0.01111714    -0.01111352    -0.07056192    -0.07058713    -0.04178277    -0.04172201    -0.03098667    -0.03094293    -0.00726011    -0.00727180
    81    -0.06339270    -0.06339352    -0.01401499    -0.01400984    -0.11303523    -0.11309904    -0.06401313    -0.06389994    -0.04683461    -0.04676231    -0.01065643    -0.01068498
    82    -0.08786129    -0.08786369    -0.01504691    -0.01504030    -0.16341231    -0.16353924    -0.08824405    -0.08805612    -0.06366489    -0.06355573    -0.01403245    -0.01408892
    83    -0.10922838    -0.10923287    -0.01409112    -0.01408334    -0.21369629    -0.21390118    -0.11048464    -0.11021123    -0.07871165    -0.07856230    -0.01684414    -0.01693605
    84    -0.12819953    -0.12820659    -0.01139396    -0.01138519    -0.26636022    -0.26665925    -0.13195670    -0.13158480    -0.09285433    -0.09265923    -0.01929777    -0.01943409
    85    -0.14388400    -0.14389395    -0.00712633    -0.00711677    -0.32022654    -0.32063187    -0.15216018    -0.15168065    -0.10577107    -0.10552525    -0.02136104    -0.02154982
    86    -0.15559581    -0.15560876    -0.00152290    -0.00151281    -0.37393761    -0.37445606    -0.17061445    -0.17002319    -0.11716312    -0.11686272    -0.02301507    -0.02326275
    87    -0.16287710    -0.16289289     0.00513731     0.00512694    -0.42598926    -0.42662132    -0.18687155    -0.18617025    -0.12676384    -0.12640662    -0.02425407    -0.02456473
    88    -0.16551073    -0.16552899     0.01250105     0.01249072    -0.47477466    -0.47551404    -0.20052860    -0.19972515    -0.13434685    -0.13393275    -0.02508432    -0.02545903
    89    -0.16352153    -0.16354163     0.02021620     0.02020626    -0.51863765    -0.51947125    -0.21123887    -0.21034730    -0.13973311    -0.13926477    -0.02552251    -0.02595880
    90    -0.15650820    -0.15652945     0.02848528     0.02847612    -0.55848501    -0.55939828    -0.21915663    -0.21819238    -0.14293371    -0.14241355    -0.02558466    -0.02608011
    91    -0.14597717    -0.14599860     0.03572664     0.03571854    -0.58696174    -0.58792325    -0.22293236    -0.22192635    -0.14342065    -0.14286218    -0.02529463    -0.02583419
    92    -0.13224676    -0.13226754     0.04217950     0.04217272    -0.60578732    -0.60676848    -0.22313578    -0.22211649    -0.14150903    -0.14092537    -0.02470406    -0.02527359
    93    -0.11610853    -0.11612793     0.04751842     0.04751315    -0.61378170    -0.61475199    -0.21972463    -0.21872260    -0.13725520    -0.13666279    -0.02384620    -0.02442850
    94    -0.09844152    -0.09845897     0.05146432     0.05146067    -0.61005334    -0.61098228    -0.21273811    -0.21178424    -0.13077510    -0.13019305    -0.02275120    -0.02332699
    95    -0.08016138    -0.08017654     0.05379627     0.05379424    -0.59405673    -0.59491590    -0.20229464    -0.20141825    -0.12224141    -0.12169038    -0.02144374    -0.02199289
    96    -0.06216884    -0.06218157     0.05436079     0.05436031    -0.56563829    -0.56640322    -0.18858733    -0.18781417    -0.11187906    -0.11137972    -0.01994103    -0.02044410
    97    -0.04530054    -0.04531092     0.05307831     0.05307919    -0.52506713    -0.52571905    -0.17187736    -0.17122761    -0.09995916    -0.09953018    -0.01825164    -0.01869151
    98    -0.02922492    -0.02923303     0.04963029     0.04963234    -0.46860183    -0.46911925    -0.15089325    -0.15039033    -0.08573630    -0.08539915    -0.01622275    -0.01658008
    99    -0.01685532    -0.01686164     0.04459123     0.04459401    -0.40553192    -0.40592122    -0.12902955    -0.12866613    -0.07160454    -0.07136059    -0.01413431    -0.01440754
   100    -0.00736537    -0.00737021     0.03793765     0.03794077    -0.33381133    -0.33407837    -0.10529823    -0.10506662    -0.05695080    -0.05679891    -0.01183227    -0.01202131
   101    -0.00097470    -0.00097830     0.02988694     0.02988995    -0.25534628    -0.25550561    -0.08013953    -0.08002092    -0.04214225    -0.04207123    -0.00929604    -0.00940841
   102     0.00228125     0.00227877     0.02071133     0.02071379    -0.17231844    -0.17239282    -0.05400990    -0.05397435    -0.02754178    -0.02752979    -0.00650425    -0.00655515
   103     0.00254067     0.00253933     0.01072529     0.01072674    -0.08709924    -0.08711861    -0.02737125    -0.02737847    -0.01349604    -0.01351096    -0.00343887    -0.00345045
   104     0.00009482     0.00009477     0.00027107     0.00027110    -0.00215259    -0.00215258    -0.00068106    -0.00068192    -0.00032368    -0.00032464    -0.00008962    -0.00008952
   105    -0.00463900    -0.00464048    -0.01029843    -0.01029670     0.08004868     0.08006867     0.02567774     0.02561642     0.01175581     0.01169560     0.00352246     0.00354158
   106    -0.01171477    -0.01171817    -0.02140557    -0.02140167     0.16280264     0.16288995     0.05320752     0.05301216     0.02326863     0.02308622     0.00767136     0.00774620
   107    -0.01952372    -0.01952910    -0.03110987    -0.03110385     0.23203888     0.23223007     0.07755389     0.07717034     0.03238576     0.03203782     0.01172663     0.01188284
   108    -0.02793313    -0.02794055    -0.03992071    -0.03991263     0.29210865     0.29243977     0.10035242     0.09971997     0.03987412     0.03931328     0.01592165     0.01618184
   109    -0.03638478    -0.03639411    -0.04758450    -0.04757460     0.34160740     0.34210819     0.12126765     0.12032632     0.04569005     0.04487171     0.02018328     0.02056169
   110    -0.04436927    -0.04438020    -0.05390138    -0.05389008     0.37956829     0.38025976     0.13999493     0.13868053     0.04986302     0.04873977     0.02442062     0.02492138
   111    -0.05144968    -0.05146169    -0.05873148    -0.05871933     0.40549358     0.40638592     0.15625615     0.15448157     0.05251244     0.05101393     0.02852769     0.02914418
   112    -0.05727850    -0.05729092    -0.06198606    -0.06199803     0.41936316     0.42045415     0.16978225     0.16736949     0.05390977     0.05187262     0.03238754     0.03310295
   113    -0.06160768    -0.06161978    -0.06367677    -0.06368847     0.42162012     0.42289422     0.18023816     0.17658661     0.05480969     0.05164310     0.03587789     0.03666692
   114    -0.06442843    -0.06443937    -0.06379160    -0.06380194     0.41207059     0.41350915     0.18696580     0.17607648     0.06163820     0.05135401     0.03908480     0.03991815
   115    -0.06529350    -0.06530274    -0.06242615    -0.06243462     0.39341514     0.39496271     0.16730312     0.05401192     0.07290486     0.18544746     0.04143059     0.04226995
   116    -0.06452241    -0.06452950    -0.05980084    -0.05980704     0.36693116     0.36853498     0.04130128     0.04155833     0.19672263     0.19618935     0.04306895     0.04388136
   117    -0.06224736    -0.06225211    -0.05610804    -0.05611181     0.33439069     0.33599083     0.03747638     0.03677073     0.19604967     0.19450107     0.04392603     0.04468246
   118    -0.05866399    -0.05866645    -0.05156696    -0.05156838     0.29768236     0.29921608     0.03337720     0.03262723     0.19142868     0.18982319     0.04395518     0.04463277
   119    -0.05401420    -0.05401468    -0.04641192    -0.04641130     0.25871424     0.26012139     0.02908977     0.02838100     0.18388272     0.18235082     0.04314026     0.04372377
   120    -0.04856838    -0.04856735    -0.04088037    -0.04087823     0.21931576     0.22054482     0.02480981     0.02417794     0.17356726     0.17218890     0.04149720     0.04197937
   121    -0.04213603    -0.04213404    -0.03476443    -0.03476134     0.17829800     0.17929480     0.02038811     0.01985857     0.15958469     0.15843219     0.03885669     0.03923021
   122    -0.03592916    -0.03592690    -0.02915997    -0.02915665     0.14298755     0.14375253     0.01657789     0.01614869     0.14422802     0.14331387     0.03567869     0.03595845
   123    -0.02975753    -0.02975552    -0.02381087    -0.02380789     0.11140029     0.11194118     0.01313052     0.01279783     0.12697448     0.12629868     0.03190737     0.03210495
   124    -0.02384141    -0.02384003    -0.01885879    -0.01885657     0.08414373     0.08448932     0.01008881     0.00984288     0.10831736     0.10785575     0.02766615     0.02779588
   125    -0.01835831    -0.01835773    -0.01440376    -0.01440249     0.06139783     0.06159148     0.00746765     0.00729526     0.08885889     0.08857026     0.02309212     0.02316939
   126    -0.01343658    -0.01343676    -0.01050171    -0.01050137     0.04295008     0.04304005     0.00525936     0.00514591     0.06927217     0.06910859     0.01832977     0.01836949
   127    -0.00915207    -0.00915279    -0.00716488    -0.00716525     0.02829155     0.02832122     0.00343940     0.00337051     0.05022213     0.05013922     0.01352457     0.01354014
   128    -0.00552797    -0.00552887    -0.00436476    -0.00436546     0.01675588     0.01675761     0.00197289     0.00193561     0.03226081     0.03222441     0.00881704     0.00881959
   129    -0.00233226    -0.00233290    -0.00187560    -0.00187617     0.00704112     0.00703509     0.00074981     0.00073472     0.01452542     0.01451450     0.00400566     0.00400372
   130     0.00005511     0.00005509     0.00004552     0.00004551    -0.00017128    -0.00017191    -0.00001036    -0.00001088    -0.00036352    -0.00036371    -0.00009995    -0.00010005
   131     0.00199522     0.00199425     0.00170584     0.00170491    -0.00130989    -0.00131515    -0.00520455    -0.00520958    -0.01388757    -0.01389324    -0.00375279    -0.00375873
   132     0.00361989     0.00361782     0.00322434     0.00322234    -0.00160935    -0.00160983    -0.00993670    -0.00994183    -0.02637686    -0.02638615    -0.00688100    -0.00689519
   133     0.00507388     0.00507074     0.00471867     0.00471564    -0.00200257    -0.00200146    -0.01346424    -0.01347381    -0.03822011    -0.03823456    -0.00942801    -0.00945339
   134     0.00650175     0.00649776     0.00629507     0.00629122    -0.00233730    -0.00233375    -0.01606990    -0.01608274    -0.04980954    -0.04984668    -0.01131517    -0.01136866
   135     0.00803548     0.00803097     0.00803999     0.00803571    -0.00262125    -0.00261523    -0.01783166    -0.01784651    -0.01307316    -0.01304613    -0.06098989    -0.06093988
   136     0.00978309     0.00977850     0.01001346     0.01000921    -0.00286795    -0.00286002    -0.01880725    -0.01882299    -0.01367768    -0.01368464    -0.07268146    -0.07266325
   137     0.01198895     0.01198474     0.01242672     0.01242302    -0.00310339    -0.00309435    -0.01905037    -0.01906600    -0.01388786    -0.01390133    -0.08512294    -0.08511005
   138     0.01437243     0.01436892     0.01492863     0.01492582    -0.00329951    -0.00329035    -0.01860695    -0.01862173    -0.01359065    -0.01360526    -0.09641266    -0.09640145
   139     0.01706538     0.01706281     0.01764044     0.01763874    -0.00347494    -0.00346643    -0.01761188    -0.01762528    -0.01287744    -0.01289115    -0.10708923    -0.10707898
   140     0.02000920     0.02000760     0.02048954     0.02048897    -0.00362725    -0.00362003    -0.01616777    -0.01617951    -0.01182279    -0.01183448    -0.11670750    -0.11669808
   141     0.02310365     0.02310291     0.02337579     0.02337617    -0.00375178    -0.00374624    -0.01438496    -0.01439492    -0.01050881    -0.01051799    -0.12478708    -0.12477855
   142     0.02621331     0.02621319     0.02617732     0.02617833    -0.00384255    -0.00383886    -0.01237656    -0.01238480    -0.00902040    -0.00902693    -0.13086737    -0.13085981
   143     0.02917671     0.02917688     0.02875754     0.02875877    -0.00389323    -0.00389134    -0.01025354    -0.01026022    -0.00744125    -0.00744531    -0.13455857    -0.13455204
   144     0.03181751     0.03181761     0.03097319     0.03097419    -0.00389783    -0.00389753    -0.00812017    -0.00812551    -0.00585047    -0.00585241    -0.13558419    -0.13557870
   145     0.03409562     0.03409533     0.03278944     0.03278981    -0.00384553    -0.00384657    -0.00591837    -0.00592253    -0.00420618    -0.00420634    -0.13355786    -0.13355343
   146     0.03550650     0.03550567     0.03380787     0.03380744    -0.00373997    -0.00374188    -0.00404734    -0.00405065    -0.00280838    -0.00280740    -0.12879998    -0.12879646
   147     0.03609000     0.03608859     0.03406902     0.03406776    -0.00357758    -0.00357997    -0.00240821    -0.00241085    -0.00158506    -0.00158341    -0.12146124    -0.12145852
   148     0.03573449     0.03573259     0.03348888     0.03348691    -0.00335823    -0.00336076    -0.00104641    -0.00104853    -0.00057182    -0.00056989    -0.11185854    -0.11185651
   149     0.03436959     0.03436741     0.03201385     0.03201625    -0.00308352    -0.00308592     0.00001069     0.00000900     0.00020956     0.00021145    -0.10040193    -0.10040047
   150     0.03197166     0.03196946     0.02963487     0.02963737    -0.00275671    -0.00275877     0.00075364     0.00075232     0.00075107     0.00075273    -0.08754770    -0.08754670
   151     0.02856634     0.02856437     0.02637619     0.02637847    -0.00238247    -0.00238409     0.00119016     0.00118918     0.00105802     0.00105932    -0.07374748    -0.07374682
   152     0.02422819     0.02422666     0.02230438     0.02230617    -0.00196675    -0.00196790     0.00134380     0.00134312     0.00114798     0.00114890    -0.05940052    -0.05940012
   153     0.01865199     0.01865102     0.01713124     0.01713238    -0.00148067    -0.00148133     0.00123617     0.00123578     0.00103507     0.00103560    -0.04369145    -0.04369125
   154     0.01280647     0.01280599     0.01174545     0.01174601    -0.00100196    -0.00100226     0.00093548     0.00093531     0.00077582     0.00077607    -0.02907281    -0.02907272
   155     0.00651699     0.00651687     0.00597215     0.00597230    -0.00050549    -0.00050556     0.00050175     0.00050172     0.00041413     0.00041420    -0.01451037    -0.01451035
   156     0.00000000     0.00000000    -0.00000000     0.00000000    -0.00000000     0.00000000     0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    -0.00000000
   157     0.15202730     0.15202847     0.12593149     0.12593033    -0.31738292    -0.31759069    -0.96314257    -0.96276504    -1.33649085    -1.33636755     2.55073570     2.55078587
   158     0.29278638     0.29279066     0.24264939     0.24264490    -0.62027911    -0.62105782    -1.85320768    -1.85179276    -2.41630590    -2.41585472     4.76043227     4.76061877
   159     0.44462513     0.44463481     0.36881063     0.36880082    -0.96804767    -0.96987207    -2.80384610    -2.80070657    -3.29620147    -3.29521965     6.86751345     6.86784667
   160     0.58510004     0.58511639     0.48587583     0.48585995    -1.32192929    -1.32514966    -3.65871442    -3.65352897    -3.81122530    -3.80969409     8.52131750     8.52175574
   161     0.73651999     0.73654503     0.61255051     0.61252780    -1.75669866    -1.76191794    -4.52304522    -4.51532409    -4.06671445    -4.06469224     9.99496353     9.99545473
   162     0.87650889     0.87654303     0.73021133     0.73018303    -2.23081933    -2.23834003    -5.22907641    -5.21883788    -4.07841830    -4.07617277    11.10595093    11.10643518
   163     1.02730664     1.02735133     0.85764510     0.85761264    -2.85269230    -2.86305997    -5.83305029    -5.82009780    -3.91931066    -3.91715167    12.07812909    12.07858580
   164     1.17770725     1.17776288     0.98555061     0.98551731    -3.62932046    -3.64249411    -6.20917943    -6.19389883    -3.65114893    -3.64940481    12.85986810    12.86025978
   165     1.31662581     1.31669153     1.10447690     1.10444678    -4.51767625    -4.53266749    -6.30777725    -6.29133404    -3.35612626    -3.35496634    13.44858884    13.44893872
   166     1.46612780     1.46620408     1.23338197     1.23336069    -5.66078067    -5.67580766    -6.13349188    -6.11781727    -3.02618543    -3.02576207    13.96721202    13.96750051
   167     1.60412361     1.60420908     1.35326210     1.35325472    -6.83564479    -6.84846533    -5.76462297    -5.75188809    -2.73263265    -2.73287556    14.36012597    14.36037158
   168     1.75252123     1.75261580     1.48319574     1.48321007    -8.11128936    -8.11994987    -5.26422497    -5.25616680    -2.44236854    -2.44323746    14.70763448    14.70783405
   169     1.88937401     1.88947607     1.60399938     1.60404009    -9.19403304    -9.18896863    -4.82322386    -4.81937086    -2.20337314    -2.20468964    14.97113154    14.97129295
   170     2.03638480     2.03649378     1.73486299     1.73493859   -10.17237867   -10.17014812    -4.45092856    -4.45036608    -1.97829297    -1.97992916    15.20372474    15.20385196
