9.999999999999999124e-06 1.918556524867700391e-10
1.008091609364295407e-05 1.957728016222932426e-10
1.016248692870695203e-05 1.997699278507561278e-10
1.024471780310381472e-05 2.038486640779212443e-10
1.032761405761397403e-05 2.080120004047761849e-10
1.041118107623339306e-05 2.122644596006087288e-10
1.049542428652321790e-05 2.166071287640369390e-10
1.058034915996231272e-05 2.210420012890640343e-10
1.066596121230257832e-05 2.255709655557289749e-10
1.075226600392725711e-05 2.301959500803843703e-10
1.083926914021203183e-05 2.349189242682791527e-10
1.092697627188909888e-05 2.397418992669645633e-10
1.101539309541415048e-05 2.446669288218484293e-10
1.110452535333639925e-05 2.496961101516786270e-10
1.119437883467151164e-05 2.548315848424521474e-10
1.128495937527761936e-05 2.600755397602503129e-10
1.137627285823430905e-05 2.654302079833887126e-10
1.146832521422477813e-05 2.708978697542798868e-10
1.156112242192098576e-05 2.764808534514152652e-10
1.165467050837197679e-05 2.821815365818814004e-10
1.174897554939529737e-05 2.880023467948345785e-10
1.184404366997166318e-05 2.939457629163665280e-10
1.193988104464272784e-05 3.000143160062028368e-10
1.203649389791213258e-05 3.062105904366866492e-10
1.213388850464977486e-05 3.125372249945066239e-10
1.223207119049931581e-05 3.189969140056417846e-10
1.233104833228908786e-05 3.255924084840023540e-10
1.243082635844621755e-05 3.323265173042574020e-10
1.253141174941416369e-05 3.392021083993514043e-10
1.263281103807356397e-05 3.462221099832199797e-10
1.273503081016661540e-05 3.533895117992277912e-10
1.283807770472474973e-05 3.607073663948621413e-10
1.294195841449986300e-05 3.681787904232265482e-10
1.304667968639895354e-05 3.758069659718901658e-10
1.315224832192238192e-05 3.835951419196618916e-10
1.325867117760558848e-05 3.915466353218673086e-10
1.336595516546442595e-05 3.996648328247219639e-10
1.347410725344405304e-05 4.079531921094041017e-10
1.358313446587153973e-05 4.164152433664449619e-10
1.369304388391207075e-05 4.250545908010661282e-10
1.380384264602885565e-05 4.338749141701071628e-10
1.391553794844672011e-05 4.428799703512009795e-10
1.402813704561958175e-05 4.520735949448672329e-10
1.414164725070153591e-05 4.614597039102084191e-10
1.425607593602187519e-05 4.710422952349076580e-10
1.437143053356391035e-05 4.808254506402428403e-10
1.448771853544761648e-05 4.908133373218451616e-10
1.460494749441632118e-05 5.010102097269459370e-10
1.472312502432718241e-05 5.114204113688728073e-10
1.484225880064573368e-05 5.220483766795693170e-10
1.496235656094433423e-05 5.328986329009314947e-10
1.508342610540479833e-05 5.439758020157686588e-10
1.520547529732494980e-05 5.552846027192145963e-10
1.532851206362936252e-05 5.668298524314334589e-10
1.545254439538413968e-05 5.786164693524778521e-10
1.557758034831602123e-05 5.906494745601807896e-10
1.570362804333551998e-05 6.029339941519770385e-10
1.583069566706439945e-05 6.154752614315703708e-10
1.595879147236732936e-05 6.282786191413823678e-10
1.608792377888797621e-05 6.413495217417350673e-10
1.621810097358929504e-05 6.546935377377462159e-10
1.634933151129829362e-05 6.683163520549295358e-10
1.648162391525508601e-05 6.822237684645161989e-10
1.661498677766655728e-05 6.964217120595366512e-10
1.674942876026436854e-05 7.109162317827205477e-10
1.688495859486752231e-05 7.257135030072966442e-10
1.702158508394950869e-05 7.408198301717967272e-10
1.715931710120994756e-05 7.562416494699913379e-10
1.729816359215101147e-05 7.719855315971068650e-10
1.743813357465838853e-05 7.880581845535005679e-10
1.757923613958693124e-05 8.044664565069923209e-10
1.772148045135117392e-05 8.212173387150777196e-10
1.786487574852050551e-05 8.383179685082740746e-10
1.800943134441920771e-05 8.557756323358741827e-10
1.815515662773136186e-05 8.735977688754138928e-10
1.830206106311056021e-05 8.917919722071823301e-10
1.845015419179473325e-05 9.103659950551332172e-10
1.859944563222575768e-05 9.293277520955868515e-10
1.874994508067419406e-05 9.486853233351359772e-10
1.890166231186900158e-05 9.684469575592040488e-10
1.905460717963247056e-05 9.886210758527313693e-10
1.920878961752015587e-05 1.009216275194495605e-09
1.936421963946607884e-05 1.030241332126605545e-09
